bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.5,2050,4202500,6384,1.0,0,0,3,7,1350,1822500,700,490000,98126,1590,7214
4,1.0,1450,2102500,8800,1.0,0,0,4,7,1450,2102500,0,0,98006,1260,8942
4,2.5,3240,10497600,7621,2.0,0,2,3,9,3240,10497600,0,0,98075,4610,7150
3,1.0,1020,1040400,11652,1.0,0,0,4,6,1020,1040400,0,0,98188,1690,11652
4,2.75,2520,6350400,6398,2.0,0,0,3,8,2520,6350400,0,0,98072,2520,6398
3,2.5,1560,2433600,10608,2.0,0,0,3,7,1560,2433600,0,0,98042,1360,10608
2,2.5,1160,1345600,1219,3.0,0,0,3,8,1160,1345600,0,0,98107,1320,2800
5,3.0,2730,7452900,9519,1.0,0,0,3,8,1670,2788900,1060,1123600,98155,1150,9519
2,2.5,2680,7182400,11214,1.0,0,0,3,9,2680,7182400,0,0,98053,2305,6908
4,1.75,2710,7344100,9216,1.0,0,0,3,8,1440,2073600,1270,1612900,98126,1960,6350
3,1.75,2040,4161600,5000,1.5,0,0,3,7,1780,3168400,260,67600,98115,1690,5000
3,2.5,2010,4040100,2287,2.0,0,0,3,8,1390,1932100,620,384400,98029,1690,1662
3,1.75,1760,3097600,5355,1.0,0,0,3,7,1160,1345600,600,360000,98118,1790,6225
4,4.0,7850,61622500,89651,2.0,0,0,3,12,7850,61622500,0,0,98027,6210,95832
2,1.0,760,577600,3800,1.0,0,0,3,6,760,577600,0,0,98178,1220,7410
3,2.25,1760,3097600,7023,2.0,0,0,3,7,1760,3097600,0,0,98019,1760,7082
5,3.25,3250,10562500,14342,2.0,0,4,4,8,3250,10562500,0,0,98008,2960,11044
3,1.75,1680,2822400,8100,1.0,0,2,3,8,1680,2822400,0,0,98177,1880,7750
3,2.0,1340,1795600,1480,3.0,0,0,3,8,1340,1795600,0,0,98117,1340,1321
4,2.5,2310,5336100,14023,2.0,0,0,3,9,2310,5336100,0,0,98019,2410,14007
3,3.25,2610,6812100,16387,2.0,1,4,3,9,2610,6812100,0,0,98125,2590,12958
4,2.75,3250,10562500,5600,2.0,0,0,3,8,3250,10562500,0,0,98059,2730,5667
2,1.75,1210,1464100,3000,1.0,0,0,5,7,910,828100,300,90000,98117,1260,3000
3,2.25,1970,3880900,2377,2.0,0,0,3,8,1680,2822400,290,84100,98108,1690,1936
4,2.25,3200,10240000,15367,2.0,0,0,4,9,3200,10240000,0,0,98040,3070,15263
4,2.5,4290,18404100,175421,2.0,0,0,3,10,4290,18404100,0,0,98010,3370,63162
3,1.5,1800,3240000,6250,1.0,0,0,3,8,1420,2016400,380,144400,98116,1800,5625
3,1.75,1040,1081600,5097,1.0,0,0,4,7,800,640000,240,57600,98199,1630,5097
4,2.75,2910,8468100,10650,1.0,0,2,3,8,1780,3168400,1130,1276900,98033,2920,10988
3,1.0,1660,2755600,4400,1.5,0,0,3,8,1460,2131600,200,40000,98112,1660,4400
4,2.75,3430,11764900,13907,2.0,0,0,3,11,3430,11764900,0,0,98075,3250,13851
3,2.0,1540,2371600,8316,1.0,0,0,5,6,1540,2371600,0,0,98002,1250,8316
2,2.0,1280,1638400,4095,2.0,0,0,4,8,1280,1638400,0,0,98136,1470,5500
4,2.5,2320,5382400,8721,2.0,0,0,3,8,2320,5382400,0,0,98034,2260,8268
4,3.5,2160,4665600,3600,2.0,0,0,3,8,1660,2755600,500,250000,98122,1230,3840
5,2.75,3500,12250000,5040,2.0,0,2,3,9,2950,8702500,550,302500,98126,1450,5040
4,1.75,1260,1587600,7250,1.0,0,0,3,6,1260,1587600,0,0,98027,1880,7250
3,2.5,2140,4579600,10136,1.0,0,0,3,8,1320,1742400,820,672400,98006,1980,11200
3,2.5,2180,4752400,4533,2.0,0,0,3,7,2180,4752400,0,0,98011,2180,7347
4,2.5,2710,7344100,6474,2.0,0,0,3,8,2710,7344100,0,0,98065,2870,6968
5,3.25,2500,6250000,7620,1.0,0,3,3,7,1250,1562500,1250,1562500,98106,2020,7620
4,2.5,2130,4536900,4750,2.0,0,0,3,8,2130,4536900,0,0,98058,2130,4071
3,1.75,1730,2992900,7416,1.5,0,0,3,7,1730,2992900,0,0,98133,1390,6490
4,2.5,3130,9796900,5240,2.0,0,0,3,8,3130,9796900,0,0,98038,2470,5240
3,2.25,2680,7182400,9162,1.0,0,0,3,8,1570,2464900,1110,1232100,98027,2480,8261
4,2.25,2490,6200100,9864,1.0,0,0,4,8,1290,1664100,1200,1440000,98004,2360,9864
5,2.0,1600,2560000,4168,1.5,0,0,3,7,1600,2560000,0,0,98126,1190,4168
2,2.5,1990,3960100,1756,3.0,0,0,3,9,1780,3168400,210,44100,98102,1955,1438
3,1.0,1040,1081600,4000,1.0,0,0,3,7,1040,1081600,0,0,98122,1170,4000
3,1.75,1930,3724900,9600,1.0,0,0,3,8,1930,3724900,0,0,98040,2350,9840
3,3.0,3410,11628100,16015,2.0,1,4,4,10,2220,4928400,1190,1416100,98040,3760,16572
4,1.75,2490,6200100,7834,1.0,0,3,4,8,1240,1537600,1250,1562500,98033,3210,7834
6,3.5,3720,13838400,11690,2.0,0,0,3,10,3720,13838400,0,0,98040,3030,11686
2,1.0,1140,1299600,5650,1.0,0,1,3,6,980,960400,160,25600,98116,1220,5700
2,2.5,2380,5664400,9374,1.0,0,2,3,8,2380,5664400,0,0,98053,1610,5000
3,1.75,1740,3027600,6800,1.5,0,0,4,7,1740,3027600,0,0,98126,990,6800
2,1.0,850,722500,5250,1.0,0,0,4,7,850,722500,0,0,98133,1440,5250
3,2.0,1600,2560000,4510,1.0,0,0,3,7,990,980100,610,372100,98103,1580,4561
4,1.75,2460,6051600,5750,1.5,0,3,5,7,1620,2624400,840,705600,98126,1760,4830
7,3.75,5100,26010000,21802,2.0,0,0,3,10,3640,13249600,1460,2131600,98075,3350,10005
3,3.0,2990,8940100,30869,2.0,0,0,3,10,2990,8940100,0,0,98155,1750,15802
3,2.5,2980,8880400,43301,1.0,0,0,4,8,1930,3724900,1050,1102500,98077,2890,35915
3,1.75,2930,8584900,266587,2.0,0,0,3,8,2440,5953600,490,240100,98014,2700,438213
4,2.25,2720,7398400,18295,1.0,0,0,4,8,2000,4000000,720,518400,98075,2720,18295
2,1.0,960,921600,4080,1.0,0,0,5,7,960,921600,0,0,98103,1300,4080
3,2.25,2860,8179600,8458,2.0,0,0,3,7,2860,8179600,0,0,98058,1760,8458
3,2.0,3110,9672100,44967,2.0,0,0,3,9,3020,9120400,90,8100,98058,2150,44967
3,1.0,1690,2856100,6658,1.0,0,0,3,7,1690,2856100,0,0,98133,1080,5925
3,1.75,1660,2755600,4800,1.0,0,0,3,7,960,921600,700,490000,98116,1510,4800
4,1.75,1830,3348900,5375,1.0,0,0,2,7,1060,1123600,770,592900,98198,1040,7500
3,2.25,1800,3240000,36704,1.0,0,0,4,8,1360,1849600,440,193600,98027,2730,36404
4,2.5,2750,7562500,7200,2.0,0,0,3,8,2750,7562500,0,0,98019,2750,7200
3,1.75,2910,8468100,35200,1.5,0,0,3,8,2910,8468100,0,0,98075,2590,37500
3,2.5,2370,5616900,9000,1.0,0,3,4,8,1570,2464900,800,640000,98146,2120,9500
4,2.5,3890,15132100,34513,2.0,0,0,3,10,3890,15132100,0,0,98077,3600,28435
4,1.0,1020,1040400,42966,1.5,0,0,4,6,1020,1040400,0,0,98072,2250,37680
4,2.5,2730,7452900,12261,2.0,0,0,3,9,2730,7452900,0,0,98011,2730,10872
3,2.5,1530,2340900,3840,2.0,0,0,3,8,1530,2340900,0,0,98029,1720,3985
4,2.25,1834,3363556,7460,2.0,0,0,3,8,1834,3363556,0,0,98042,1979,9008
4,2.5,3130,9796900,10860,2.0,0,0,3,10,3130,9796900,0,0,98075,3130,10860
3,1.75,2000,4000000,7560,1.0,0,0,4,7,1300,1690000,700,490000,98058,1900,8301
2,2.5,1860,3459600,3504,2.0,0,0,3,7,1860,3459600,0,0,98028,1860,4246
5,3.25,4475,20025625,6642,2.0,0,0,3,9,4475,20025625,0,0,98053,3720,6633
3,1.75,1270,1612900,8422,1.0,0,0,3,7,1270,1612900,0,0,98011,1470,8500
2,1.0,810,656100,4755,1.0,0,0,3,7,810,656100,0,0,98118,1180,4755
4,1.0,1390,1932100,3708,1.5,0,0,4,7,1390,1932100,0,0,98117,1430,3708
3,2.5,1350,1822500,2053,3.0,0,0,3,8,1350,1822500,0,0,98117,1350,4150
3,1.75,1420,2016400,1189,3.0,0,0,3,8,1420,2016400,0,0,98103,1380,1196
4,1.0,1360,1849600,6000,1.0,0,0,4,6,1020,1040400,340,115600,98168,1230,6000
3,2.5,2020,4080400,11935,1.0,0,0,4,9,2020,4080400,0,0,98052,2410,12350
3,2.5,3120,9734400,6000,2.0,0,0,3,9,3120,9734400,0,0,98038,2670,6000
2,1.0,830,688900,7590,1.0,0,0,2,6,830,688900,0,0,98166,980,7590
3,2.0,1740,3027600,18000,1.0,0,0,3,7,1230,1512900,510,260100,98028,1740,11250
4,2.5,2710,7344100,6583,2.0,0,0,3,9,2710,7344100,0,0,98059,2710,6583
3,3.5,1810,3276100,1846,2.0,0,0,4,8,1440,2073600,370,136900,98122,1480,3600
2,2.5,1770,3132900,4950,1.0,0,0,3,7,1770,3132900,0,0,98038,1770,4500
4,2.25,2240,5017600,9990,2.0,0,0,4,10,2240,5017600,0,0,98040,2600,11480
3,1.5,1420,2016400,7520,1.0,0,0,4,7,1420,2016400,0,0,98007,2000,7520
4,1.5,2290,5244100,8773,1.0,0,0,4,7,1330,1768900,960,921600,98133,1740,7058
4,2.75,1960,3841600,48787,1.5,0,0,4,9,1960,3841600,0,0,98072,1970,36425
3,3.5,3460,11971600,15745,2.0,0,0,3,10,3460,11971600,0,0,98077,3350,14825
3,2.25,1620,2624400,997,2.5,0,0,3,8,1540,2371600,80,6400,98027,1620,1068
3,1.75,1580,2496400,7344,1.0,0,0,5,7,1580,2496400,0,0,98126,1580,6207
3,2.5,2970,8820900,21907,2.0,0,0,3,9,2970,8820900,0,0,98059,2040,27917
3,2.25,1410,1988100,8909,2.0,0,2,3,7,1410,1988100,0,0,98198,2050,8909
3,2.0,1020,1040400,1204,2.0,0,0,3,7,720,518400,300,90000,98126,1360,1506
4,1.5,2670,7128900,10026,2.0,0,0,3,8,2670,7128900,0,0,98092,2420,11900
2,1.0,780,608400,1133,2.0,0,0,3,7,780,608400,0,0,98144,1130,1270
3,3.0,2980,8880400,3730,2.0,0,0,3,9,2980,8880400,0,0,98029,2710,3640
4,1.0,1740,3027600,11075,1.5,0,0,3,7,1740,3027600,0,0,98133,1580,7684
2,2.75,1770,3132900,10534,1.0,0,0,3,8,1210,1464100,560,313600,98001,1600,17400
3,2.25,2210,4884100,7680,1.0,0,2,3,8,1730,2992900,480,230400,98177,2390,7680
3,2.0,1580,2496400,1972,2.5,0,2,3,8,1180,1392400,400,160000,98116,1500,1908
4,3.5,4270,18232900,40097,1.0,0,0,4,12,4270,18232900,0,0,98077,3510,36149
4,2.25,2380,5664400,128937,1.0,0,0,4,7,2380,5664400,0,0,98038,1030,114998
3,2.5,2550,6502500,13458,2.0,0,0,3,9,2550,6502500,0,0,98006,3180,13458
3,1.5,1790,3204100,7526,1.0,0,0,3,7,1790,3204100,0,0,98004,2080,10943
3,1.0,920,846400,5200,1.0,0,0,4,6,920,846400,0,0,98042,920,5200
4,2.5,2640,6969600,8625,2.0,0,0,3,8,2640,6969600,0,0,98058,2240,8700
3,1.75,1340,1795600,9975,1.0,0,0,4,7,1340,1795600,0,0,98033,1340,10050
4,2.5,2150,4622500,9000,1.0,0,0,4,7,1360,1849600,790,624100,98059,1620,8400
3,1.0,1340,1795600,4800,1.5,0,0,4,5,1340,1795600,0,0,98055,1240,4800
3,1.75,1920,3686400,4500,1.0,0,0,5,7,960,921600,960,921600,98107,1190,4000
4,1.0,1460,2131600,18599,1.5,0,0,3,5,1460,2131600,0,0,98146,1320,8100
2,1.5,880,774400,2400,1.5,0,0,3,7,880,774400,0,0,98122,1220,4440
3,2.5,2550,6502500,8170,2.0,0,0,3,8,2550,6502500,0,0,98023,1840,8823
3,1.0,1260,1587600,9638,2.0,0,0,4,7,1260,1587600,0,0,98033,1760,7822
4,2.5,3210,10304100,14910,2.0,0,0,3,10,3210,10304100,0,0,98074,3280,14910
3,3.0,1571,2468041,2017,3.0,0,0,3,8,1571,2468041,0,0,98125,1520,1497
3,2.5,1800,3240000,2731,2.0,0,0,3,8,1800,3240000,0,0,98065,1800,3265
2,1.0,720,518400,7500,1.0,0,2,3,6,720,518400,0,0,98136,1390,5000
3,2.0,1900,3610000,6660,1.0,0,0,5,7,950,902500,950,902500,98038,1690,8111
3,2.5,1690,2856100,4102,2.0,0,0,3,7,1690,2856100,0,0,98038,1830,4733
5,3.25,3420,11696400,5669,2.0,0,0,3,9,2620,6864400,800,640000,98027,3310,6006
4,2.75,2070,4284900,9300,1.0,0,0,5,7,1120,1254400,950,902500,98155,1010,8308
4,2.5,2170,4708900,7533,2.0,0,0,3,8,2170,4708900,0,0,98059,2170,8728
4,1.75,2160,4665600,19283,2.0,0,0,3,8,2160,4665600,0,0,98011,1990,9744
2,3.25,2070,4284900,3128,2.0,1,3,3,9,1760,3097600,310,96100,98075,2740,3568
2,1.0,2320,5382400,11250,2.0,0,0,4,6,2320,5382400,0,0,98146,1620,11250
4,3.25,3440,11833600,7661,2.0,0,0,3,11,3440,11833600,0,0,98029,3580,6478
3,2.5,3180,10112400,12600,2.0,0,0,4,11,3180,10112400,0,0,98074,3030,12835
4,2.75,2470,6100900,5500,1.0,0,3,3,9,1570,2464900,900,810000,98107,1620,5500
3,1.75,1590,2528100,41550,1.5,0,0,3,6,1290,1664100,300,90000,98168,2990,6464
3,1.0,1240,1537600,5250,1.5,0,0,4,6,1240,1537600,0,0,98055,1240,5250
3,1.75,2400,5760000,14012,1.0,0,0,3,9,2400,5760000,0,0,98003,2800,13988
3,2.5,950,902500,1110,2.0,0,0,3,8,950,902500,0,0,98102,1230,1215
4,3.0,3350,11222500,199253,2.0,0,0,3,10,3350,11222500,0,0,98010,3350,183897
3,1.0,2710,7344100,19000,2.0,0,3,4,7,2710,7344100,0,0,98166,2150,19000
2,2.5,1900,3610000,3690,2.0,0,0,3,8,1900,3610000,0,0,98053,1900,5153
4,2.25,1860,3459600,12693,1.0,0,0,3,8,1140,1299600,720,518400,98023,1950,8740
4,4.5,4060,16483600,10800,2.0,0,0,3,10,4060,16483600,0,0,98188,1830,9768
4,2.75,2190,4796100,3267,2.0,0,0,3,8,2190,4796100,0,0,98072,2190,3619
3,1.75,2120,4494400,18335,1.0,0,0,3,7,1380,1904400,740,547600,98188,2050,18333
3,2.5,2190,4796100,11394,1.0,0,0,3,8,1550,2402500,640,409600,98199,2190,9540
3,2.5,2180,4752400,40278,2.0,0,0,3,9,2180,4752400,0,0,98072,2630,40000
3,2.25,1500,2250000,1312,3.0,0,0,3,8,1500,2250000,0,0,98103,1500,1282
3,2.25,1820,3312400,9670,2.0,0,0,3,8,1820,3312400,0,0,98052,2160,11424
2,1.0,1080,1166400,9435,1.0,0,0,3,6,1080,1166400,0,0,98058,1200,9210
4,3.0,2370,5616900,3836,2.0,0,0,3,9,1750,3062500,620,384400,98107,1690,4698
3,1.0,1070,1144900,4800,1.0,0,0,3,6,970,940900,100,10000,98126,1120,1198
2,1.0,1140,1299600,10404,1.0,0,0,3,5,1140,1299600,0,0,98155,2200,11550
5,3.5,2690,7236100,4800,2.0,0,2,3,8,1930,3724900,760,577600,98118,2080,4900
3,1.0,1110,1232100,7962,1.0,0,0,3,7,1110,1232100,0,0,98146,1200,8094
3,2.5,2979,8874441,17313,2.0,0,2,3,11,2979,8874441,0,0,98006,3890,14797
9,7.5,4050,16402500,6504,2.0,0,0,3,7,4050,16402500,0,0,98144,1448,3866
3,2.0,1200,1440000,5700,1.0,0,0,5,7,1200,1440000,0,0,98178,1190,6384
5,3.0,2240,5017600,19090,1.0,0,0,4,8,1700,2890000,540,291600,98058,2280,20000
3,1.0,1540,2371600,9028,1.0,0,0,4,6,1540,2371600,0,0,98033,1450,9028
4,2.25,2120,4494400,3794,2.0,0,0,4,7,1420,2016400,700,490000,98117,1420,3840
2,1.0,1120,1254400,4800,1.0,0,0,3,7,770,592900,350,122500,98126,1510,4800
3,2.5,1980,3920400,7807,2.0,0,0,4,9,1980,3920400,0,0,98033,1590,7579
2,1.0,1120,1254400,7500,1.0,0,2,4,7,1120,1254400,0,0,98008,3040,16940
3,1.5,2010,4040100,9480,1.0,0,0,3,8,1570,2464900,440,193600,98125,1920,8791
4,1.5,1500,2250000,3075,2.0,0,0,5,7,1420,2016400,80,6400,98103,1480,3774
4,2.5,1700,2890000,6675,2.0,0,0,3,7,1700,2890000,0,0,98038,1570,7540
3,2.5,1600,2560000,6510,1.0,0,0,3,7,940,883600,660,435600,98155,1600,10507
4,2.5,2770,7672900,45514,2.0,0,0,4,9,2770,7672900,0,0,98077,2940,49495
3,2.25,2270,5152900,23900,1.0,0,0,3,9,1820,3312400,450,202500,98177,2520,28300
5,2.0,2120,4494400,2400,1.0,0,0,4,6,1080,1166400,1040,1081600,98144,1690,4400
3,2.0,1860,3459600,42800,1.0,0,0,4,7,930,864900,930,864900,98075,1980,11250
3,0.75,1040,1081600,15000,1.0,0,0,3,6,1040,1081600,0,0,98028,1410,19000
2,2.0,1460,2131600,1085,2.0,0,0,3,8,950,902500,510,260100,98112,1580,1202
2,1.75,1350,1822500,4286,1.0,0,0,3,8,1350,1822500,0,0,98053,1440,4839
2,1.0,1080,1166400,9067,1.0,0,0,3,6,1080,1166400,0,0,98168,1080,6647
4,3.25,3300,10890000,15907,2.0,0,0,5,10,3300,10890000,0,0,98040,2740,11358
2,1.0,630,396900,6000,1.0,0,0,3,6,630,396900,0,0,98178,1470,6840
3,1.75,1110,1232100,10402,1.0,0,0,4,7,1110,1232100,0,0,98006,2050,9660
4,2.5,2900,8410000,4950,2.0,0,0,3,8,2900,8410000,0,0,98028,2590,4950
2,2.25,1130,1276900,2191,2.0,0,0,3,8,1130,1276900,0,0,98052,1140,1710
3,2.5,2075,4305625,39553,1.0,0,0,3,7,2075,4305625,0,0,98038,1960,9047
2,2.25,850,722500,1656,2.0,0,0,3,8,850,722500,0,0,98133,850,1312
2,1.0,1150,1322500,3775,1.0,0,0,3,7,1150,1322500,0,0,98103,2240,3753
3,2.25,1470,2160900,1578,2.0,0,0,3,8,1090,1188100,380,144400,98136,1470,1668
2,1.0,1030,1060900,12350,1.5,0,0,3,7,1030,1060900,0,0,98115,1790,6900
3,2.5,1320,1742400,2480,2.0,0,0,3,7,1320,1742400,0,0,98118,1320,3240
4,3.25,2850,8122500,4800,2.5,0,0,5,10,2700,7290000,150,22500,98112,2850,4800
2,1.75,1610,2592100,158558,1.5,0,0,2,6,1610,2592100,0,0,98065,1800,3572
4,1.75,2360,5569600,6000,1.0,0,0,3,7,1280,1638400,1080,1166400,98109,1700,3460
3,1.0,1120,1254400,8576,1.0,0,0,3,6,1120,1254400,0,0,98178,1050,8812
2,1.0,1100,1210000,6000,1.5,0,0,4,6,1100,1210000,0,0,98108,1280,6000
4,2.5,3240,10497600,13044,2.0,0,0,4,9,3240,10497600,0,0,98040,2920,13044
3,1.75,1810,3276100,3000,1.5,0,0,4,7,1810,3276100,0,0,98107,1140,3000
3,1.0,830,688900,3386,1.0,0,0,3,6,830,688900,0,0,98133,1300,3844
3,2.0,2200,4840000,21890,1.0,0,2,3,8,1200,1440000,1000,1000000,98155,2600,15162
4,3.25,3890,15132100,25470,2.0,1,3,5,10,3030,9180900,860,739600,98105,4140,19281
2,1.0,1020,1040400,8155,1.0,0,0,4,7,1020,1040400,0,0,98177,1430,8157
3,2.5,2750,7562500,226512,2.0,0,0,3,9,2750,7562500,0,0,98070,1250,211266
4,2.75,3420,11696400,6787,2.0,0,0,3,9,3420,11696400,0,0,98053,3450,6137
2,1.0,1210,1464100,7667,1.0,0,0,3,6,900,810000,310,96100,98199,1330,6462
2,1.0,960,921600,21850,1.0,0,0,3,6,960,921600,0,0,98032,1020,21850
4,3.25,3320,11022400,8587,3.0,0,0,3,11,2950,8702500,370,136900,98103,1860,5668
3,1.75,1570,2464900,8530,1.0,0,0,4,7,1190,1416100,380,144400,98033,1530,8708
3,2.5,1610,2592100,8544,2.0,0,0,5,7,1610,2592100,0,0,98038,1840,8190
2,0.75,900,810000,9600,1.0,0,0,3,6,900,810000,0,0,98166,1250,14280
3,1.5,1050,1102500,57499,1.0,0,0,3,7,1050,1102500,0,0,98024,1460,42688
5,2.75,3180,10112400,9255,2.0,0,0,3,9,3180,10112400,0,0,98074,3180,7782
3,1.0,1190,1416100,9199,1.0,0,0,3,7,1190,1416100,0,0,98148,1190,9364
5,5.0,5000,25000000,32909,2.0,0,0,3,10,5000,25000000,0,0,98075,3030,12601
3,2.5,2670,7128900,13218,1.0,0,0,4,10,2670,7128900,0,0,98042,1960,13130
3,2.5,2460,6051600,5400,1.0,0,0,4,8,1520,2310400,940,883600,98056,1745,5400
4,3.5,4910,24108100,9444,1.5,0,0,3,11,3110,9672100,1800,3240000,98074,4560,11063
2,1.0,720,518400,4000,1.0,0,0,3,6,720,518400,0,0,98106,1630,4000
3,2.25,2140,4579600,11266,2.0,0,0,3,7,2140,4579600,0,0,98019,2000,14174
5,3.0,3910,15288100,16200,1.0,0,0,4,9,2890,8352100,1020,1040400,98004,3620,16200
3,2.0,1860,3459600,3600,1.5,0,0,3,7,1110,1232100,750,562500,98122,1680,3695
4,2.5,2010,4040100,9075,1.0,0,0,4,8,1310,1716100,700,490000,98006,1850,9220
4,1.75,2430,5904900,9747,1.0,0,0,3,8,1780,3168400,650,422500,98155,2340,10296
3,2.25,1584,2509056,2800,2.0,0,0,3,7,1584,2509056,0,0,98002,1584,2800
4,2.5,1980,3920400,12062,2.0,0,0,3,8,1980,3920400,0,0,98031,2300,7902
3,1.0,840,705600,6500,1.0,0,0,5,6,840,705600,0,0,98042,870,5200
4,3.0,2120,4494400,5520,1.5,0,0,3,8,1420,2016400,700,490000,98125,2020,8700
4,2.5,2701,7295401,4500,2.0,0,0,3,9,2701,7295401,0,0,98092,2570,4800
3,1.0,1190,1416100,7000,1.0,0,0,3,7,1190,1416100,0,0,98199,1350,7000
3,2.25,3650,13322500,5353,2.0,0,4,4,7,2200,4840000,1450,2102500,98144,1950,4970
3,1.0,1160,1345600,4360,1.0,0,0,4,8,1160,1345600,0,0,98105,1810,4360
5,2.0,1940,3763600,7642,1.5,0,0,3,7,1940,3763600,0,0,98177,1940,8724
3,2.5,1670,2788900,2575,2.0,0,0,3,8,1670,2788900,0,0,98027,1670,2897
4,2.5,2880,8294400,8400,2.0,0,4,3,8,2050,4202500,830,688900,98177,2880,7440
3,3.5,1600,2560000,1431,2.0,0,0,3,8,1240,1537600,360,129600,98117,1500,4120
6,2.25,2660,7075600,13579,2.0,0,0,3,7,2660,7075600,0,0,98125,1120,8242
3,1.0,1180,1392400,5650,1.0,0,0,3,7,1180,1392400,0,0,98178,1340,5650
3,1.0,1680,2822400,8910,1.0,0,0,4,7,1680,2822400,0,0,98117,1620,7182
3,1.5,1330,1768900,7600,1.0,0,0,4,7,1330,1768900,0,0,98023,1500,7776
3,2.5,2260,5107600,93218,1.0,0,2,4,6,2260,5107600,0,0,98022,2180,111078
3,1.0,1470,2160900,11398,1.0,0,0,3,8,1470,2160900,0,0,98155,1710,11407
5,2.25,2680,7182400,13292,1.0,0,0,3,8,1340,1795600,1340,1795600,98028,2220,13181
4,1.0,1470,2160900,5450,1.5,0,0,3,7,1470,2160900,0,0,98112,2160,5450
5,1.5,3360,11289600,5225,2.0,0,0,3,9,3360,11289600,0,0,98074,3230,5368
4,2.25,2930,8584900,9840,1.0,0,0,4,8,1560,2433600,1370,1876900,98023,2800,8374
4,1.0,1540,2371600,9541,1.5,0,0,4,7,1540,2371600,0,0,98034,1290,9541
3,3.25,3870,14976900,33980,2.0,0,0,3,10,3150,9922500,720,518400,98006,3590,10750
5,4.25,3920,15366400,16258,2.0,0,0,3,9,2900,8410000,1020,1040400,98004,2540,12131
2,2.25,1060,1123600,925,2.0,0,0,3,8,980,960400,80,6400,98199,1020,4000
4,1.0,1350,1822500,3333,1.5,0,0,3,7,1350,1822500,0,0,98107,1530,5000
3,1.5,1280,1638400,4452,2.0,0,0,3,6,1280,1638400,0,0,98002,1070,4366
3,1.0,1200,1440000,4592,1.0,0,0,3,6,800,640000,400,160000,98106,940,4440
3,2.25,1710,2924100,4140,2.0,0,0,3,8,1710,2924100,0,0,98029,1730,3680
3,2.5,2510,6300100,5503,2.0,0,2,3,9,2510,6300100,0,0,98136,1790,6099
3,1.75,1510,2280100,12408,1.0,0,0,4,7,1510,2280100,0,0,98059,1480,17800
4,2.5,2040,4161600,6300,2.0,0,0,3,8,2040,4161600,0,0,98031,2260,5877
3,2.25,2680,7182400,175982,1.0,0,0,3,9,2680,7182400,0,0,98038,3170,215186
3,2.5,2020,4080400,4861,2.0,0,0,3,7,2020,4080400,0,0,98058,2170,4600
2,1.0,960,921600,7000,1.0,0,0,3,4,960,921600,0,0,98198,1850,8120
3,1.75,1490,2220100,9844,1.0,0,0,4,7,1190,1416100,300,90000,98155,1840,10150
2,2.0,1520,2310400,1020,3.0,0,0,3,7,1520,2310400,0,0,98133,1500,1245
4,1.75,1440,2073600,6720,1.0,0,0,5,6,720,518400,720,518400,98166,1820,6784
4,3.5,2630,6916900,3757,2.0,0,0,3,10,2200,4840000,430,184900,98027,2620,2699
4,1.5,1780,3168400,3120,1.5,0,3,3,8,1780,3168400,0,0,98118,1710,3600
2,1.0,1500,2250000,8015,1.0,0,0,3,6,1500,2250000,0,0,98146,1130,8015
3,2.5,1700,2890000,7000,2.0,0,0,3,7,1700,2890000,0,0,98038,1950,7000
3,1.75,1400,1960000,9546,1.0,0,0,4,7,1400,1960000,0,0,98003,1660,8550
3,1.0,1130,1276900,9147,1.0,0,0,5,7,1130,1276900,0,0,98033,1930,9906
4,3.5,4680,21902400,9700,2.0,0,0,3,10,3360,11289600,1320,1742400,98006,2800,12343
3,1.0,1050,1102500,8498,1.0,0,0,3,7,1050,1102500,0,0,98031,1340,8498
4,3.5,2980,8880400,3000,2.0,0,0,3,9,2340,5475600,640,409600,98115,1810,4545
4,1.75,2020,4080400,9750,1.0,0,0,3,7,1100,1210000,920,846400,98074,1670,9600
1,1.0,660,435600,2600,1.0,0,0,3,6,660,435600,0,0,98144,1560,5445
4,3.5,3840,14745600,4000,2.0,0,0,3,8,2640,6969600,1200,1440000,98105,1620,4000
4,2.5,1770,3132900,4338,2.0,0,0,3,7,1770,3132900,0,0,98042,1770,6606
4,2.5,3170,10048900,4979,2.0,0,0,4,7,2570,6604900,600,360000,98103,2060,5000
4,3.5,4560,20793600,41636,2.0,0,0,3,9,4170,17388900,390,152100,98006,2990,11381
4,3.25,4270,18232900,6384,2.0,0,0,3,9,3060,9363600,1210,1464100,98065,2850,6285
4,1.75,1980,3920400,7350,1.0,0,0,3,7,1430,2044900,550,302500,98034,1870,7920
4,2.25,2210,4884100,8101,2.0,0,0,3,9,2210,4884100,0,0,98074,2330,8842
3,1.0,1250,1562500,23680,1.0,0,0,5,7,1250,1562500,0,0,98059,1450,23680
3,2.75,2600,6760000,12860,1.0,0,0,3,7,1350,1822500,1250,1562500,98014,2260,12954
5,3.0,2460,6051600,7240,1.0,0,0,3,9,1840,3385600,620,384400,98006,2530,7885
2,1.75,1210,1464100,7733,1.0,0,0,3,6,1210,1464100,0,0,98125,1670,7733
