bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
2,1.0,950,902500,4560,1.5,0,0,3,7,950,902500,0,0,98112,2040,4560
3,2.5,1940,3763600,8347,2.0,0,0,3,8,1940,3763600,0,0,98042,1940,7131
3,2.0,1740,3027600,3600,1.0,0,0,5,7,990,980100,750,562500,98119,1250,3600
4,2.5,2230,4972900,5650,2.0,0,0,3,7,2230,4972900,0,0,98056,1590,7241
3,2.25,1600,2560000,7620,1.0,0,0,3,7,1280,1638400,320,102400,98011,1600,8215
3,1.75,1660,2755600,37642,1.0,0,0,4,7,1660,2755600,0,0,98022,2070,54450
3,2.5,1660,2755600,10763,2.0,0,0,3,7,1660,2755600,0,0,98038,2010,7983
3,1.5,1660,2755600,7221,1.0,0,0,3,7,980,960400,680,462400,98168,1770,8083
2,1.0,780,608400,6250,1.0,0,0,3,6,780,608400,0,0,98168,1280,7100
4,1.0,1020,1040400,11383,1.5,0,0,5,6,1020,1040400,0,0,98155,1290,11213
4,2.75,2400,5760000,20000,1.0,0,0,3,8,1170,1368900,1230,1512900,98058,1690,20000
3,2.5,1470,2160900,4488,2.0,0,0,5,7,1470,2160900,0,0,98034,1400,4441
2,1.75,2050,4202500,4000,1.5,0,2,3,8,2050,4202500,0,0,98119,1940,4000
2,1.0,880,774400,1753,2.0,0,0,4,7,880,774400,0,0,98199,1010,1748
3,3.25,2200,4840000,4800,2.0,0,2,3,7,1910,3648100,290,84100,98103,1410,4800
2,1.0,1020,1040400,4002,1.0,0,0,5,7,1020,1040400,0,0,98116,1780,5000
3,2.25,2170,4708900,5001,2.0,0,0,3,8,2170,4708900,0,0,98103,1700,6991
3,2.5,1870,3496900,5013,2.0,0,0,3,8,1870,3496900,0,0,98011,2040,5555
4,2.5,2750,7562500,8471,2.0,0,0,3,7,2750,7562500,0,0,98038,2610,7482
4,2.5,2660,7075600,22050,2.0,0,0,3,9,2660,7075600,0,0,98059,3060,21111
3,2.25,3230,10432900,17833,2.0,0,0,4,9,3230,10432900,0,0,98006,3690,17162
4,2.5,3480,12110400,13421,2.0,0,0,3,11,3480,12110400,0,0,98027,3290,9642
2,1.75,1670,2788900,6460,1.0,0,0,3,8,1670,2788900,0,0,98053,2170,6254
4,2.25,2660,7075600,7957,1.0,0,0,4,8,1750,3062500,910,828100,98011,1890,8250
3,1.75,2110,4452100,10454,1.0,0,0,4,8,1440,2073600,670,448900,98028,1990,10890
3,1.75,1840,3385600,5101,1.0,0,0,5,7,1040,1081600,800,640000,98108,1340,5000
3,1.0,890,792100,7110,1.0,0,0,3,6,890,792100,0,0,98178,1100,8375
4,1.75,1900,3610000,8250,1.0,0,0,4,7,950,902500,950,902500,98006,1480,8360
5,2.5,2093,4380649,10350,1.5,0,0,5,7,2093,4380649,0,0,98058,1520,10350
2,2.5,2320,5382400,9311,1.0,0,0,3,8,2320,5382400,0,0,98053,1680,4765
4,2.5,2600,6760000,9355,1.0,0,0,3,9,1840,3385600,760,577600,98028,2250,7691
2,2.25,1540,2371600,965,3.0,0,0,3,9,1540,2371600,0,0,98122,1410,964
3,2.25,2160,4665600,15360,1.0,0,0,3,8,1410,1988100,750,562500,98007,2180,8480
4,2.5,2240,5017600,7540,1.0,0,0,3,8,1540,2371600,700,490000,98115,1960,7250
3,2.75,2870,8236900,6600,2.0,0,2,3,8,2870,8236900,0,0,98008,2570,7925
3,1.75,1690,2856100,48096,1.0,0,0,3,7,1690,2856100,0,0,98053,2070,35160
3,3.25,1450,2102500,1387,2.0,0,0,3,8,1180,1392400,270,72900,98106,1450,1198
4,2.5,3230,10432900,5899,2.0,0,0,3,8,3230,10432900,0,0,98065,2720,5899
3,2.5,1990,3960100,4978,2.0,0,0,3,8,1990,3960100,0,0,98065,2650,6816
3,2.5,1640,2689600,5707,2.0,0,0,3,7,1640,2689600,0,0,98031,1850,5827
2,1.0,830,688900,2699,1.0,0,0,3,7,830,688900,0,0,98038,1030,3574
2,1.0,1510,2280100,19874,1.0,0,0,3,7,1510,2280100,0,0,98146,1540,10000
3,1.0,920,846400,3532,1.0,0,0,3,6,920,846400,0,0,98118,1250,4000
4,2.75,3010,9060100,7200,2.0,0,0,3,9,3010,9060100,0,0,98033,3010,7203
3,2.5,2320,5382400,57063,1.0,0,0,4,9,1790,3204100,530,280900,98074,3290,7314
3,2.25,2120,4494400,54014,2.0,0,0,4,9,2120,4494400,0,0,98005,3280,50690
4,3.25,3490,12180100,7024,2.0,0,0,3,10,3490,12180100,0,0,98075,3450,6866
3,3.25,3410,11628100,25741,2.0,0,0,4,8,3410,11628100,0,0,98014,1660,25865
3,2.0,1270,1612900,7198,1.5,0,0,3,7,1270,1612900,0,0,98022,1160,7198
3,2.25,2170,4708900,15000,2.0,0,0,4,8,2170,4708900,0,0,98042,2430,14256
4,2.0,2500,6250000,36900,1.0,0,0,3,7,1540,2371600,960,921600,98038,1960,36900
4,2.5,2440,5953600,11005,2.0,0,0,3,9,2440,5953600,0,0,98056,2590,14754
3,1.75,1930,3724900,5400,2.0,0,2,3,9,1930,3724900,0,0,98177,2100,6840
4,2.5,2300,5290000,9900,1.0,0,2,3,8,1600,2560000,700,490000,98136,2510,7500
4,3.25,3526,12432676,15958,2.0,0,0,3,10,3526,12432676,0,0,98075,3639,15090
3,1.0,1830,3348900,8209,1.0,0,0,3,7,1830,3348900,0,0,98028,2150,12000
4,2.75,2420,5856400,5773,2.0,0,0,3,8,2420,5856400,0,0,98038,2420,6200
3,2.0,2460,6051600,41343,1.0,0,0,4,8,2460,6051600,0,0,98027,2500,53885
4,2.5,1660,2755600,6724,2.0,0,0,3,7,1660,2755600,0,0,98001,1544,6054
4,2.5,2490,6200100,12929,2.0,0,0,3,9,2490,6200100,0,0,98074,2440,12929
3,2.5,2200,4840000,11000,2.0,0,2,3,9,2200,4840000,0,0,98008,2200,12851
3,2.75,1100,1210000,750,2.0,0,0,3,7,780,608400,320,102400,98106,1170,4800
5,3.5,3270,10692900,4080,2.0,0,0,3,9,2180,4752400,1090,1188100,98115,1410,4080
2,1.75,1820,3312400,6050,1.0,0,0,3,7,910,828100,910,828100,98115,1730,6050
3,1.75,1480,2190400,8009,1.0,0,0,3,7,980,960400,500,250000,98032,1790,7678
4,2.5,2100,4410000,8220,1.0,0,0,4,8,1300,1690000,800,640000,98052,2160,8348
3,2.5,1340,1795600,4200,2.0,0,0,3,7,1340,1795600,0,0,98002,990,4520
5,2.5,2340,5475600,7200,1.0,0,0,3,7,1300,1690000,1040,1081600,98034,1930,7221
3,1.0,1470,2160900,11398,1.0,0,0,3,8,1470,2160900,0,0,98155,1710,11407
4,3.5,3410,11628100,10769,2.0,0,0,3,10,3410,11628100,0,0,98004,2650,10058
4,2.5,3290,10824100,6012,2.0,0,0,3,9,3290,10824100,0,0,98075,3210,6005
3,2.75,3900,15210000,111514,2.0,0,0,3,6,3460,11971600,440,193600,98024,2460,217800
2,0.75,520,270400,6862,1.0,0,0,4,4,520,270400,0,0,98010,1170,8756
4,2.25,2240,5017600,8300,2.0,0,0,3,8,2240,5017600,0,0,98011,2340,8500
2,1.0,1250,1562500,4558,1.0,0,0,3,7,1250,1562500,0,0,98126,1180,4494
2,1.0,670,448900,4640,1.0,0,0,3,6,670,448900,0,0,98106,870,4501
2,1.5,1068,1140624,1158,2.0,0,0,3,7,1068,1140624,0,0,98028,1078,1278
3,2.25,1530,2340900,1245,2.0,0,0,3,9,1050,1102500,480,230400,98122,1530,2307
5,3.25,3940,15523600,9780,2.0,0,0,3,9,3940,15523600,0,0,98065,3550,8468
3,1.0,1160,1345600,9375,1.0,0,0,3,7,1160,1345600,0,0,98077,1160,9650
6,1.75,2210,4884100,8594,1.0,0,0,3,7,1310,1716100,900,810000,98188,1850,8594
3,2.25,2110,4452100,7279,1.0,0,0,4,9,2110,4452100,0,0,98033,2130,7279
4,1.5,1920,3686400,7973,1.0,0,0,3,8,1920,3686400,0,0,98178,2020,8840
4,2.0,2520,6350400,7334,1.0,0,0,3,7,1600,2560000,920,846400,98125,2040,7937
5,3.5,4220,17808400,26784,1.0,0,0,3,10,2110,4452100,2110,4452100,98004,3450,33945
3,1.75,1390,1932100,13200,2.0,0,0,3,7,1390,1932100,0,0,98045,1430,10725
4,2.75,3520,12390400,5500,2.0,0,0,3,9,3520,12390400,0,0,98074,3340,5500
2,1.0,790,624100,14200,1.0,0,0,3,7,790,624100,0,0,98188,1430,10000
3,1.5,2480,6150400,5280,1.5,0,0,5,7,1620,2624400,860,739600,98108,2090,4800
4,3.25,3440,11833600,4920,2.0,0,4,3,10,2520,6350400,920,846400,98116,2350,5166
6,3.25,3560,12673600,21400,2.0,0,4,4,9,3560,12673600,0,0,98177,3560,24338
4,1.75,1760,3097600,11180,1.0,0,0,4,8,1760,3097600,0,0,98059,1730,11180
3,1.75,2150,4622500,3503,2.0,0,0,3,8,1870,3496900,280,78400,98112,3920,6402
2,1.0,800,640000,6240,1.0,0,0,3,6,800,640000,0,0,98125,1530,8000
3,2.5,2320,5382400,2267,3.0,0,0,3,8,2320,5382400,0,0,98177,1240,1883
4,2.5,3220,10368400,7873,2.0,0,0,3,10,3220,10368400,0,0,98075,2610,8023
3,1.0,1250,1562500,4800,1.0,0,0,4,7,1250,1562500,0,0,98126,1404,4800
1,1.0,670,448900,5750,1.0,0,0,3,7,670,448900,0,0,98116,1170,5750
3,2.5,1680,2822400,10455,2.0,0,0,3,8,1680,2822400,0,0,98052,1860,10063
4,2.5,1810,3276100,4871,2.0,0,0,3,8,1810,3276100,0,0,98031,1850,5003
3,1.0,1230,1512900,9440,1.0,0,0,3,7,1230,1512900,0,0,98045,1230,10296
3,2.0,1330,1768900,6000,1.0,0,0,4,7,630,396900,700,490000,98108,1140,6000
3,1.75,1540,2371600,9154,1.0,0,0,3,8,1540,2371600,0,0,98074,1990,10273
4,2.0,2000,4000000,46902,2.0,0,0,3,8,2000,4000000,0,0,98075,2420,38130
4,2.5,2230,4972900,6487,2.0,0,0,3,7,2230,4972900,0,0,98092,2230,6882
1,1.0,460,211600,4120,1.0,0,0,3,4,460,211600,0,0,98055,990,4120
2,1.5,940,883600,1768,2.0,0,0,3,7,940,883600,0,0,98144,1130,1159
3,2.75,2590,6708100,12063,2.0,0,0,3,10,2590,6708100,0,0,98006,2850,8469
1,0.75,1040,1081600,6034,1.0,0,1,3,7,580,336400,460,211600,98178,1560,5650
3,2.0,1370,1876900,7500,1.0,0,0,3,7,1370,1876900,0,0,98038,1420,7500
3,1.75,1940,3763600,8376,1.0,0,0,4,8,1290,1664100,650,422500,98006,2400,8674
2,2.5,1900,3610000,2983,2.0,0,0,3,8,1900,3610000,0,0,98053,1510,3876
2,1.0,890,792100,2100,1.0,0,0,4,6,760,577600,130,16900,98107,1600,4250
3,2.5,1909,3644281,1300,3.0,0,0,3,8,1766,3118756,143,20449,98103,1780,1248
3,1.75,1520,2310400,7439,1.0,0,0,4,7,1520,2310400,0,0,98055,1650,7500
3,1.5,1520,2310400,7903,1.0,0,0,4,7,1000,1000000,520,270400,98006,1520,9830
4,2.5,2840,8065600,12866,1.0,0,0,4,9,1780,3168400,1060,1123600,98005,2840,13209
3,1.0,1410,1988100,5120,1.5,0,0,3,6,1210,1464100,200,40000,98106,1330,5120
5,2.5,2450,6002500,6994,2.0,0,0,3,8,2450,6002500,0,0,98030,1940,6035
3,2.5,1920,3686400,15124,2.0,0,0,3,8,1920,3686400,0,0,98045,1920,16477
3,3.25,3230,10432900,7800,2.0,0,3,3,10,3230,10432900,0,0,98199,3030,6600
3,3.5,1480,2190400,1077,2.0,0,0,3,7,1300,1690000,180,32400,98109,1140,2003
3,1.0,840,705600,5700,1.0,0,0,4,5,840,705600,0,0,98038,1430,12600
5,2.25,2230,4972900,9600,1.0,0,0,3,8,1320,1742400,910,828100,98077,2080,9760
4,2.25,2380,5664400,16236,1.0,0,0,3,7,1540,2371600,840,705600,98008,2230,8925
5,1.75,1880,3534400,10000,1.0,0,0,3,7,960,921600,920,846400,98034,1580,10000
2,1.5,2340,5475600,13380,1.0,0,0,4,7,1280,1638400,1060,1123600,98146,1490,8100
2,1.5,1220,1488400,1036,3.0,0,0,3,7,1220,1488400,0,0,98133,1210,659
4,3.25,3600,12960000,18645,2.0,0,1,3,10,3000,9000000,600,360000,98059,3970,10957
3,2.25,2510,6300100,10418,1.0,0,0,3,8,1810,3276100,700,490000,98115,2510,9435
3,1.0,1150,1322500,8145,1.0,0,0,4,6,990,980100,160,25600,98155,1200,8145
3,1.0,1180,1392400,6000,1.0,0,0,3,7,1180,1392400,0,0,98115,1680,6000
3,2.5,2550,6502500,6240,1.0,0,3,5,8,1750,3062500,800,640000,98117,2180,5200
3,2.25,1445,2088025,1087,2.0,0,0,3,7,1300,1690000,145,21025,98027,1410,1336
5,1.0,1420,2016400,6250,1.5,0,0,4,8,1420,2016400,0,0,98116,1420,6250
3,2.5,3020,9120400,5868,2.0,0,0,3,7,3020,9120400,0,0,98092,2710,5470
4,2.5,1980,3920400,6568,2.0,0,0,3,8,1980,3920400,0,0,98052,2310,6496
2,2.0,1370,1876900,1878,3.0,0,0,3,8,1370,1876900,0,0,98107,1280,1878
4,2.5,3550,12602500,10968,2.0,0,0,3,9,3550,12602500,0,0,98065,3550,8583
4,2.5,2790,7784100,45902,2.0,0,0,3,9,2790,7784100,0,0,98077,2890,42421
3,2.25,1220,1488400,5739,1.0,0,0,3,7,790,624100,430,184900,98115,1870,5739
5,2.75,3220,10368400,5934,2.0,0,0,3,9,3220,10368400,0,0,98052,3100,5934
4,2.5,4080,16646400,11054,2.0,0,0,3,11,4080,16646400,0,0,98059,3520,11914
2,1.0,740,547600,4459,1.0,0,2,3,5,740,547600,0,0,98116,1490,4700
3,2.5,2577,6640929,156816,2.0,0,0,3,8,2577,6640929,0,0,98092,2090,156816
3,1.75,1580,2496400,7344,1.0,0,0,5,7,1580,2496400,0,0,98126,1580,6207
4,2.5,2710,7344100,5880,2.0,0,0,3,9,2710,7344100,0,0,98092,2520,6000
2,1.0,870,756900,3121,1.0,0,0,4,7,870,756900,0,0,98107,1570,1777
4,2.5,2710,7344100,12138,1.0,0,0,3,8,1700,2890000,1010,1020100,98155,2390,10052
3,1.5,2605,6786025,12030,1.0,0,0,3,8,1355,1836025,1250,1562500,98019,1590,15242
3,2.5,2880,8294400,10126,2.0,0,0,4,10,2880,8294400,0,0,98074,2960,10514
3,2.0,1060,1123600,5750,1.0,0,0,3,7,1060,1123600,0,0,98126,1080,5750
3,3.0,2490,6200100,27702,2.0,1,4,3,10,2490,6200100,0,0,98116,2580,12119
4,2.75,2500,6250000,10330,1.0,0,0,4,8,1380,1904400,1120,1254400,98155,2270,10430
4,2.25,1890,3572100,8549,1.0,0,0,3,8,1890,3572100,0,0,98008,1940,7210
4,1.75,2020,4080400,16120,1.0,0,0,3,7,2020,4080400,0,0,98010,1940,16350
3,1.0,1140,1299600,7316,1.0,0,0,3,6,1140,1299600,0,0,98106,1140,7440
3,2.0,1670,2788900,13775,1.0,0,0,3,8,1670,2788900,0,0,98045,2130,14500
3,3.0,1296,1679616,1051,3.0,0,0,3,8,1296,1679616,0,0,98125,1520,1939
2,1.0,1050,1102500,6250,1.0,0,0,4,6,840,705600,210,44100,98168,1310,12500
4,2.5,1960,3841600,7230,2.0,0,0,3,8,1960,3841600,0,0,98023,1850,7208
3,1.75,1850,3422500,9655,1.0,0,0,3,7,1100,1210000,750,562500,98155,1480,8683
4,3.5,2960,8761600,6000,2.0,0,0,3,9,2960,8761600,0,0,98065,2960,6000
4,2.5,3110,9672100,6142,2.0,0,0,3,9,3110,9672100,0,0,98052,3200,6826
4,3.5,2660,7075600,5690,2.0,0,0,3,8,1920,3686400,740,547600,98059,2970,5690
3,2.0,1340,1795600,1951,1.0,0,0,3,6,670,448900,670,448900,98144,1520,2248
5,1.5,1830,3348900,94960,1.5,0,0,3,7,1830,3348900,0,0,98031,1440,16365
3,1.75,1070,1144900,8030,1.0,0,0,3,7,1070,1144900,0,0,98052,1540,7875
4,2.25,2360,5569600,8616,2.0,0,0,4,8,2360,5569600,0,0,98033,2360,9337
4,2.5,2980,8880400,12534,2.0,0,0,3,9,2980,8880400,0,0,98031,2630,12534
5,3.75,4450,19802500,7680,2.0,0,0,3,9,3460,11971600,990,980100,98199,2550,6400
3,1.5,1100,1210000,33600,1.0,0,0,3,7,1100,1210000,0,0,98001,1570,32700
4,1.75,1720,2958400,3050,1.5,0,0,5,7,1040,1081600,680,462400,98116,1570,6100
3,1.0,920,846400,5200,1.0,0,0,4,6,920,846400,0,0,98042,920,5200
3,2.5,2590,6708100,7720,2.0,0,0,3,9,2590,6708100,0,0,98007,2600,9490
3,2.0,1230,1512900,11413,1.0,0,0,3,7,990,980100,240,57600,98074,1570,11517
4,2.5,3070,9424900,34412,1.0,0,3,4,9,2070,4284900,1000,1000000,98039,3780,27940
5,2.75,2530,6400900,7601,1.0,0,0,3,7,1520,2310400,1010,1020100,98188,2400,7776
9,3.0,2820,7952400,4480,2.0,0,0,3,7,1880,3534400,940,883600,98105,2460,4400
3,2.5,1700,2890000,9100,1.0,0,0,3,8,1160,1345600,540,291600,98126,1590,8374
3,1.75,1620,2624400,10000,1.5,0,0,5,6,1620,2624400,0,0,98178,1880,10000
3,1.0,1400,1960000,3538,1.0,0,0,3,7,800,640000,600,360000,98118,1620,6331
2,2.5,1320,1742400,48787,1.0,0,0,3,8,1320,1742400,0,0,98027,1830,155073
4,3.5,2770,7672900,8049,2.0,0,0,3,9,2770,7672900,0,0,98074,3410,7447
4,4.25,4070,16564900,13860,2.0,0,3,3,10,4070,16564900,0,0,98040,3430,9240
3,1.0,1380,1904400,6250,1.0,0,0,4,7,1380,1904400,0,0,98136,2270,6250
3,3.5,2876,8271376,5086,2.0,0,0,3,8,2360,5569600,516,266256,98072,2390,4419
5,1.75,1880,3534400,48787,2.0,0,0,3,6,1880,3534400,0,0,98059,1690,8401
3,2.5,1900,3610000,3255,2.0,0,0,3,8,1900,3610000,0,0,98007,1880,3350
2,1.0,1620,2624400,5400,1.0,0,0,3,6,920,846400,700,490000,98125,1540,7245
3,1.0,1000,1000000,9450,1.0,0,0,3,6,1000,1000000,0,0,98055,1300,13500
3,1.0,1050,1102500,9876,1.0,0,0,3,7,1050,1102500,0,0,98028,1760,9403
2,1.0,1440,2073600,4046,1.0,0,0,3,7,960,921600,480,230400,98117,1400,4046
3,2.25,1654,2735716,8479,2.0,0,0,3,7,1654,2735716,0,0,98038,1654,8479
2,1.0,920,846400,43560,1.0,0,0,4,5,920,846400,0,0,98024,1530,11875
3,1.0,1200,1440000,6250,1.0,0,0,3,6,920,846400,280,78400,98168,1280,9375
3,1.75,1240,1537600,8659,1.0,0,0,5,7,1240,1537600,0,0,98042,1490,8223
3,1.0,950,902500,4250,1.5,0,0,5,6,950,902500,0,0,98122,2130,5120
4,1.75,2330,5428900,5000,1.5,0,0,4,7,1510,2280100,820,672400,98117,1460,5000
5,2.5,3320,11022400,9024,2.0,0,0,3,9,3320,11022400,0,0,98075,3320,7665
3,1.5,2240,5017600,5300,1.0,0,0,5,7,1120,1254400,1120,1254400,98117,1740,7110
4,2.0,3210,10304100,8400,1.5,0,0,5,7,2040,4161600,1170,1368900,98136,2540,6458
2,1.75,1350,1822500,4003,1.0,0,0,3,8,1350,1822500,0,0,98053,1350,4479
3,1.0,1310,1716100,9529,1.0,0,0,3,7,1310,1716100,0,0,98198,1330,9529
4,2.75,2200,4840000,9453,1.0,0,0,5,8,1100,1210000,1100,1210000,98144,1390,5355
4,1.75,2040,4161600,3570,1.0,0,0,4,7,1020,1040400,1020,1040400,98144,1790,4206
4,2.5,2950,8702500,10003,2.0,0,0,3,9,2950,8702500,0,0,98059,2790,9323
3,1.5,1260,1587600,3135,1.0,0,0,4,7,780,608400,480,230400,98107,1540,3025
6,1.5,1930,3724900,8400,1.0,0,0,3,7,1030,1060900,900,810000,98146,1780,9520
3,2.5,2750,7562500,37096,2.0,0,0,3,9,2750,7562500,0,0,98038,2700,40091
3,3.0,1860,3459600,7440,1.0,0,0,5,7,1040,1081600,820,672400,98178,1490,8160
2,1.0,1010,1020100,4120,2.0,0,0,3,6,1010,1020100,0,0,98055,1200,4120
4,1.75,1880,3534400,9880,1.0,0,0,4,8,1880,3534400,0,0,98058,1880,9600
2,1.0,960,921600,5508,1.0,0,0,3,6,770,592900,190,36100,98118,1280,5304
4,2.75,2620,6864400,6019,2.0,0,0,3,8,2620,6864400,0,0,98045,2790,6716
3,1.75,1480,2190400,8394,1.0,0,0,4,8,1480,2190400,0,0,98052,1920,9184
5,3.25,3370,11356900,7947,2.0,0,0,3,10,3370,11356900,0,0,98033,2040,7900
3,2.5,2680,7182400,87117,1.0,0,0,3,7,1340,1795600,1340,1795600,98024,2580,87117
5,3.5,5050,25502500,16500,2.0,0,2,3,11,5050,25502500,0,0,98075,4570,16500
3,1.5,1060,1123600,10464,1.0,0,0,4,7,1060,1123600,0,0,98034,1420,10464
4,1.75,1710,2924100,10440,1.0,0,0,4,7,1710,2924100,0,0,98006,1480,10440
4,2.75,2200,4840000,9676,1.0,0,0,3,8,1500,2250000,700,490000,98028,2120,9585
3,1.5,1180,1392400,1231,3.0,0,0,3,7,1180,1392400,0,0,98115,1280,3360
3,1.75,1340,1795600,7210,1.0,0,0,4,7,1340,1795600,0,0,98031,1370,7210
4,2.0,1490,2220100,4054,1.5,0,0,5,7,1490,2220100,0,0,98115,1510,3889
2,0.75,780,608400,55764,1.0,0,0,4,4,780,608400,0,0,98058,1620,30847
4,3.0,2580,6656400,5511,2.0,0,0,3,8,2580,6656400,0,0,98058,2010,5600
4,1.75,1670,2788900,13125,1.0,0,0,5,8,1670,2788900,0,0,98052,2360,12500
3,2.25,4470,19980900,22518,2.0,0,2,3,9,3240,10497600,1230,1512900,98006,2930,21837
3,2.25,1330,1768900,969,3.0,0,0,3,7,1330,1768900,0,0,98125,1310,1941
4,2.5,2890,8352100,7798,2.0,0,0,3,9,2890,8352100,0,0,98006,3300,30950
4,2.5,3220,10368400,14463,2.0,0,0,3,8,3220,10368400,0,0,98074,2550,12109
3,1.0,840,705600,12091,1.0,0,0,3,6,840,705600,0,0,98023,840,9324
3,2.75,2830,8008900,3496,2.0,0,0,3,8,2830,8008900,0,0,98029,2160,3501
3,2.5,1770,3132900,2875,2.0,0,0,3,8,1770,3132900,0,0,98116,1770,3833
3,3.0,4610,21252100,8400,2.0,0,2,3,8,2790,7784100,1820,3312400,98144,2160,5000
4,3.5,2650,7022500,3127,2.0,0,0,3,8,2230,4972900,420,176400,98027,2330,3137
4,1.5,1600,2560000,5750,2.0,0,0,4,6,1600,2560000,0,0,98118,1690,5750
5,3.0,3850,14822500,9457,2.0,0,0,4,9,2910,8468100,940,883600,98177,2830,9608
3,1.75,1710,2924100,10800,1.0,0,0,4,7,1710,2924100,0,0,98028,1890,10800
3,2.0,2560,6553600,216777,1.0,0,0,3,8,2560,6553600,0,0,98092,2360,108463
6,4.0,3300,10890000,5720,1.0,0,0,3,8,1960,3841600,1340,1795600,98115,2030,4080
4,1.0,1320,1742400,5000,1.5,0,0,3,7,1320,1742400,0,0,98106,1640,5164
5,2.0,2030,4120900,9804,1.0,0,0,3,7,1110,1232100,920,846400,98008,1930,7990
4,2.5,2870,8236900,6776,2.0,0,0,3,8,2870,8236900,0,0,98065,2770,6658
3,2.5,1950,3802500,4197,2.0,0,0,3,7,1950,3802500,0,0,98042,2300,4178
3,1.0,1050,1102500,7560,1.0,0,0,3,7,1050,1102500,0,0,98126,1490,7560
4,2.5,1700,2890000,7280,2.0,0,0,4,7,1700,2890000,0,0,98031,1950,7475
4,2.0,1210,1464100,4250,1.0,0,0,4,7,1210,1464100,0,0,98108,1210,6000
4,2.5,2950,8702500,4836,2.0,0,0,3,7,2950,8702500,0,0,98059,2120,4750
3,2.5,2820,7952400,7200,1.0,0,3,3,9,1780,3168400,1040,1081600,98177,2300,7200
2,1.0,1200,1440000,6014,1.0,0,0,4,6,600,360000,600,360000,98118,1270,4652
5,2.5,2070,4284900,12000,1.0,0,0,4,7,1340,1795600,730,532900,98008,2090,12000
3,3.5,2450,6002500,9248,2.0,0,4,3,8,1960,3841600,490,240100,98136,2620,10207
5,2.25,1780,3168400,7245,1.0,0,0,4,8,1330,1768900,450,202500,98052,1780,7653
4,2.5,2090,4368100,5040,2.0,0,0,3,9,2090,4368100,0,0,98055,1430,12000
3,2.25,1880,3534400,7279,1.0,0,0,3,7,1280,1638400,600,360000,98155,2020,8274
2,1.0,1420,2016400,21158,1.0,0,0,3,7,1420,2016400,0,0,98166,1220,8625
3,2.0,1470,2160900,10052,1.0,0,0,4,8,1470,2160900,0,0,98125,1480,9780
3,1.0,1420,2016400,6000,1.0,0,0,3,6,1420,2016400,0,0,98146,1480,6000
3,1.5,2540,6451600,2700,2.0,0,0,4,8,1630,2656900,910,828100,98119,2520,5400
2,2.5,1290,1664100,1445,3.0,0,0,3,8,1290,1664100,0,0,98117,1470,1503
3,2.5,1800,3240000,2792,2.0,0,0,3,8,1800,3240000,0,0,98126,1580,2617
2,1.5,1300,1690000,7632,1.0,0,2,3,7,1300,1690000,0,0,98122,1420,1676
4,3.5,3840,14745600,4000,2.0,0,0,3,8,2640,6969600,1200,1440000,98105,1620,4000
3,1.75,1580,2496400,6099,1.0,0,0,5,7,790,624100,790,624100,98168,1330,6099
4,2.5,1830,3348900,4500,2.0,0,0,3,7,1830,3348900,0,0,98038,2080,5100
4,2.5,3190,10176100,10034,2.0,0,0,3,9,3190,10176100,0,0,98052,2110,9300
3,2.5,1940,3763600,3211,2.0,0,0,3,8,1940,3763600,0,0,98027,1880,3078
3,2.0,1840,3385600,3075,1.0,0,0,5,7,920,846400,920,846400,98103,1480,3774
3,2.5,2110,4452100,4549,2.0,0,0,4,8,2110,4452100,0,0,98042,2110,4030
3,2.5,2300,5290000,7800,2.0,0,2,3,9,2300,5290000,0,0,98052,2300,8187
3,1.0,1420,2016400,9600,1.0,0,0,4,6,1420,2016400,0,0,98188,1400,8415
4,1.75,2960,8761600,11347,1.0,0,0,4,8,1570,2464900,1390,1932100,98166,1660,8911
5,3.25,4150,17222500,7100,2.0,0,0,3,10,4150,17222500,0,0,98074,3560,7214
4,2.5,2660,7075600,11200,2.0,0,0,3,9,2660,7075600,0,0,98004,3290,11275
3,1.0,1060,1123600,10042,1.0,0,0,4,7,1060,1123600,0,0,98188,1130,10925
3,1.75,1310,1716100,6960,1.0,0,0,4,7,1310,1716100,0,0,98092,1580,7200
5,2.5,2020,4080400,8250,1.0,0,0,4,8,1430,2044900,590,348100,98058,1680,8959
3,2.5,2420,5856400,7423,2.0,0,0,3,8,2420,5856400,0,0,98092,2260,7629
2,1.5,1088,1183744,1360,2.0,0,0,3,7,1088,1183744,0,0,98034,1098,1469
4,2.5,2570,6604900,7859,2.0,0,0,3,8,2570,6604900,0,0,98038,2150,7284
3,1.0,1250,1562500,7015,1.0,0,0,3,7,1250,1562500,0,0,98188,1510,11460
5,2.0,2190,4796100,9072,1.0,0,0,5,7,1110,1232100,1080,1166400,98052,1660,8327
4,2.5,2620,6864400,10016,2.0,0,0,3,8,2620,6864400,0,0,98056,2620,10016
3,1.0,1800,3240000,4005,1.5,0,0,4,7,1160,1345600,640,409600,98117,1240,4005
3,1.5,1180,1392400,12324,1.0,0,0,3,7,800,640000,380,144400,98074,1280,11371
3,2.25,2160,4665600,7500,2.0,0,0,3,10,2160,4665600,0,0,98112,1550,3839
2,1.0,910,828100,3750,1.0,0,0,3,7,910,828100,0,0,98117,1160,4000
