bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.8281696093560831,-0.6341262503349616,-0.19558858775546253,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5661550638296365,-0.5168120988233244,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.16300697880536072,-0.03659309861546296,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6869653501166371,-0.5780971336494796,1.622651100573611,1.1581891837773897,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.42441618886991733,0.17204872003167973,-0.15849841835587097,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.823163228470869,0.5348053196404456,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.2291068362914742,-0.3096031379090646,-0.1273726186448856,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6507222642305369,-0.5602183104974399,0.7416206096124774,0.16196767981627133,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.6103286009689526,-0.5290654764062586,-0.17185184522955205,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.3245344912556356,-0.3797652492908198,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.26178298754954377,-0.33018987054685445,-0.21456832287790975,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6265602069731369,-0.5480578153980767,0.6286679825661782,0.0687237290758489,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.6865729539044482,-0.5675199392579793,-0.13925306353069228,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.409101691656536,-0.4299272915756925,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.4748841247656577,-0.9479821639690048,-0.6856023302370005,-0.3362945884660224,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.9527479799480382,-0.69593812187426,-0.18459093216717593,-0.37132503341004386,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,2.7117467769347874,2.9065883005984863,0.022098832255812082,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,2.848686819711036,3.3601792404978794,4.101883882120284,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,1.4373768778700742,1.1817974365003117,-0.06417927664050341,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.9466988909399736,1.8519751370399102,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.3917400376118477,0.14480320594770446,-0.18547089180596457,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.3245344912556356,-0.3797652492908198,1.4193363718902725,0.8859795326242572,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.6212206513883091,-0.5346699507901312,-0.10201801065688358,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7715325505175374,-0.6181254300182164,0.15426694897172163,-0.23733582688389063,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,1.0779392140313089,0.7868762068961321,-0.19073499136918784,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.548024946192872,1.3368189250032014,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.6538968026463786,-0.5512614145602099,-0.20524748603660614,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.2668547242942394,-0.8050930421709239,1.0127069145235954,0.41772251613285855,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.776174591251933,-1.1331470210980656,-0.7563518831027204,0.6539115160711199,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,-1.4131933713855716,-0.9044238654332379,-0.676249701237196,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,-0.5667603992915264,-0.5062776465682018,1.5076615351414056,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.4695068348000362,-0.4643096437911536,-0.2975435592134751,-0.4003168500268139,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.7954934580980134,-0.6193104616171992,-0.2679578831269312,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.5299119779435364,-0.49748559768326517,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,-0.4578398950979612,-0.44671854585509907,-0.19114549454613644,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8198566650323377,-0.6399371117043756,0.5834869317476585,0.033620124091219276,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.06497852503115199,-0.10934028591503853,-0.19075913861489072,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,0.42448928372376743,0.16774656577812297,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.27192748299892594,0.04775146636955217,-0.2776892231451834,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.6540288276690683,0.37266538498227114,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,-0.09295620604951761,-0.22024136607050004,-0.1931255686937709,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.24931436860761672,0.023081310833666182,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.0343710123538827,0.7417444659830977,-0.04906310083051363,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.4997008316780718,1.2779466868237452,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.5667603992915264,-0.5062776465682018,-0.1646801132558029,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.27621037674083543,-0.35003959460348777,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.4748841247656577,1.350240474515222,1.0823596335706096,-0.0018793827271269838,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.8500506619103732,1.7222631893133709,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.6422571972570478,0.36219392355052965,-0.21369902203260682,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.27951694017936685,0.04729975717490765,0.809392185840257,0.22167515079459224,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3945562311626223,-0.8380329355092614,-0.30956358747295737,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.194368552522039,-0.7827988011554249,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.22835928132149988,0.01356972161246709,0.5264140587600239,0.010896832142075076,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.11915700456773479,-0.24809893628045399,0.6964395587939577,0.12372982438658549,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.34891939090439594,-0.38346012211633773,-0.1883444140446048,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0977203234924386,-0.75037081422379,1.3289742702532332,0.7731465166022334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.2828195334182825,0.056389385634464904,-0.19075913861489072,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.23996729085473528,-0.327238666292182,1.0352974399328554,0.4410726819485274,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.2399988867108307,-0.31650237535191783,-0.2110669722509952,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.08622048212016604,-0.10248665865216783,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,1.0125869115151696,0.71940055490812,-0.19075913861489072,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.4755387744206716,1.2488001033316212,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.7954934580980134,-0.6193104616171992,-0.14729409634974436,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5299119779435364,-0.49748559768326517,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.6095810459989782,0.33272881565115925,-0.20247055278077736,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.13123803319643484,-0.2562300609798297,1.5096984735273118,1.003827349358371,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1876072731948484,-0.7751259474579376,-0.24866423381034677,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9648290085767383,-0.700739587201191,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.9472346089990306,0.6532566592093451,1.5392219852750424,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.4030526026484713,1.162518495245664,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.8008569764466559,-0.7301411555818743,-0.5886800669647463,-0.1074994354314326,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.45742580617133616,-0.45752968521392934,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.55586834887217,-0.5004882060330462,-0.183514964904033,-0.9155913054179831,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5903171210870367,-0.5294551532520273,-0.0490477797116169,-0.32619182700123434,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.4373768778700742,1.1817974365003117,6.703834896202542,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.9466988909399736,1.8519751370399102,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.39248759258182203,-0.4092074103749213,-0.10600230619785533,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.1218823807498388,-0.7587673465543026,1.2837932194347135,0.7186105588582553,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.9254505081603175,0.6315046398184727,0.2558924651508937,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.6298667704116683,0.3502746321009042,0.7416206096124774,0.16196767981627133,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.7628173068399439,-0.6041617338271273,-0.20283276146632023,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7232084360027372,-0.5955416534051136,-0.2297719829856956,-0.38386203519026874,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.1956831300634303,-0.011678158037652573,-0.07726708381145303,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.569461627268168,0.2951422287238315,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.11943877712793462,-0.06929511416228462,-0.27165241171946863,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.48489442686726764,0.21998361317915685,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5123001471947438,-0.4769605115898578,3.1275312186263013,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.21580523359733517,-0.3117967677533082,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
