bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,0.5002207480419968,0.28320415825699385,0.05661983681750509,-0.2209093735413045,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6661370375907028,0.38389425149271983,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.22854447464280214,-0.3093568392254888,-0.19041652897374467,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.09855341918720135,-0.09338185564693326,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3609244282934145,-0.8287193026250577,-0.25608599629263834,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.1573762896205466,-0.7706908508701333,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.7402931075425981,-0.5936190080284793,-0.2723826471897903,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.5225277318405573,-0.4826441226866911,-0.18607075540117082,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6984788960177156,-0.583707256462361,0.22254583655057683,-0.20181833705691127,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.8600640641787206,-0.6483481223162045,-0.28892072995208523,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.17432147040597346,-0.028090992326726575,-0.16434188753830156,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.9256120165780144,0.6317101884728752,-0.11972527885987673,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3786356223950982,1.1338788878344206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.1634332016208714,-0.03635862128468979,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.798676959113209,-0.3809802376342307,-0.4025757429125909,-0.332161176999195,2.78843855316746,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.5294114352166726,-0.4972587009466933,0.19995027560394726,-0.21388908091399095,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.11966178679178172,-0.23833291260674433,-0.09703068353643553,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.7347076376179391,-0.6010017917036371,1.1263682744157597,0.5381025850913499,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.0872153201251571,-0.09319625839390899,-0.2295284911269093,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8554701096186841,-0.655514552715191,1.7816395418680173,1.3882278310256762,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.032555636510965366,-0.17885037406354587,-0.27974631907665154,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,1.5556839324017215,1.065296242121986,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,1.350254499196994,1.0825456601738899,-0.23546771500942687,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8496092631980037,1.7218207239656707,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4354215815597409,-0.4341111061638824,-0.31091517286661174,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.13089527761421413,-0.25607591450663714,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.8602824038674022,0.5673447549746381,-0.25096764075160694,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3061781391946512,1.049938884152913,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.8818406017489246,-0.6578179791987038,-0.18510502794059885,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.0607663120199506,-0.7371148493975302,0.15475915371068813,-0.2370899911847415,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8491757953936185,-0.643557706432284,-0.060526185526815206,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.69674003240219,-0.572607763070434,-0.28703756140396985,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.1332237952203976,-0.7625862987905394,0.6744570554831683,0.10543696112329888,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0778294398807615,-0.7363881980206899,-0.2121453968366139,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.0849188064200996,-0.7457982980542379,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.3064830843679043,-0.8129053814638528,-0.21866405719547466,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.096995053620174,-0.7500676603104526,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.0778294398807615,-0.7363881980206899,-0.24394197347594587,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8165109890383124,-0.6289645090098388,-0.1373739482018294,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-1.3022912560214406,-0.8152658873078995,0.742243738323057,0.16234189644953168,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3173713531530065,-0.8161421489529883,-0.30012316849472004,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.169452536820621,-0.774670764837791,-0.5457032356348286,-0.4363356462801737,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5227460715292388,0.25600471414825127,-0.19065796083888764,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9318144759923418,0.6439152973796891,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.05455051376985097,-0.11700037129972256,-0.19089939270403064,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.4125358463891383,0.15747332776906675,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.3265388937087205,-0.37011558895011787,-0.1889679377828867,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,0.3355236412837247,-0.1367617305544688,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.5225277318405573,-0.4826441226866911,-0.1320383039821693,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1649355901615779,-0.7674611659163906,-0.17906923131202407,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9400038400192056,-0.6908031232284225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,5.814444701088831,9.226992495407726,3.6881622413619004,0.9365057745054546,3.609157178264917,-0.6291868725550974,3.694921046280391,4.375632668738683,6.800870615228548,12.343125672561964,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.2176562058577001,-0.30242090889162704,-0.21117966937604193,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,1.2393460791489075,0.6658643544877128,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.6096338821213736,-0.528809674988875,-0.0975376904532358,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,0.19995027560394726,-0.21388908091399095,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.15254493283576936,-0.044589258614205755,-0.29536696075140306,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.26762087998824435,0.03764173630650059,-0.18417426048875543,-0.3711222768704964,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.152270294281152,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.195879668287496,-0.2884380733385617,-0.01706844980107673,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2522600801310757,0.973512835325583,-0.2611560654606412,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.740923038397333,1.5796292522120823,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.22854447464280214,-0.3093568392254888,-0.2350572808386838,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.09855341918720135,-0.09338185564693326,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.26120928099810825,-0.3299426804563905,-0.28505782010979736,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.7950888736183116,-0.628861189477241,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.17432147040597346,-0.028090992326726575,-0.22815232949559425,0.010539385174451769,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.14685840798749936,-0.056911371288760955,0.08697247087079941,-0.2695399129823453,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8927288705340267,-0.6624974201972825,-0.16482475126858756,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,1.9817740887329125,1.8570763766026772,2.3275729653485713,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,2.0186767239990466,1.950774320214197,0.3355236412837247,-0.1367617305544688,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-0.47362141026141236,0.17432147040597346,-0.028090992326726575,-0.21866405719547466,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.6501739072174175,-0.5599724968006933,1.578279493348351,1.0961785348472417,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.8929472102227083,0.599361009395744,0.202344829240874,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3424068807948748,1.091691799777249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.28320415825699385,0.05661983681750509,-0.14814180938720684,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.6661370375907028,0.38389425149271983,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.13076839526556527,-0.06093955838789589,-0.15951325023544174,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.4465281900335245,0.19062201086771435,-0.17964866778836724,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3603439744156296,-0.4013548346714994,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.38119857732291224,0.13602236727955455,-0.15929596155681305,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7748232623913733,0.48744437672395907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.33742716249382254,-0.376681602999507,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,0.7874348602163161,0.20184614907270154,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.0652204428662715,-0.20143376323059975,-0.2062544593271249,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5777164240169705,-0.5229231158654072,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.15232659314708785,-0.2600285026910639,-0.27337251783687655,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.18308714958772285,-0.029051973515157106,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,-0.47362141026141236,0.1634332016208714,-0.03635862128468979,-0.12136701554284908,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,1.2393460791489075,0.6658643544877128,-0.32606217783812924,-0.21013501028382434
