bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-0.3987371485515761,0.5002207480419968,-0.07610871165137353,-0.27619727065904953,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.26762087998824435,-0.6586810403679764,1.259496907873525,-0.2101283863833084,-0.26478183886251444,-0.10863499202820874,1.4123648908442972,0.5302896528697172,-0.33579722547833674
-0.3987371485515761,-0.7982354630292154,0.3376455021825041,-0.2572448692453247,0.9365057745054546,-0.08717263102067989,0.9992127501983458,-0.6291868725550974,1.1426669690679836,0.0019434415866053608,0.6970526164297978,-1.4300725193433113,-0.2101283863833084,-0.26478183886251444,0.1627266062675221,-1.1653008820859048,0.9096437729086864,-0.28452183804894354
0.676485058765357,0.5002207480419968,1.9926623575180145,0.18356143013274925,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,2.5621078480023987,-0.6586810403679764,-2.1450213544262677,4.776552875423107,3.7766940674478846,0.5012068977587668,-0.02203865221877934,1.361950608339765,0.1382803565831386
-0.3987371485515761,0.5002207480419968,0.07632705134005506,3.536977607409359,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.5535639296168215,1.1941549572556485,0.8169095337745519,-0.2101283863833084,-0.26478183886251444,-1.0266455054117105,1.9662434866805605,0.6032423682618266,7.142388403608042
0.676485058765357,0.5002207480419968,-0.010779098940761284,-0.16851865880527533,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,-0.23958150241488463,0.42590588507024296,-1.600298432458301,4.776552875423107,-0.26478183886251444,1.2380691101522743,-0.5333112022214841,0.09257336051706035,-0.16984809659077918
-0.3987371485515761,0.5002207480419968,-0.021667367725863328,-0.30314106680900743,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.13478216078742486,-0.2971520652219033,1.0211806295125394,-0.2101283863833084,-0.26478183886251444,0.2024204570820441,0.34721374500532903,0.10716390359548224,-0.3601164092305632
-0.3987371485515761,0.17560669527419376,-0.5769690757660675,-0.23433298524325483,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2878864912151826,-0.6586810403679764,0.9871354468895415,-0.2101283863833084,-0.26478183886251444,1.2770412545883776,1.753213257512767,-0.35973347491401836,-0.30338385556761316
-0.3987371485515761,-0.47362141026141236,-0.8056227202532104,-0.04809244447195114,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.541487682416747,-0.6586810403679764,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.418247028381624,3.152111762381245,-0.8995835688156284,-0.07209523298431461
0.676485058765357,0.17560669527419376,-0.35920370006402663,-0.21697403413947372,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,0.6970526164297978,-0.30658149278437974,-0.2101283863833084,-0.26478183886251444,0.9796982266685438,-0.5404122098604441,-0.9287646549724722,-0.24350152810542897
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.1839944413609411,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,-0.6586810403679764,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,1.1983752593377524,-0.036240667496598614,-0.6953159657177219,-0.19347140008503533
0.676485058765357,2.772519117416618,3.8153585521440965,1.2832111462995328,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,4.58367162929487,-0.6586810403679764,0.9190450816435456,-0.2101283863833084,-0.26478183886251444,0.36985633688156816,1.8597283720966638,4.440555197886784,3.264504102876506
-0.3987371485515761,0.5002207480419968,0.6642935657355654,-0.24838431979457692,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,1.0888056895933103,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.21544753603824462,2.591132158906021,0.5448801959481391,-0.2907847603706766
-0.3987371485515761,0.8248348008097999,0.3376455021825041,-0.12411933880547918,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,-0.5173351880165981,1.6686617371348693,0.20409624656058917,-0.2101283863833084,3.7766940674478846,-0.12090400046179013,0.20519359222683356,0.22388824822285738,-0.07528163206028404
0.676485058765357,-0.47362141026141236,0.26142762068678976,-0.2603834834921836,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7830126264182371,2.007595151334313,-2.076930989180272,-0.2101283863833084,-0.26478183886251444,0.11148545339783753,-0.5333112022214841,-0.2430091302866432,-0.30935377567546396
0.676485058765357,2.447905064648815,2.9726065481771986,0.0903928733740688,0.9365057745054546,-0.08717263102067989,3.609157178264917,-0.6291868725550974,2.8441696872095883,3.6489700960091036,-0.6586810403679764,1.225451725250527,-0.2101283863833084,3.7766940674478846,0.5510046378715625,-0.0007356293019999771,2.893957631574064,0.26225691833206427
-1.4739593558685091,0.17560669527419376,-0.5116394630554553,-0.31547823511781425,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2154290080147356,-0.6586810403679764,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,-0.3034957142086734,0.14128452347649548,-0.05333207026715859,-0.39348203633640405
-0.3987371485515761,0.17560669527419376,0.00010916984434075897,-0.07177691044247861,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.3120389856153316,0.58407481169665,0.06791551606859746,-0.2101283863833084,-0.26478183886251444,0.5156410253277073,0.7945772262576957,0.48651802363445146,-0.013494790207865247
0.676485058765357,0.5002207480419968,0.6860701033057695,0.8193481038003031,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.1129581839934592,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,1.5440726146134416,0.9507993943141112,0.8366910575165769,0.9310710967950279
-0.3987371485515761,-0.47362141026141236,-0.5987456133362716,-0.15944082067589885,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7709363792181626,0.19995027560394726,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,0.9176314781221666,0.20519359222683356,-0.549410534933503,-0.1545387309154318
0.676485058765357,1.149448853577603,0.05455051376985097,-0.24792559925080523,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.4125358463891383,-0.6586810403679764,-1.3960273367203133,-0.2101283863833084,-0.26478183886251444,-0.5265029851485488,0.07737545472615738,-1.3372998611682851,-0.29045513288005903
-0.3987371485515761,-0.7982354630292154,-0.958058483244639,-0.14454447459657627,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9520800872192801,-0.206769821435385,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-0.7617792645219542,0.19099157694901428,-0.5056389056982373,-0.13069567576076396
-0.3987371485515761,-0.7982354630292154,0.3376455021825041,-0.25367167764120846,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.046361547213692636,0.7874348602163161,-1.7364791629502927,4.756636025650541,-0.26478183886251444,-0.1569893193841155,-0.3841900418040285,-0.4326861903061278,-0.27646427716718175
0.676485058765357,0.5002207480419968,0.4574164588186265,-0.24534227829377522,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.8593569927918948,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-0.29988718231642547,2.335495883904669,1.1285019190850147,-0.24789656131366267
0.676485058765357,1.474062906345406,2.155986389294545,-0.05086891092109554,0.9365057745054546,-0.08717263102067989,3.609157178264917,-0.6291868725550974,2.8441696872095883,2.7432515560035164,-0.6586810403679764,0.9871354468895415,-0.2101283863833084,3.7766940674478846,0.1511793042124108,-0.22796787374761288,1.799666900692422,0.03778059722152794
-0.3987371485515761,-0.47362141026141236,-0.4136450439895369,-0.15869238189395557,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.10674278321406513,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,3.7766940674478846,0.48749447656829653,0.06317343944833811,0.16552607590916982,-0.08517045677880987
0.676485058765357,0.5002207480419968,0.38119857732291224,-0.2006532400558075,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.7748232623913733,-0.6586810403679764,0.748819168528556,-0.2101283863833084,-0.26478183886251444,-0.7949777579305017,0.6170520352846015,0.6761950836539361,-0.15999589714898865
-0.3987371485515761,0.5002207480419968,-0.15232659314708785,-0.1263405119647947,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.18308714958772285,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,-1.3037807547350484,0.7164661422295383,-0.18464695797295563,-0.14259889069973025
-1.4739593558685091,0.17560669527419376,0.14165666405066732,-0.2319428097783392,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.4569539520162256,1.1489638353623892,-0.10231039704639218,-0.2101283863833084,-0.26478183886251444,0.9883587032099285,-1.2505129737530223,0.22388824822285738,-0.22592139527249416
-1.4739593558685091,-1.4474635685648216,-1.0451646335254554,-0.25391310950635143,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8071651208183861,-0.6586810403679764,-1.600298432458301,-0.2101283863833084,-0.26478183886251444,0.045088466580793726,-0.5049071716657446,-1.2643471457761757,-0.28085931037541545
-1.4739593558685091,-0.7982354630292154,-0.28298581856831234,-0.15065270078469395,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.038172183186828856,-0.6586810403679764,-1.7024339803272948,-0.2101283863833084,-0.26478183886251444,-0.603725567642285,-0.3912910494429886,-0.812040310345097,-0.12747265140805925
-0.3987371485515761,-0.47362141026141236,-0.17410313071729192,-0.23423641249719762,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,0.9075535361389149,-0.5588357490736213,-1.000385076019578,1.5104928105084623,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,-0.012648043694865321,-1.179502897363724,-1.1622133442272224,-0.26968860097115477
1.75170726608229,0.8248348008097999,1.0453829732141369,-0.11709367152981813,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.5114743415959178,-0.6586810403679764,0.748819168528556,-0.2101283863833084,3.7766940674478846,-0.050176775374079594,0.6738600963959795,1.2744073498692337,-0.1260442656153833
0.676485058765357,-1.4474635685648216,-1.1649355901615779,-0.1832942889520264,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.9400038400192056,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,-0.26478183886251444,-1.0295323309254885,-0.7250384084724983,-0.957945741129316,-0.1924092670597122
0.676485058765357,0.5002207480419968,1.0018298980737286,-0.2326429621872539,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.4631693527956198,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-0.579909257153541,0.6241530429234607,1.084730289849749,-0.26727133270662623
0.676485058765357,0.5002207480419968,0.4465281900335245,-0.22441013558587786,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.8472807455918203,-0.6586810403679764,0.9871354468895415,-0.2101283863833084,-0.26478183886251444,-1.245322538080868,0.41822382139462716,1.0263681175360615,-0.24745705799283932
0.676485058765357,0.5002207480419968,1.1760421986353613,0.6000313975044096,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.6563893079968117,-0.6586810403679764,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,0.5899767823076657,0.40402180611680794,2.791823830025111,0.8671233636152276
-0.3987371485515761,0.5002207480419968,-0.5225277318405573,-0.28814814798362764,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2275052552148101,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,0.9147446526083889,1.220637684593283,-0.4326861903061278,-0.3322079483582792
0.676485058765357,-0.7982354630292154,-0.3700919688491287,-0.16772193365030344,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.46903019921630007,0.10956803181742898,-0.8513044147523466,-0.2101283863833084,-0.26478183886251444,1.185384544525701,-1.058785767502008,-0.5640010780119249,-0.16878596356545605
-0.3987371485515761,-0.1490073574936093,-0.457198119129945,-0.2778148641555076,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9520800872192801,0.8326259821095753,-1.089620693113332,4.784021694087819,-0.26478183886251444,0.8577298487111487,-0.9735736758348905,-0.4180956472277059,-0.3081085162664644
1.75170726608229,0.8248348008097999,1.6551260251798512,-0.13689108447154344,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,2.18774418480009,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-0.561866597692404,0.5886480047288621,2.2811548222803446,-0.1226014896022669
0.676485058765357,0.5002207480419968,-0.2535874928485368,-0.17158484349259132,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.07077805062703,-0.6586810403679764,1.259496907873525,-0.2101283863833084,-0.26478183886251444,-1.9677506229054864,-0.30607895777587113,-0.32033900860227926,-0.17464600784310097
-0.3987371485515761,0.5002207480419968,-0.4027567752044348,-0.20120853334563638,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.09466653601399062,-0.6586810403679764,0.748819168528556,-0.2101283863833084,-0.26478183886251444,-2.140238447354096,-0.6966343779167589,0.34061259285023254,-0.19109075709724208
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.27540054550407767,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7588601320180881,-0.6586810403679764,-2.11097617180327,-0.2101283863833084,-0.26478183886251444,0.03642799003946025,-1.0303817369462687,-0.9433551980508941,-0.33030343396804457
1.75170726608229,1.798676959113209,2.047103701443525,0.2447644079464976,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.8593569927918948,2.6402708578399405,0.8509547163975498,-0.2101283863833084,-0.26478183886251444,-0.2529762677174589,0.2975066915329111,0.953415402143952,0.03320243762961784
-1.4739593558685091,0.17560669527419376,-0.9253936768893328,-0.34230131533520064,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.9279275928191311,-0.18417426048875543,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,0.42614943440038955,-0.6185232938886015,-1.0454889995998473,-0.41747159259801303
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.16023754583087071,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.7105551432177901,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-1.2532613082437827,-0.5191091869436648,-1.1476228011488006,-0.17640402112639447
