bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
1.208125489416425,-0.05278410804171959,1.7930259144518526,4.257306898887023,5.705986967025939,2.3300229073564687,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,5.059606623851863,7.670549104482923,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,0.7714287478810663,1.5634140237719913,3.9351449632433275,4.064634382629093,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.19489310081722955,-0.012307080956666645,1.4373226762233804,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.5667023802186136,0.2915792416173984,-0.6604466226329615,-0.4532245264733749,0.7135583952897653,-0.21347117971455554,-2.0815379529129983,1.4284662882604928,1.6330037601984744,3.2641220091806584,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.3166856509544649,1.0499604606890418,0.48358166095446875,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.8073703080851677,1.6623447374682643,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,1.1749875777210796,1.2509034783770536,3.060914126644016,1.0587138645463814,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.7503437809822684,0.4643893109936064,-0.16932415774842707,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.1810136843078782,0.9067152035707311,-0.6604466226329615,-0.4532245264733749,1.0530944819356471,-0.21347117971455554,0.5347605571192428,0.04347637116924392,0.11767031009300112,-0.17626724280395914,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.2516456812762331,-0.3254404727920875,-0.25434438312726965,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.0728442730095969,-0.11249264451192792,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,-1.3254945836405394,0.5548572636337423,0.3216575052995071,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.6110549449124347,-0.5320962469658288,-0.13517529759769012,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,-0.6604466226329615,-0.4532245264733749,-0.5766787339645857,-0.21347117971455554,1.1253519997193553,-0.7804150666901921,-0.9168361798828508,-0.20998229209203975,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3496663895406517,-0.38581495442957386,-0.054693691158568813,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.39692319482337024,-0.42203890159123914,0.0191894783660951,-0.30745912165522593,-0.5087715166354093,-0.21347117971455554,-1.9635635356335857,0.02927134637859705,-0.7857015543929541,-0.07294075803912635,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.3582609479245939,0.11786320032083161,-0.15447049576388477,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6378295885838662,-0.552485228844431,1.9448250978634223,1.68871711654887,-0.44086429930623294,-0.21347117971455554,0.09451456093014662,-0.6241597939927738,0.33622801924282897,-0.2551780619095463,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.9592658495767648,1.8360551657400066,0.48363020233350323,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.9401072905473824,0.6506183699192442,2.3072976850629194,2.3261978202869082,0.44192952597305984,-0.21347117971455554,0.6325930007168481,0.22814169344805693,2.550946138627751,0.8619725837404534,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.7721261605965837,0.4850530301628538,-0.24924753832865218,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.42215854396231606,0.16496957104812401,0.8120982628649945,0.23106306836738008,-0.7464467772875266,-0.21347117971455554,-1.7981116089611882,-0.06306131476085991,-1.3597798037598352,-0.30228728514862374,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2971999027633652,-0.8142340600473786,-0.19335214037048076,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.0835064170407838,-0.7432390033479496,-0.6604466226329615,-0.4532245264733749,-0.47481790797082113,-0.21347117971455554,-0.4507574408857206,-0.332956785783756,-1.295669542409219,-0.16574324898531875,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,-0.6981844633696958,-0.5760995626068162,-0.2224526971016347,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-2.260484338029041,-0.42101383419941985,-0.43594678207043974,-0.6604466226329615,-0.4532245264733749,-0.9501684292750557,-0.21347117971455554,-0.3781024643905022,0.2352442058434308,-0.7128489846763447,-0.0618809972624461,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7308580327911686,-0.5919875840903651,-0.18228470595062574,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.45714979326349425,-0.4564489162251234,-0.6604466226329615,-0.4532245264733749,0.47588313463764803,-0.21347117971455554,-1.383762436077324,0.22814169344805693,-0.6108553870730917,-0.21032671370792255,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.3932311487692822,-0.4116817683536677,-0.26689232960767545,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,1.0612981665646486,0.4822654493373235,-1.5952869939022312,-0.21347117971455554,0.10746297258278814,-0.51762210806267,-0.47972076158319504,-0.33010889789826575,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.1206442344256278,0.8358902764896442,2.636610257338067,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7714728149150352,0.4827646399978577,0.8800618729649001,0.2956857311700928,0.8154192212835298,-0.21347117971455554,-1.2362944144780454,1.506593924609303,0.6276382981092661,3.064434010105511,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.27113142946733293,0.04739843135519658,-0.19116777831393045,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.27646999794312227,-0.3496220066822981,1.0839527032646172,0.5070455681564089,0.20425426532094254,-0.21347117971455554,-1.722579207654232,-1.2136683228059812,0.5256447005060131,-0.1954017770196689,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.8701468688610023,0.5798794320699306,-0.2180597022990168,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,0.9083973023520292,0.29433569536540555,0.15716151082577048,-0.04921178833156519,1.5143889005640199,1.0394132188644707,0.40797591730847166,-0.21347117971455554,0.20169863516575945,-1.1852582732245867,1.2978819395020715,-0.2831144818644825,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.012039505518765325,-0.16518515434281628,-0.2344909591021788,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.33784130614614244,0.09430315075122028,-0.6604466226329615,-0.4532245264733749,0.849372829948118,-0.21347117971455554,0.07796936826292221,1.4781838750279082,0.1905228798096104,-0.2822342932905599,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.1295459619742838,-0.062033800827985035,-0.137845073444585,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,0.5437903519668243,-0.21347117971455554,-1.5765498984607966,-0.38977688494654533,0.4673626447327257,-0.1350897251717517,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1882880046917887,-0.779298995264838,-0.2612372589501618,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9630532201605357,-0.69815828731192,-0.6604466226329615,-0.4532245264733749,-1.8329622545543485,-0.21347117971455554,0.057108038378167664,-1.1781557608292128,-0.7419900125629885,-0.26619955361779507,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.19602191621737564,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,-2.02183138807037,0.06478390835526468,-1.0625413193160693,-0.20095079194222476,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.16221953139575668,-0.03733768322373162,-0.19116777831393045,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6860108673359654,-0.5762725002847189,1.6276615840638626,1.1989453563598893,-0.47481790797082113,-0.21347117971455554,0.21033090960081974,0.4128070157268699,-0.10088739905682674,-0.21070940439223673,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4236080867675397,0.17227270547151183,-0.15874213711891655,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.8196540936671344,0.5297636843758459,-0.6604466226329615,-0.4532245264733749,1.0530944819356471,-0.21347117971455554,1.511646280689197,-0.5531346700393376,-0.4360092197532295,-0.14794813216470867,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.22986330166191782,-0.3116151067292097,-0.12745721833121226,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.649874908271891,-0.5585039840173264,0.7441346527650888,0.16935571366103033,0.7814656126189417,-0.21347117971455554,-0.6895837002562837,3.3390421226069877,-0.8876951519962071,-0.04710913684791815,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,-0.6110549449124347,-0.5320962469658288,-0.1721638284219425,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,-0.6604466226329615,-0.4532245264733749,-0.1352818213249393,-0.21347117971455554,1.2656264592894169,0.15001405709934776,-0.6837079567897011,-0.18839853749671914,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.2625368710833907,-0.33229740837972443,-0.21509867817791525,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6257842688958414,-0.5464185154629866,0.6308619692652461,0.07298858492014294,0.40797591730847166,-0.21347117971455554,-1.1183199971986328,0.20683415626203616,-0.2174515106034016,-0.24844270586561643,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6872932735625381,-0.5707292255205638,-0.13939839757368744,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.40896851451139504,-0.42901682093511395,-0.6604466226329615,-0.4532245264733749,0.03448622199800162,-0.21347117971455554,-1.5377046635029743,-0.7164924551321298,-0.1154579130001486,-0.19153660110809553,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,-0.9486818289343211,-0.6893597859310634,-0.33744722403425137,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.9510079004725109,-0.6933864455612977,-0.1847013519336219,-0.38179947811248194,1.0530944819356471,-0.21347117971455554,1.0908229019790119,-1.0076954633410466,-0.4942912755265169,-0.42911097793034814,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,2.710757946270641,2.919506736030447,0.02277834978041648,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,3.3491712281523416,4.07483446031553,-0.6604466226329615,-0.4532245264733749,0.6456511779605889,-0.21347117971455554,0.4664217178415545,1.04493061891222,3.6437346843768905,0.18989120394786313,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.4364887388331988,1.1867089403351674,-0.0639408238646319,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.9398688246534406,1.8388069658241906,-0.6604466226329615,-0.4532245264733749,1.019140873271059,-0.21347117971455554,0.009630528985233944,1.2935185527490953,1.8369909554049804,-0.1557932911931497,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.3909345173460668,0.14490071056476594,-0.18585249730965794,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,1.4237707537641455,0.9176181250608617,-0.33900347331246844,-0.21347117971455554,0.9059483578277033,-0.8514401906436283,0.6567793259959098,-0.2994936431531301,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.6219461347195924,-0.5377267387898234,-0.101972994338125,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.770328105152139,-0.6160538342760875,0.15511669856590643,-0.24332234353524038,0.6456511779605889,-0.21347117971455554,-1.521878827038646,-0.609954769202026,-0.2611630524333672,-0.10677061453250124,-0.3259300384433128,-0.21347795638513514
