bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,0.4995974871780938,-0.8172685066977228,-0.34491258055580404,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.5540344930752544,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,-0.5122858092099876,-0.31535570056448775,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.21576426571730706,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.8935141810696566,-0.3320901105595712,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6386020499147412,-0.6590309073641551,1.157475414391458,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.284933658128452,-0.24387827836326545,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,1.1439788659900143,1.016505848229501,0.7641911685877915,-1.1574533463736654,-0.2102096462406869,0.8951643404467416,3.065643560189593,-0.2102162729195429
-0.40290301982051707,2.1251559617148676,3.6158728460704284,0.23279885483002116,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,4.36296488316348,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.26106317370534105,0.42675380588414874,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.6419923822260594,-0.6590309073641551,0.7149155042451845,-0.2102096462406869,0.9097583083623035,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.4578246132300348,-0.2048313217080707,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.15535886797481646,-0.6590309073641551,-0.8170226462611472,-0.2102096462406869,-1.5128403656209701,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,2.080067119435762,-0.1283070139527756,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,2.6595326668252453,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,2.821568105300911,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.16582016096942,-0.18966651726808165,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9406290386271942,-0.6590309073641551,-0.06807510601360722,-0.2102096462406869,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.14124854254944505,-0.13697606617245087,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.50910050719258,-0.6590309073641551,0.9532169943239472,-0.2102096462406869,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-0.8499452242856944,-0.32414549167301643,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,-0.5608002658910505,-0.5902777317207487,-0.6590309073641551,-0.9531949263061544,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8063762675017322,-0.17143494505121581,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5419534135267563,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.7621061767209061,-0.21973050059258223,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,0.9072203281970757,1.1439788659900143,-0.14327778842631833,1.8485508455035604,-0.7829795762498953,-0.2102096462406869,1.1578557629268555,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.8281607458937134,-0.3332974994481054,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5661155726237526,-0.6590309073641551,0.81704471427894,-0.2102096462406869,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1440356825774392,0.003974512675027047,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.916466879530198,-0.6590309073641551,-0.30637659609236995,-0.2102096462406869,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.00035056699843201205,-0.17440512171700984,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.35204647306210457,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,0.8221945008689322,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.8499452242856944,0.17240526262554245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.5902777317207487,-0.6590309073641551,-0.8851087862836508,4.732398668647262,-1.002051488576304,-0.32619578250582915,4.757005659513026
-0.40290301982051707,0.17448579227073904,-0.6440819034814731,-0.29700338945876853,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3619453282541343,-0.6590309073641551,1.361733834458969,-0.2102096462406869,-0.5875827997743464,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.46801571842916134,-0.2390487228091288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.3848993793962807,1.6904150592866773,-1.565970186508687,-0.2102096462406869,-1.4544644939587226,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.0460055298135242,-0.11862375506673163,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,-0.12641341364259065,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.5361562936330986,-0.21248616726137728,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.3513857432761303,-0.6590309073641551,-0.9872379963174062,-0.2102096462406869,-1.7901257560166461,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.5776392443859308,-0.1255783150646884,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.2882507430082958,-0.6590309073641551,-0.13616124603611085,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.4353390008411897,-0.21538390059385926,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.8352896550020293,-0.6590309073641551,0.9532169943239472,-0.2102096462406869,1.2892014741669127,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6756693971498458,-0.21062678837303467,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.39698045894477885,-0.6590309073641551,0.81704471427894,-0.2102096462406869,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.3046321304893032,-0.13279850061812268,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,0.2915893000494819,-0.19160210662031082,0.99009943461191,0.06809717403140005,-0.2102096462406869,0.2238418163308947,3.065643560189593,-0.2102162729195429
2.8358673967044346,1.1498208769928033,0.8492440902888304,0.06649310932332589,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.4332236975902732,2.5714572967807396,-0.30637659609236995,4.804571700435656,-0.09722547781146687,3.065643560189593,4.757005659513026
-0.40290301982051707,0.17448579227073904,0.5551536319970857,-0.1409363017268429,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.42114261804177505,1.9389141519132078,0.2042694540764073,-0.2102096462406869,0.8659764046156179,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.7519150715217795,-0.33853756722434364,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7835750044967187,-0.09426024230385886,1.19151848440271,-0.2102096462406869,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,2.101851597827743,-0.07230831730256122,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,2.4444270933055208,2.848757997871079,0.9802626095840068,2.5262756435759157,0.40852787414391817,-0.2102096462406869,2.952913816540968,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0568977690095147,-0.12507121173150404,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-1.315142504630636,0.26719298333473074,-0.9872379963174062,-0.2102096462406869,1.230825602504665,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0895744865974863,0.021747277114249893,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.8560614817877074,-0.6590309073641551,-0.6468072962048881,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.024221051421543,-0.2487078339174021,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7835750044967187,-0.6590309073641551,-1.9064008866212052,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,0.8710285686808115,-0.22144499281430075,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.318532836941954,-0.6590309073641551,1.4638630444927245,-0.2102096462406869,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.9581664822487358,-0.14805989616919446,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.1795210270718127,2.3229582041542094,-0.20424738605861448,-0.2102096462406869,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.033027284586403645,-0.13328145617353634,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.4694669362357676,0.8093728217926152,0.44257094415517,-0.2102096462406869,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.8056751335048682,-0.1760471706054163,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.2460463596509654,-0.6590309073641551,0.81704471427894,-0.2102096462406869,0.9389462441934273,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6429926795618741,-0.20514524281908958,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.36073722029928446,-0.6590309073641551,-1.8042716765874498,-0.2102096462406869,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.21819535091824288,-0.10188934507164817,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.3728182998477826,0.2446021567323189,0.13618331405390366,-0.2102096462406869,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.46801571842916134,-0.2245600561467189,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,1.1439788659900143,0.05001948434965157,0.8771453015998507,-0.6127642261936362,-0.2102096462406869,0.2968116559087041,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6313993063690195,-0.1465627339474121,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.409061538493277,2.0744591115276787,0.2042694540764073,-0.2102096462406869,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.6321004403658835,-0.23438820169938696,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3486561407507864,-0.6590309073641551,0.9532169943239472,-0.2102096462406869,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8063762675017322,-0.2396524172533959,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.025196595466681,0.2446021567323189,0.5447001541889255,-0.2102096462406869,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6756693971498458,-0.3418941083344686,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.39698045894477885,-0.6590309073641551,1.19151848440271,-0.2102096462406869,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.47573759754397044,0.979950960640717,0.9291724701809837,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.5332626662895763,1.0352810878167336,0.17022638406515547,-0.2102096462406869,1.2746075062513507,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.35979446046611996,-0.2861368894619611,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6748452885602356,0.5156920759612611,-1.4297979064636799,-0.2102096462406869,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9697598554415904,-0.24146350058619714,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.916466879530198,-0.29757768172556553,-1.021281066328658,-0.2102096462406869,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.033027284586403645,-0.1786792783824208,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.3158032344166102,-0.6590309073641551,0.2042694540764073,-0.2102096462406869,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.9479753770496093,-0.2390487228091288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.6990074476572318,-0.6590309073641551,-0.06807510601360722,-0.2102096462406869,-1.2647429110564181,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.33730884807727485,-0.12396041395405262,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.51779125442976,1.6678242326842656,0.2042694540764073,-0.2102096462406869,0.2238418163308947,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.34890222127012943,-0.3222378172291325,3.716905693999977,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.03454807248983526,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,-0.41829277195382847,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.263850313733335,-0.17829291393808985,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.0493587545636773,-0.6590309073641551,-0.9191518562949026,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,3.100491046436932,1.9275757706918941,1.1500763412271937,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.608478746105909,0.99009943461191,1.4298199744814726,-0.2102096462406869,0.9389462441934273,-0.32619578250582915,-0.2102162729195429
