,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
5954,1.2087070049906674,1.1426669690679836,1.692618049597035,0.9388248590655301,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
10589,-1.241153471657292,-0.5588357490736213,-1.121147548020323,-0.9987992617488973,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.47791655279493983,-1.4739593558685091
20714,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.23847879130127927,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4969,-0.69674003240219,0.29191560999718114,-0.4207252104160021,-0.272190216443487,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14822,1.4482489182629124,1.993418328138786,0.5212220711898088,2.5875562269272043,1.149448853577603,3.2703740337072036,4.914129392298204,2.0301907122809424,-0.3987371485515761
12730,0.8602824038674022,1.1426669690679836,1.3061781391946512,0.06339227436021656,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16159,-0.26120928099810825,-0.5588357490736213,0.06232467758697786,-1.089260628835113,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11422,-0.25032101221300623,0.29191560999718114,0.07440092478705235,-0.18464695797295563,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2942,0.09810358891025914,-0.5588357490736213,0.4608408351894363,-0.7244970518745657,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19137,-0.3156506249236185,-1.4095871081444238,-0.4569539520162256,-0.2867807595219089,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,0.676485058765357
20811,-0.28298581856831234,-0.5588357490736213,0.038172183186828856,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5173,0.26142762068678976,0.29191560999718114,0.6419845431905538,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15463,-1.0778294398807615,-1.4095871081444238,-0.8433938624186096,-1.2935282319330195,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19358,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,0.5886518251834048,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9904,-0.08699698043647558,-0.5588357490736213,0.25554463278816986,0.01962064512495088,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20997,1.2195952737757696,1.993418328138786,1.7046942967971097,0.822100514438155,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2008,-1.0778294398807615,-1.4095871081444238,-0.8433938624186096,-0.2284185872082213,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
5211,0.6098522218100552,0.29191560999718114,-0.07051404161384163,-0.6661348795608781,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.3975150057753145,0.676485058765357
14684,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-1.1330322580703787,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5328,-0.5007511942703532,-0.5588357490736213,-0.2033527608146611,-0.5785916210903468,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20326,3.7783384382747496,2.8441696872095883,2.996852747205081,2.1790210207313914,2.772519117416618,3.2703740337072036,2.3041849642316317,2.2335507608006084,2.826929473399223
8570,-1.3282596219381084,-1.4095871081444238,-1.121147548020323,-1.4248431196388167,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19561,-0.30476235613851643,0.29191560999718114,0.014019688786679859,0.034211188203372773,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18856,-1.2520417404423942,-1.4095871081444238,-1.2781387616212916,-1.2935282319330195,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-1.4739593558685091
17416,-0.9362819456744349,-1.4095871081444238,-0.6864026488176411,-1.235166059619332,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7171,0.22876281433148365,0.29191560999718114,0.6057558015903303,0.4427463943991858,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21291,0.35942203975270814,-0.5588357490736213,0.7506707679912243,0.6178329113402485,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12980,-1.448030578574231,-1.4095871081444238,-1.2539862672211426,-1.395662033481973,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10262,-0.457198119129945,0.29191560999718114,-0.15504777201436312,-0.7244970518745657,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15951,-0.8273992578234145,-1.4095871081444238,-1.096995053620174,-1.4394336627172386,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.3355236412837247,-0.3987371485515761
6930,2.798394247615566,1.993418328138786,1.7771517799975567,1.2014546344771242,2.772519117416618,-0.30577542192213064,-0.30575946383494007,2.4821019312135335,1.75170726608229
20096,1.4482489182629124,2.8441696872095883,1.9582954879986743,2.076887219182438,4.0709753284878305,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
13489,0.4791929963888306,1.1426669690679836,-0.23958150241488463,0.01962064512495088,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.4427061276685738,-0.3987371485515761
7055,-0.33742716249382254,-0.5588357490736213,-0.022209052813543635,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12954,-1.3718126970785167,-1.4095871081444238,-1.169452536820621,-1.2935282319330195,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7005,0.021885707414544844,-0.5588357490736213,-0.9158513456190566,-1.1913944303840662,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.7590439809213876,0.676485058765357
13074,0.28320415825699385,-0.5588357490736213,0.6661370375907028,-0.6515443364824562,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6184,0.4574164588186265,1.1426669690679836,0.8593569927918948,0.8366910575165769,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12978,0.3376455021825041,0.29191560999718114,0.02609593598675436,0.5886518251834048,0.5002207480419968,-0.30577542192213064,3.609157178264917,0.6518614945365386,-1.4739593558685091
10326,-0.9253936768893328,-1.4095871081444238,-0.6743264016175666,-1.658291808893567,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15503,0.18520973919107547,1.1426669690679836,0.5574508127900323,0.7199667128892018,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8531,-0.10877351800667967,-0.5588357490736213,0.23139213838802083,0.01962064512495088,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5466,0.1634332016208714,-0.5588357490736213,-0.5535639296168215,0.35520313592865443,0.8248348008097999,-0.30577542192213064,2.3041849642316317,1.374919444828685,0.676485058765357
21559,-0.5334160006256593,-0.5588357490736213,-0.6864026488176411,-0.5785916210903468,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,-1.4739593558685091
9832,-0.4680863879150471,-0.5588357490736213,-0.9520800872192801,0.7929194282813112,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.8100304211629457,-1.4739593558685091
16687,-1.1322707838062718,-1.4095871081444238,-0.9037750984189821,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8783,2.155986389294545,1.1426669690679836,2.7432515560035164,1.6245803837513593,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7519,-1.1322707838062718,-1.4095871081444238,-0.9037750984189821,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7958,-0.968946752029741,-0.5588357490736213,-0.7226313904178646,-1.1476228011488006,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9789,1.9491092823776064,1.993418328138786,1.6443130607967371,2.339516994594032,1.474062906345406,3.2703740337072036,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
11452,-0.6096338821213736,0.29191560999718114,-0.3241152328154061,0.13634498975232603,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16477,1.050827107606688,0.29191560999718114,1.517512465195955,1.5443323968200389,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
641,0.18520973919107547,-0.5588357490736213,-0.541487682416747,-0.6515443364824562,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.3975150057753145,0.676485058765357
9219,-0.6531869572617818,-0.5588357490736213,-0.3724202216157041,-0.7828592241882533,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3578,-0.2176562058577001,0.29191560999718114,-0.3724202216157041,-0.2430091302866432,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
2294,-0.8273992578234145,-0.5588357490736213,-0.565640176816896,-0.6661348795608781,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10206,0.17432147040597346,0.29191560999718114,-0.541487682416747,-0.08251315642400238,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,1.374919444828685,0.676485058765357
8172,-1.0778294398807615,-0.5588357490736213,-0.8433938624186096,0.034211188203372773,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7753,-0.22854447464280214,-0.5588357490736213,-0.3844964688157786,-0.9433551980508941,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
1103,-0.8927288705340267,-1.4095871081444238,-1.145300042420472,-1.235166059619332,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,-0.3987371485515761
9807,1.1651539298502593,1.993418328138786,0.8352044983917458,1.6975330991434687,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.8552215430562048,0.676485058765357
21171,1.0018298980737286,1.1426669690679836,-0.2154290080147356,1.0409586606144834,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.4821019312135335,1.75170726608229
10674,-0.4789746567001491,-1.4095871081444238,-0.17920026641451212,-0.5931821641687687,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5541,-0.5878573445511696,-0.5588357490736213,-0.8071651208183861,-0.11169424258084616,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,-0.3987371485515761
3382,1.317589692841688,1.993418328138786,1.8133805215977803,3.0690441485151263,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3673,0.9365002853631165,0.29191560999718114,-0.3844964688157786,-0.5931821641687687,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,2.66286641878657,1.75170726608229
913,0.021885707414544844,-0.5588357490736213,-0.8916988512189076,-0.37432401799244025,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.7138528590281286,0.676485058765357
6439,-1.0451646335254554,-0.5588357490736213,-1.1090713008202486,-0.7536781380314095,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,-0.3987371485515761
17754,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13446,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-0.6807254226393,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16104,0.7405114472312797,-0.5588357490736213,0.0019434415866053608,-0.9871268272861597,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.533088371455092,0.676485058765357
10017,-0.2176562058577001,-0.5588357490736213,0.11062966638727585,-0.6515443364824562,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
13331,-0.8818406017489246,-0.5588357490736213,-0.8071651208183861,-1.1184417149919568,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.31974762616853286,-0.3987371485515761
2393,0.7840645223716878,0.29191560999718114,1.2216444087941298,1.1868640913987023,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19571,0.6751818345206674,0.29191560999718114,1.1008819367933849,0.5302896528697172,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13606,0.8711706726525041,0.29191560999718114,1.3182543863947258,0.559470739026561,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
12301,0.22876281433148365,0.29191560999718114,0.6057558015903303,-0.2575996733650651,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
13414,-0.7838461826830063,-0.5588357490736213,-0.5173351880165981,-0.5202294487766592,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20993,1.034494704429035,0.29191560999718114,1.4993980943958432,1.522446582202406,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4832,-1.3827009658636187,-0.5588357490736213,-1.1815287840206956,-0.9725362842077379,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
13864,0.2178745455463816,-0.5588357490736213,-0.2999627384152571,-0.4472767333845497,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,0.676485058765357
8233,-0.20676793707259805,0.29191560999718114,-0.6018689184171195,-0.38891456107086214,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
7084,-0.457198119129945,0.29191560999718114,-0.15504777201436312,-0.5056389056982373,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11533,0.9365002853631165,1.1426669690679836,-0.09466653601399062,0.8075099713597331,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.120572956067461,-0.3987371485515761
17494,1.067159510784341,0.29191560999718114,0.8110520039915968,1.099320832928171,1.149448853577603,-0.30577542192213064,2.3041849642316317,0.6970526164297978,0.676485058765357
14946,-0.11966178679178172,-0.5588357490736213,-0.6864026488176411,-0.4326861903061278,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
19791,-0.6749634948319859,1.1426669690679836,-0.7347076376179391,-0.272190216443487,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.026005333862348434,-1.4739593558685091
11249,-0.7729579138979042,-0.5588357490736213,-0.5052589408165236,-0.8995835688156284,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
