sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
2340,7,1310,2.75,0,0,1030,4,0,1.0
1540,7,1010,1.5,0,0,530,3,0,1.0
1950,7,1950,2.5,0,0,0,3,0,2.0
1680,7,1680,1.0,0,0,0,3,0,1.0
1780,7,1280,1.75,0,0,500,3,0,1.0
1600,7,1600,1.0,0,0,0,4,0,1.5
1960,7,1410,2.75,0,0,550,3,0,1.5
2230,8,1530,1.75,0,0,700,2,0,1.0
2830,10,1980,2.5,1,0,850,4,0,2.0
1240,6,1240,1.5,0,0,0,3,0,1.0
1710,7,1710,1.0,0,0,0,3,0,1.5
3300,9,1720,2.5,0,0,1580,4,0,1.0
2850,7,2850,3.0,0,0,0,8,0,1.0
1990,8,1390,2.5,0,0,600,3,0,1.5
880,6,880,1.5,0,0,0,3,0,1.0
1630,7,1130,2.25,0,0,500,3,0,1.0
3360,9,3360,2.5,1,0,0,4,0,2.0
2840,10,2840,3.0,0,0,0,3,0,2.0
810,7,810,1.0,0,0,0,2,0,1.0
2390,7,2390,2.5,0,0,0,4,0,2.0
1570,7,1070,1.0,0,0,500,3,0,1.0
1740,7,1740,1.0,0,0,0,4,0,1.5
1490,7,1170,2.25,0,0,320,3,0,1.0
1510,7,1510,1.5,0,0,0,2,0,1.0
1780,6,1050,1.0,0,0,730,3,0,1.5
3770,10,3770,3.25,0,0,0,4,0,2.0
2230,9,2230,1.75,1,0,0,3,0,1.0
2290,9,2290,2.5,1,0,0,3,0,2.0
2310,8,2310,2.5,0,0,0,4,0,2.0
3870,10,3870,3.75,0,0,0,5,0,2.0
1970,8,1970,2.75,0,3,0,3,0,1.5
2390,9,2390,2.25,1,0,0,4,0,1.0
1960,7,1960,1.5,0,0,0,3,0,1.5
2990,8,2990,2.5,0,0,0,5,0,2.0
1480,7,930,1.5,0,0,550,2,0,1.0
900,6,900,1.0,0,0,0,3,0,1.0
1390,7,1390,1.75,0,0,0,3,0,1.0
2920,9,2260,3.5,0,0,660,5,0,2.0
2420,8,2420,3.0,0,0,0,5,0,2.0
1950,7,1130,2.25,0,0,820,5,0,1.0
2440,9,2440,3.0,0,0,0,3,0,2.0
880,7,880,1.0,0,0,0,2,0,1.0
860,6,860,1.0,0,0,0,2,0,1.0
2100,8,1720,2.75,1,0,380,4,0,1.0
2050,8,1400,1.75,0,0,650,3,0,1.0
1070,7,1070,1.0,0,0,0,3,0,1.0
3090,7,3090,2.0,0,0,0,4,0,1.0
3470,8,2790,2.25,0,0,680,5,0,1.5
1610,8,1240,2.5,0,0,370,3,0,2.0
1270,8,1060,2.5,0,0,210,3,0,2.0
1010,7,1010,1.0,0,0,0,2,0,1.0
1890,7,1890,1.75,0,0,0,5,0,1.0
1340,7,1340,1.0,1,0,0,3,0,1.0
1660,7,1260,1.0,0,0,400,4,0,1.5
2730,8,1530,3.5,0,0,1200,5,0,1.0
2680,8,1810,3.0,0,0,870,5,0,2.0
2030,7,1230,2.25,0,0,800,4,0,1.0
1630,8,1100,2.25,0,0,530,3,0,1.0
1660,8,1380,1.75,0,0,280,3,0,1.0
1760,7,1760,2.0,0,0,0,3,0,1.0
1300,8,850,2.0,0,0,450,3,0,2.0
1100,6,1100,1.0,0,0,0,3,0,1.5
1920,7,1130,2.75,0,0,790,4,0,1.0
1630,7,1330,1.75,0,0,300,3,0,1.0
890,6,890,1.0,0,0,0,2,0,1.0
860,6,860,1.0,0,0,0,2,0,1.0
1150,8,1150,2.5,0,0,0,2,0,3.0
2660,7,2660,2.25,0,0,0,6,0,2.0
2344,8,1560,2.5,0,0,784,5,0,1.0
420,5,420,0.75,0,0,0,1,0,1.0
1300,7,1300,1.0,0,0,0,3,0,1.0
2560,8,2560,2.5,0,0,0,4,0,2.0
1580,7,1580,1.75,0,0,0,3,0,1.0
1670,7,1170,2.5,0,0,500,3,0,1.0
2440,7,2440,1.5,0,0,0,3,0,1.0
1370,7,1370,2.25,0,0,0,3,0,2.0
1850,6,1850,1.75,0,0,0,3,0,1.5
1120,7,1120,1.0,0,2,0,2,0,1.0
3160,9,3160,2.5,0,0,0,4,0,2.0
2760,10,2760,2.5,0,0,0,4,0,2.0
1160,7,1160,1.0,0,0,0,3,0,1.0
1020,7,1020,1.0,0,0,0,3,0,1.0
1500,6,1500,1.0,0,0,0,5,0,1.5
1900,8,1900,1.75,0,0,0,4,0,1.0
2430,8,1470,2.5,0,0,960,4,0,1.0
1300,7,1300,1.0,0,0,0,3,0,1.0
2550,8,1720,3.0,0,0,830,4,0,2.0
1490,7,1490,1.5,0,0,0,3,0,1.0
2560,9,2560,2.5,0,0,0,4,0,2.0
1370,7,1070,1.5,0,0,300,4,0,1.0
1460,6,1460,2.0,0,0,0,4,0,1.0
2550,7,2550,2.5,0,0,0,3,0,2.0
1940,7,1940,2.25,0,0,0,3,0,2.0
2100,7,1500,2.5,0,0,600,3,0,2.0
1430,7,1430,1.0,0,0,0,2,0,1.5
1490,10,1300,2.5,0,0,190,3,0,2.0
3990,9,2820,3.5,0,0,1170,5,0,2.0
1870,8,1870,2.5,0,0,0,4,0,2.0
3320,8,1660,2.25,1,0,1660,5,0,1.0
1730,6,1730,3.0,0,0,0,4,0,2.0
2000,8,2000,1.75,0,0,0,3,0,2.0
810,6,810,1.0,0,0,0,2,0,1.0
1580,9,1580,2.5,0,0,0,3,0,3.0
1400,7,1400,1.0,0,0,0,3,0,1.5
3890,12,2890,3.25,0,0,1000,3,0,2.0
2110,7,2110,1.75,0,0,0,3,0,2.0
1720,7,1140,1.75,0,0,580,3,0,1.0
2010,7,2010,2.0,0,3,0,3,0,2.0
2910,10,2910,2.5,0,0,0,4,0,2.0
1450,8,940,2.5,0,0,510,3,0,2.0
3860,10,3860,2.75,1,0,0,3,0,2.0
2060,9,2060,2.5,0,0,0,3,0,2.0
1240,6,1090,1.0,0,0,150,3,0,1.0
2920,8,1470,2.5,0,3,1450,4,0,1.0
980,6,830,1.0,0,0,150,3,0,1.0
1278,7,1002,2.5,0,0,276,2,0,2.0
910,6,910,1.0,0,0,0,3,0,1.0
2380,7,2380,2.25,0,0,0,4,0,1.0
2850,10,2850,2.5,0,0,0,3,0,2.0
2250,8,2250,2.5,0,0,0,3,0,2.0
1300,7,1300,2.0,0,0,0,4,0,1.0
2530,9,2530,2.5,0,4,0,3,0,2.5
1852,7,1852,2.5,0,0,0,3,0,2.0
1010,6,1010,1.5,0,0,0,3,0,1.0
1510,8,1510,1.5,0,0,0,3,0,1.0
2400,8,1590,2.0,0,0,810,3,0,2.0
2160,9,2160,2.5,0,0,0,4,0,2.0
1790,7,1220,2.75,0,0,570,4,0,1.0
2290,7,1340,1.75,0,0,950,4,0,1.0
2180,7,1100,2.25,0,0,1080,4,0,1.0
1360,5,1360,1.0,0,0,0,2,0,1.0
2990,9,2990,2.5,0,0,0,4,0,2.0
1250,7,1250,1.0,0,0,0,3,0,1.0
1490,7,960,3.0,0,0,530,3,0,2.0
2500,8,1600,1.75,0,2,900,4,0,1.0
2480,9,2480,2.5,0,0,0,3,0,2.0
1160,7,910,1.0,0,0,250,2,0,1.0
2568,9,2568,2.5,0,0,0,4,0,2.0
2670,9,2670,2.5,0,0,0,4,0,2.0
2650,8,2650,2.0,0,0,0,6,0,1.5
1140,6,1140,1.0,0,0,0,3,0,1.5
1990,8,1990,2.5,0,0,0,3,0,2.0
3080,8,2080,3.25,0,0,1000,3,0,2.0
1980,8,1980,2.0,0,0,0,4,0,2.0
2580,8,2580,2.25,0,0,0,3,0,1.0
1170,6,980,1.0,0,0,190,2,0,1.0
3440,10,2520,3.25,0,4,920,4,0,2.0
1850,6,1850,1.75,0,4,0,3,0,1.5
2960,8,1640,2.5,0,0,1320,5,0,1.0
2270,8,2270,1.75,0,0,0,4,0,1.0
1680,7,1180,1.5,0,0,500,4,0,1.0
1270,6,1270,1.5,0,0,0,3,0,1.0
1410,7,1410,1.0,0,0,0,3,0,1.0
2170,10,1130,1.5,0,2,1040,3,1,1.0
2600,8,1810,2.25,0,2,790,5,0,1.0
1890,7,1290,1.75,0,0,600,3,0,1.0
2140,8,2140,2.5,0,0,0,3,0,2.0
700,6,700,1.0,0,0,0,2,0,1.0
1900,7,1440,2.25,0,0,460,3,0,1.5
3080,9,2380,3.25,0,0,700,4,0,2.0
1150,7,1150,1.0,0,0,0,3,0,1.0
880,6,880,1.0,0,0,0,2,0,1.0
680,5,480,1.0,0,0,200,1,0,1.0
1580,7,1050,2.0,0,0,530,4,0,1.0
2250,8,1320,2.75,0,0,930,4,0,1.0
1810,8,1810,2.25,1,0,0,3,0,1.0
2260,7,1330,3.0,0,0,930,5,0,1.0
920,7,920,1.0,0,0,0,2,0,1.0
3410,8,1870,3.0,0,0,1540,5,0,1.0
370,5,370,0.75,0,0,0,1,0,1.0
3290,8,2330,3.0,0,2,960,3,0,2.0
1000,6,1000,1.75,0,0,0,4,0,1.5
1760,8,1760,1.75,0,0,0,3,0,1.0
3700,9,2900,3.75,0,4,800,5,0,3.0
1700,7,1010,1.5,0,0,690,3,0,1.0
790,7,790,1.0,1,2,0,2,0,1.0
3600,9,3400,2.5,0,0,200,4,0,2.0
1510,7,1510,2.0,0,0,0,3,0,1.0
2110,8,2110,2.5,1,2,0,4,0,1.0
3140,7,2320,1.75,1,0,820,4,0,1.0
3090,9,2020,3.5,0,2,1070,3,0,2.0
2130,7,2130,1.0,0,0,0,3,0,1.5
1110,7,1110,2.0,0,0,0,3,0,1.0
1660,7,1000,1.5,0,0,660,2,0,1.0
1970,7,1970,2.5,0,0,0,3,0,2.0
1610,7,1610,2.5,0,0,0,3,0,2.0
3200,9,3200,2.25,1,0,0,4,0,2.0
1410,7,1410,1.5,0,0,0,4,0,1.0
2160,7,1360,1.0,0,0,800,2,0,1.0
1290,8,1000,2.25,0,0,290,3,0,2.0
1540,6,1040,1.75,0,0,500,3,0,1.0
1720,7,1420,2.0,0,0,300,4,0,1.0
2500,7,1300,2.5,0,0,1200,5,0,1.0
3560,8,2060,2.5,1,1,1500,4,0,1.0
2070,8,1540,2.5,0,0,530,3,0,1.0
1640,7,930,1.75,0,0,710,3,0,1.0
1530,7,1120,1.75,0,0,410,3,0,1.0
2820,8,2820,2.5,0,0,0,5,0,2.0
2000,7,1360,1.75,0,0,640,3,0,1.0
920,6,920,1.0,0,0,0,3,0,1.0
1860,7,1860,2.5,0,0,0,3,0,2.0
2410,7,1260,2.0,0,0,1150,4,0,1.0
2170,7,1230,1.5,0,0,940,5,0,1.0
1400,7,1400,1.5,0,0,0,3,0,1.0
1540,8,1540,2.0,0,0,0,2,0,2.0
3120,8,3120,3.0,0,0,0,4,0,2.0
1720,7,860,1.75,0,0,860,3,0,1.0
1360,8,1360,2.5,0,0,0,3,0,2.0
1850,7,1020,1.75,0,0,830,3,0,1.0
3020,9,2360,2.5,0,0,660,3,0,2.0
2830,9,2830,2.5,0,0,0,4,0,2.0
2910,9,2910,2.5,0,0,0,4,0,2.0
3530,11,3530,3.25,0,0,0,4,0,2.0
2320,8,2320,2.0,0,0,0,3,0,1.0
3130,8,2180,3.25,0,0,950,5,0,2.0
1540,6,770,1.75,0,0,770,4,0,1.0
2305,8,2305,2.5,0,0,0,2,0,1.0
1620,7,1620,2.5,0,0,0,4,0,2.0
1830,8,1830,2.25,0,0,0,3,0,1.0
2090,8,2090,2.5,0,0,0,4,0,2.0
2060,7,1320,2.25,0,0,740,5,0,1.0
1350,7,930,2.25,0,0,420,3,0,1.0
840,6,840,1.0,0,0,0,3,0,1.0
2200,7,2200,2.5,0,0,0,4,0,2.0
1940,8,1940,2.5,0,0,0,4,0,2.0
2110,8,2110,2.25,0,0,0,3,0,3.0
900,6,780,1.0,0,0,120,2,0,1.0
1510,7,1510,1.5,0,0,0,5,0,1.0
7420,12,7420,3.25,0,3,0,4,0,2.0
2080,8,2080,3.5,0,0,0,3,0,2.0
3500,9,3500,2.75,0,0,0,4,0,2.0
1150,8,1020,2.5,0,0,130,3,0,2.0
1608,8,1608,2.5,0,0,0,3,0,2.0
1320,8,1320,1.75,0,0,0,3,0,1.0
1260,7,1260,1.75,1,0,0,3,0,1.0
1030,7,1030,1.0,0,0,0,2,0,1.0
1200,7,1200,1.75,0,0,0,4,0,1.0
2008,7,1216,3.0,0,0,792,5,0,1.0
1840,7,920,2.5,0,0,920,3,0,1.0
4420,11,4420,3.5,1,0,0,4,0,2.0
1870,7,1170,2.25,0,0,700,4,0,1.0
2900,8,2900,2.5,0,0,0,4,0,2.0
1010,6,1010,1.0,0,0,0,3,0,1.0
3650,9,3330,4.0,1,3,320,4,0,2.0
2740,8,2740,2.5,0,0,0,5,0,2.0
1060,7,1060,1.0,0,0,0,3,0,1.0
3120,10,3120,2.75,0,0,0,4,0,2.0
1070,6,1070,1.0,0,0,0,2,0,1.0
950,7,950,1.0,1,0,0,3,0,1.0
1330,7,1330,1.75,0,0,0,3,0,1.0
1350,8,1350,2.5,0,0,0,3,0,3.0
1200,7,1200,1.5,0,0,0,2,0,2.0
1210,7,1210,1.0,0,0,0,2,0,1.0
2550,8,2550,2.5,0,0,0,4,0,2.0
1050,7,1050,1.0,0,0,0,2,0,1.5
2980,8,1930,2.5,0,0,1050,3,0,1.0
2810,8,2040,2.75,0,0,770,3,0,2.0
3004,9,3004,2.5,0,0,0,5,0,2.0
1640,7,1090,1.75,0,0,550,3,0,1.0
2260,8,1130,2.0,0,0,1130,5,0,1.0
1470,7,1470,2.5,0,0,0,3,0,2.0
3910,9,1970,2.75,1,0,1940,3,0,1.0
2200,7,1100,1.75,0,0,1100,4,0,1.0
1320,8,1320,3.5,0,0,0,3,0,3.0
1060,6,1060,1.0,0,0,0,3,0,1.0
3510,10,3510,2.5,0,0,0,4,0,2.0
1520,6,1520,1.75,0,0,0,3,0,1.0
1720,8,1720,2.5,0,0,0,4,0,2.0
3720,10,3720,2.5,0,0,0,4,0,2.0
2330,7,1550,2.75,0,0,780,5,0,1.0
1410,7,980,1.0,0,0,430,3,0,1.0
2210,8,1390,1.75,0,0,820,3,0,1.0
2120,7,1370,1.75,0,0,750,4,0,1.0
2590,7,1340,2.5,0,0,1250,6,0,1.0
1700,6,1700,2.0,0,0,0,4,0,1.0
1160,6,1160,1.0,0,0,0,3,0,1.0
1290,8,660,1.5,0,0,630,2,0,1.0
3670,8,2060,3.0,0,0,1610,5,0,1.0
2220,8,2220,2.5,0,0,0,4,0,2.0
1810,7,1810,1.5,0,0,0,4,0,1.0
2340,7,1300,2.5,0,0,1040,5,0,1.0
940,7,940,1.0,0,0,0,3,0,1.5
1230,7,1230,1.0,0,0,0,2,0,1.0
1680,7,1680,1.0,0,0,0,4,0,1.5
1890,7,1890,2.0,0,0,0,3,0,2.0
2560,7,1790,2.25,0,0,770,4,0,1.0
1550,7,830,1.75,0,3,720,2,0,1.0
1770,7,1770,1.75,0,0,0,3,0,1.0
2880,8,2880,2.5,0,0,0,5,0,2.0
1410,7,1410,1.0,0,0,0,3,0,1.0
4650,11,3640,4.5,1,0,1010,4,0,2.0
1610,7,1610,1.0,0,0,0,4,0,1.5
1480,7,1480,2.5,0,0,0,3,0,2.0
670,6,670,1.0,0,0,0,2,0,1.0
2010,8,1010,2.25,0,1,1000,4,0,1.0
2540,9,2540,2.5,0,0,0,2,0,2.0
1680,7,1680,2.75,0,0,0,4,0,1.0
2930,8,2440,1.75,0,0,490,3,0,2.0
2800,7,2800,2.5,0,0,0,4,0,2.0
2500,7,1250,2.5,1,0,1250,4,0,1.0
2190,7,2190,2.5,0,0,0,4,0,2.0
1680,7,1680,1.75,0,0,0,3,0,1.0
2400,11,2400,1.25,0,2,0,3,0,3.0
1720,7,1140,1.75,0,0,580,3,0,1.0
1220,7,1220,2.0,0,0,0,3,0,1.0
1570,7,1570,1.75,0,0,0,3,0,1.0
2020,8,1550,1.75,0,0,470,4,0,1.0
2360,8,1360,1.75,0,0,1000,3,0,1.0
3400,8,2000,3.25,0,0,1400,4,0,1.0
2510,8,1590,3.0,0,3,920,5,0,1.5
2490,8,1720,3.5,0,0,770,3,0,2.0
1870,7,960,1.75,0,0,910,2,0,1.0
2390,7,1720,2.0,0,0,670,4,0,2.0
4160,11,3040,3.0,0,0,1120,4,0,2.0
2870,8,2220,2.25,0,1,650,4,0,2.0
1850,7,1180,2.0,0,0,670,3,0,1.0
1370,9,1370,2.5,0,0,0,3,0,2.0
2480,8,2480,2.5,0,0,0,4,0,2.0
3240,10,3240,3.0,0,0,0,4,0,2.0
1390,7,1390,1.0,1,0,0,3,0,1.0
2210,8,1650,1.5,0,0,560,4,0,1.0
2270,8,1540,2.5,0,0,730,4,0,1.0
1950,7,1950,1.75,0,0,0,3,0,1.0
990,7,990,1.0,0,0,0,3,0,1.0
1260,7,1260,1.75,0,0,0,3,0,1.0
1610,7,1010,1.0,0,0,600,3,0,1.0
2495,8,2495,2.5,0,0,0,3,0,2.0
2190,9,2190,2.0,0,0,0,3,0,1.0
1600,7,1600,2.5,0,0,0,3,0,2.0
3600,9,2610,2.75,0,0,990,4,0,2.0
1510,6,1510,1.0,0,0,0,3,0,1.0
2210,8,2210,2.0,0,0,0,3,0,1.0
3270,10,3270,2.25,0,0,0,3,0,2.0
2270,8,1880,3.5,0,0,390,3,0,2.0
1690,7,1180,2.75,0,0,510,3,0,1.0
720,6,720,1.0,0,0,0,2,0,1.0
1140,7,1140,1.75,0,0,0,3,0,1.0
3160,6,1840,1.5,0,0,1320,4,0,1.5
2370,9,1630,2.5,0,0,740,4,0,1.0
1810,5,1050,1.5,0,0,760,6,0,1.5
2870,9,2870,2.5,0,0,0,3,0,2.0
1070,6,1070,1.0,0,0,0,2,0,1.0
2630,9,2630,3.0,0,0,0,3,0,2.0
1840,7,920,1.0,0,0,920,3,0,1.0
1870,6,1090,1.0,0,0,780,4,0,1.5
1740,7,1740,3.0,0,0,0,3,0,1.0
3270,9,3110,3.25,0,0,160,4,0,2.0
1770,8,1770,2.0,0,0,0,3,0,1.0
2660,8,2660,2.25,0,0,0,4,0,2.0
1660,7,1380,1.75,0,0,280,3,0,1.0
2680,8,1590,1.75,0,0,1090,3,0,1.0
1350,7,1350,1.0,0,0,0,4,0,1.5
2100,7,1290,2.25,0,0,810,4,0,1.0
1580,7,1580,1.75,0,0,0,3,0,1.0
5300,11,5300,3.75,0,0,0,4,0,2.0
820,7,820,1.0,1,0,0,2,0,1.0
1500,6,1500,1.75,0,0,0,3,0,1.0
2850,10,2850,2.5,0,0,0,3,0,2.0
2440,7,1480,2.25,0,0,960,3,0,1.0
3440,8,1720,2.5,0,2,1720,5,0,1.0
1660,7,1660,2.5,0,0,0,3,0,1.0
1250,7,1250,1.75,0,2,0,3,0,1.0
1300,6,1300,1.0,0,0,0,3,0,1.0
1430,7,820,1.5,0,0,610,3,0,1.0
3190,10,3190,2.75,0,0,0,4,0,2.0
2840,9,2840,2.5,0,0,0,4,0,2.0
3650,10,3650,2.5,0,0,0,4,0,2.0
2910,8,2040,3.25,0,0,870,5,0,2.0
930,6,930,1.0,0,0,0,2,0,1.0
1120,7,1120,1.75,0,0,0,3,0,1.0
1068,7,1068,1.5,0,0,0,2,0,2.0
1940,8,1310,1.5,1,0,630,3,0,1.5
1760,8,1760,1.0,1,0,0,5,0,2.0
1070,7,1070,1.0,0,0,0,3,0,1.0
1850,8,1850,2.5,0,0,0,4,0,2.0
1610,8,1610,2.5,0,0,0,3,0,2.0
2260,7,1250,2.0,0,0,1010,5,0,1.0
2590,8,1510,2.25,0,0,1080,5,0,1.0
2000,8,1120,1.75,0,0,880,4,0,1.0
1660,7,1260,1.0,0,0,400,3,0,1.0
4740,11,4740,3.25,0,0,0,4,0,2.0
1500,7,1220,1.75,0,0,280,2,0,1.0
1640,7,1640,1.0,0,0,0,3,0,1.0
1940,7,1420,2.5,0,0,520,3,0,1.0
3200,9,3200,2.25,0,0,0,4,0,2.0
1400,7,1400,1.5,0,0,0,2,0,3.0
1490,7,1150,1.0,1,0,340,3,0,1.0
2980,10,2490,3.5,0,0,490,4,0,2.5
1000,7,1000,1.0,0,0,0,3,0,1.0
1410,7,1410,1.75,0,0,0,3,0,1.5
2320,8,1380,2.5,0,0,940,3,0,1.0
1680,8,1680,2.0,0,0,0,3,0,1.0
2080,8,2080,2.5,0,0,0,4,0,2.0
1830,7,1350,1.5,0,0,480,3,0,1.0
1060,5,1060,1.0,0,4,0,1,1,1.0
1700,8,1460,1.75,0,0,240,3,0,1.0
3150,9,3150,2.5,0,0,0,5,0,2.0
1690,7,1210,1.0,0,0,480,3,0,1.0
3230,9,1870,2.5,1,0,1360,4,0,1.0
3050,8,2240,3.25,0,0,810,3,0,2.0
930,6,930,1.75,0,0,0,2,0,1.0
2560,7,1760,2.5,0,0,800,4,0,1.0
1960,8,1960,2.5,0,0,0,3,0,2.0
1900,7,1420,2.5,0,0,480,4,0,1.0
1020,7,920,1.0,0,4,100,2,0,1.0
2840,9,2840,2.5,0,0,0,4,0,2.0
2230,8,1630,1.0,0,2,600,3,0,2.0
3370,10,2250,3.5,0,0,1120,4,0,2.0
3400,9,2550,3.5,0,0,850,5,0,2.0
3950,10,3950,3.25,1,0,0,4,0,2.0
1220,7,1220,1.0,0,0,0,3,0,1.0
1770,7,1140,1.0,0,0,630,3,0,1.5
2930,8,2930,3.75,0,0,0,3,0,2.0
1850,7,1150,2.25,1,0,700,3,0,1.0
2720,10,2720,2.5,1,0,0,4,0,2.0
3580,9,3580,2.25,1,0,0,5,0,2.0
1400,6,1400,2.0,0,0,0,4,0,1.5
1300,7,900,1.5,0,0,400,3,0,1.0
1170,6,1170,1.0,0,0,0,3,0,1.0
1810,8,1810,2.75,0,0,0,3,0,2.0
1800,8,1800,2.0,0,0,0,3,0,1.0
2330,8,2330,2.5,0,0,0,3,0,2.0
3240,9,3240,2.5,0,2,0,4,0,2.0
1160,7,1160,1.0,0,0,0,3,0,1.0
4560,10,4040,3.0,0,2,520,3,0,2.0
2750,7,1750,3.0,0,0,1000,5,0,1.5
1560,7,1560,1.75,0,0,0,4,0,1.0
1010,6,1010,1.0,0,0,0,3,0,1.0
2020,7,1170,1.0,0,0,850,3,0,1.0
990,6,990,1.0,0,0,0,2,0,1.0
2430,7,1760,1.75,0,0,670,3,0,2.0
1060,7,1060,1.0,0,0,0,3,0,1.0
2240,8,2240,2.5,0,0,0,4,0,2.0
1330,6,720,1.75,0,0,610,3,0,1.0
2920,9,1800,2.5,0,4,1120,3,0,1.0
1510,7,1510,3.25,0,0,0,3,0,3.0
3010,9,1890,2.0,0,2,1120,3,0,2.0
2090,8,2090,2.25,1,0,0,4,0,2.0
2990,9,2990,2.5,0,3,0,4,0,2.0
2040,7,1240,2.5,0,0,800,5,0,1.0
820,7,820,1.0,0,0,0,2,0,1.0
1510,7,1060,1.75,0,0,450,3,0,1.0
3370,10,1860,3.0,0,3,1510,4,0,1.0
1060,7,1060,1.0,0,0,0,3,0,1.0
1490,7,1490,1.75,0,0,0,3,0,1.0
2650,9,2650,2.5,1,0,0,4,0,2.0
2580,8,1780,2.25,0,0,800,3,0,2.0
810,7,810,1.0,0,0,0,2,0,1.0
1820,7,1820,1.75,0,0,0,3,0,1.0
1814,7,944,1.75,0,0,870,4,0,1.0
3110,8,2430,2.5,0,0,680,3,0,2.0
2100,8,2100,1.5,0,0,0,4,0,1.5
2270,7,1370,1.75,0,0,900,3,0,1.0
810,7,590,1.0,0,1,220,1,0,1.0
3690,9,2690,3.0,0,2,1000,5,0,1.0
920,6,920,1.0,0,0,0,3,0,1.0
1690,8,1410,2.5,0,0,280,3,0,2.0
1360,7,1020,1.0,0,0,340,3,0,1.0
1550,7,1550,1.0,0,0,0,4,0,1.5
2092,7,2092,1.75,0,0,0,3,0,1.0
2630,9,2630,2.5,0,0,0,3,0,2.0
3930,9,2910,3.25,1,0,1020,5,0,2.0
2920,8,1460,3.0,0,3,1460,4,0,1.0
1230,7,1230,2.0,0,0,0,3,0,1.5
1270,7,1270,1.75,0,0,0,3,0,1.0
2700,10,2700,2.5,1,0,0,3,0,2.0
1810,8,1700,2.0,0,0,110,4,0,2.0
1230,8,1230,2.25,0,0,0,3,0,3.0
1300,7,1300,1.5,0,0,0,4,0,1.0
1350,7,1350,2.5,0,0,0,3,0,1.0
2360,7,1180,1.75,0,0,1180,3,0,1.0
1740,9,1740,1.5,0,0,0,3,0,2.0
2580,8,2580,2.5,0,0,0,4,0,2.0
1290,6,1290,2.0,0,1,0,3,0,1.0
970,7,970,1.0,0,0,0,3,0,1.0
1220,6,620,1.75,0,0,600,3,0,1.0
1600,8,1310,2.5,0,0,290,4,0,1.0
1720,8,1720,2.75,0,0,0,4,0,2.0
3001,8,3001,2.5,0,0,0,5,0,2.0
2196,8,2196,2.5,0,0,0,3,0,2.0
2300,8,1520,1.75,0,0,780,3,0,1.0
2860,8,1530,2.5,1,0,1330,4,0,1.0
3160,10,3160,2.5,0,0,0,4,0,2.0
2220,8,1970,1.5,0,0,250,4,0,1.5
1490,7,1490,2.0,0,0,0,3,0,1.0
3420,8,2430,3.0,0,0,990,3,0,2.0
3060,8,3060,1.0,0,0,0,3,0,1.0
2160,8,2160,2.5,0,0,0,4,0,2.0
1660,9,1530,2.5,0,1,130,3,0,3.0
1660,7,1660,2.5,0,0,0,3,0,2.0
1620,7,1620,2.25,0,0,0,3,0,2.0
700,6,700,1.0,0,0,0,2,0,1.0
1670,7,1100,1.75,0,0,570,4,0,1.0
1330,7,930,1.0,0,0,400,2,0,1.0
1460,8,950,2.0,1,0,510,2,0,2.0
1060,6,880,1.0,0,1,180,4,0,1.0
1460,8,1140,3.0,0,0,320,2,0,2.0
1780,7,1160,2.0,0,0,620,4,0,1.0
750,6,750,1.0,0,0,0,2,0,1.0
1800,8,1360,2.25,1,0,440,4,0,1.0
1980,7,990,1.75,0,0,990,4,0,1.0
2170,8,2170,2.5,0,2,0,2,0,1.0
6070,11,6070,4.5,0,0,0,5,0,2.0
2990,10,2990,3.0,0,0,0,3,0,2.0
1480,7,740,1.75,1,0,740,3,0,1.0
1090,6,1090,1.5,0,0,0,3,0,1.0
2340,8,2340,2.5,0,0,0,4,0,2.0
3140,8,1570,2.75,1,2,1570,4,0,1.0
2744,7,2744,3.0,0,0,0,6,0,2.0
2380,9,2380,2.5,0,0,0,4,0,1.0
1730,8,1220,1.75,0,0,510,3,0,1.0
1170,7,800,2.0,0,0,370,3,0,1.0
2876,8,2360,3.5,0,0,516,3,0,2.0
4180,10,3160,3.5,0,2,1020,5,0,2.0
4360,10,2320,3.25,0,0,2040,4,0,1.0
1340,7,1040,1.0,0,0,300,3,0,1.0
2450,8,2450,2.25,0,0,0,4,0,2.0
1060,7,960,1.75,0,0,100,2,0,2.0
1140,7,1140,1.0,0,2,0,4,0,1.0
2940,9,2940,2.5,0,0,0,4,0,2.0
2680,9,1880,2.0,0,0,800,3,0,1.0
1790,7,1360,1.75,0,0,430,3,0,1.0
2790,9,2790,2.5,0,0,0,4,0,2.0
1010,7,1010,1.5,0,0,0,2,0,1.0
3370,8,2110,2.75,0,2,1260,4,0,1.0
2350,8,1570,2.5,0,0,780,3,0,1.0
1150,6,1150,1.0,0,0,0,3,0,1.0
1560,7,1160,1.75,1,0,400,3,0,1.0
1880,7,1280,2.25,0,0,600,3,0,1.0
3170,7,2570,2.5,0,0,600,4,0,2.0
1170,6,1170,1.0,0,0,0,4,0,1.5
2990,8,2450,3.5,0,0,540,5,0,2.0
3560,9,3560,3.5,0,0,0,4,0,2.0
2540,9,2540,2.5,0,0,0,3,0,2.0
1360,7,1360,1.5,0,0,0,3,0,1.0
1740,8,1740,2.5,0,0,0,3,0,3.0
2240,8,2240,2.5,0,0,0,4,0,2.0
1300,7,1300,1.75,0,0,0,3,0,1.0
