bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,2.772519117416618,3.8153585521440965,4.811053223914809,1.2832111462995328,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,4.58367162929487,6.584227789638795,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.6642935657355654,0.38223864622453535,-0.24838431979457692,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,1.0888056895933103,0.8085390114964391,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.3376455021825041,0.10036243745639328,-0.12411933880547918,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.5173351880165981,-0.49072199376344944,1.6686617371348693,1.222842963892961,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.26142762068678976,0.03938173796108066,-0.2603834834921836,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,2.007595151334313,1.742512001376327,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.447905064648815,2.9726065481771986,3.3230731077819233,0.0903928733740688,0.9365057745054546,3.609157178264917,-0.6291868725550974,2.8441696872095883,3.1774094515131535,3.6489700960091036,4.64372883487567,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.5116394630554553,-0.4767069663209054,-0.31547823511781425,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.00010916984434075897,-0.1559340602404666,-0.07177691044247861,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.3120389856153316,-0.3722170402901025,0.58407481169665,0.03395307542422958,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.6860701033057695,0.40221412558605724,0.8193481038003031,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1129581839934592,0.8345893574665622,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5987456133362716,-0.5231684516506674,-0.15944082067589885,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,0.19995027560394726,-0.21388908091399095,3.0668997141288843,-0.21013501028382434
0.676485058765357,1.149448853577603,0.05455051376985097,-0.11700037129972256,-0.24792559925080523,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.4125358463891383,0.15747332776906675,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.958058483244639,-0.6897972419913624,-0.14454447459657627,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9520800872192801,-0.695651382061751,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,0.3376455021825041,0.10036243745639328,-0.25367167764120846,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.046361547213692636,-0.19816213610453942,0.7874348602163161,0.20184614907270154,-0.32606217783812924,4.758845271186958
0.676485058765357,0.5002207480419968,0.4574164588186265,0.1998514221653064,-0.24534227829377522,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8593569927918948,0.5706848803747876,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,2.155986389294545,2.092639066554846,-0.05086891092109554,0.9365057745054546,3.609157178264917,-0.6291868725550974,2.8441696872095883,3.1774094515131535,2.7432515560035164,3.0390998851882274,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.4136450439895369,-0.4216079357487076,-0.15869238189395557,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.10674278321406513,-0.23977032758459713,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.38119857732291224,0.13602236727955455,-0.2006532400558075,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.7748232623913733,0.48744437672395907,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.15232659314708785,-0.2600285026910639,-0.1263405119647947,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.18308714958772285,-0.029051973515157106,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,0.14165666405066732,-0.05278290431527445,-0.2319428097783392,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4569539520162256,-0.45731483712583787,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0451646335254554,-0.7241254731904222,-0.25391310950635143,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.28298581856831234,-0.34348161646808867,-0.15065270078469395,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.038172183186828856,-0.13788453001256018,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.17410313071729192,-0.27430727127170734,-0.23423641249719762,-0.9154270041565511,2.3041849642316317,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.000385076019578,-0.7145620035808032,1.5104928105084623,1.004472234114883,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.0453829732141369,0.7531722004794624,-0.11709367152981813,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.5114743415959178,1.2922794637471968,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-1.1649355901615779,-0.7674611659163906,-0.1832942889520264,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9400038400192056,-0.6908031232284225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.0018298980737286,0.7084863133151691,-0.2326429621872539,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.4631693527956198,1.234003874984403,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4465281900335245,0.19062201086771435,-0.22441013558587786,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8472807455918203,0.5586486557089622,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1760421986353613,0.8907810583032798,0.6000313975044096,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.6563893079968117,1.4717374026524892,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5225277318405573,-0.4826441226866911,-0.28814814798362764,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.3700919688491287,-0.3961576953769908,-0.16772193365030344,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.457198119129945,-0.44646631006526816,-0.2778148641555076,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9520800872192801,-0.695651382061751,0.8326259821095753,0.24260450495374983,-0.32606217783812924,4.758845271186958
1.75170726608229,0.8248348008097999,1.6551260251798512,1.4409205565709713,-0.13689108447154344,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,2.18774418480009,2.189183227222249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.2535874928485368,-0.3251690957634135,-0.17158484349259132,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.07077805062703,-0.11400287534444986,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4027567752044348,-0.41530086309844927,-0.20120853334563638,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.27540054550407767,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,2.047103701443525,1.9443026364813227,0.2447644079464976,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.8593569927918948,0.5706848803747876,2.6402708578399405,2.9013034116559764,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.9253936768893328,-0.6763137934223351,-0.34230131533520064,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9279275928191311,-0.6859066230136679,-0.18417426048875543,-0.3711222768704964,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,-0.16023754583087071,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.3827009658636187,-0.8347859296904088,-0.23822003827205698,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.1815287840206956,-0.7786024374240226,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.00010916984434075897,-0.1559340602404666,-0.26622613462864403,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,1.6912572980814988,1.2552928856905647,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.23026520287219,-0.789212243443381,-0.23884776112142878,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.1573762896205466,-0.7706908508701333,-0.38753430900842156,-0.41768086031923235,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.23026520287219,-0.789212243443381,-0.25608599629263834,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0124613232196524,-0.7191690555070009,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.8711706726525041,0.5779798481532261,0.21456128161710936,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.3182543863947258,1.0638082813129321,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.197600396516884,-0.7785031670078985,-0.24884304033834861,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.976232581619429,-0.7052031755841295,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0233880959552513,-0.7157653651613408,-0.1633761600777296,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.9145054081042309,-0.6717453273090982,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.662250154417492,-0.5659785487882495,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.06543878255495301,-0.10910265862623197,0.02035348929608696,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.5052589408165236,-0.4841370451987794,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.3483154312789246,-0.38321062542044887,-0.17882779944688107,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.03428530001361814,-0.18969577366424942,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7187349096610756,0.4324547818416945,-0.22711417247547938,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1491869255936829,0.8740266867824429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1213825150211696,-0.7522206149961183,-0.17955209504231004,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8916988512189076,-0.6709276740808472,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.7729579138979042,-0.6089890296483169,0.17429044651125836,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.07610871165137353,-0.2088875763627232,-0.07394979722876553,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.26762087998824435,0.03764173630650059,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.7840645223716878,0.49393486832104516,0.4890210259116621,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2216444087941298,0.9542038627127106,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
