bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
0.6766871190211334,-0.47573759754397044,-0.5776392443859308,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2882507430082958,-0.6590309073641551,-0.13616124603611085,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.4353390008411897,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.8352896550020293,-0.6590309073641551,0.9532169943239472,1.2892014741669127,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.6756693971498458,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.39698045894477885,-0.6590309073641551,0.81704471427894,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.3046321304893032,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.19160210662031082,0.99009943461191,0.06809717403140005,0.2238418163308947,3.065643560189593,-0.2102162729195429
2.8358673967044346,1.1498208769928033,0.8492440902888304,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4332236975902732,2.5714572967807396,-0.30637659609236995,-0.09722547781146687,3.065643560189593,4.757005659513026
-0.40290301982051707,0.17448579227073904,0.5551536319970857,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.42114261804177505,1.9389141519132078,0.2042694540764073,0.8659764046156179,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.7519150715217795,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7835750044967187,-0.09426024230385886,1.19151848440271,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,2.101851597827743,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,2.848757997871079,0.9802626095840068,2.5262756435759157,0.40852787414391817,2.952913816540968,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0568977690095147,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.315142504630636,0.26719298333473074,-0.9872379963174062,1.230825602504665,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0895744865974863,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8560614817877074,-0.6590309073641551,-0.6468072962048881,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.024221051421543,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7835750044967187,-0.6590309073641551,-1.9064008866212052,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,0.8710285686808115,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.318532836941954,-0.6590309073641551,1.4638630444927245,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.9581664822487358,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.1795210270718127,2.3229582041542094,-0.20424738605861448,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.033027284586403645,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4694669362357676,0.8093728217926152,0.44257094415517,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.8056751335048682,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.2460463596509654,-0.6590309073641551,0.81704471427894,0.9389462441934273,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.36073722029928446,-0.6590309073641551,-1.8042716765874498,-0.9582695848296183,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.21819535091824288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3728182998477826,0.2446021567323189,0.13618331405390366,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.46801571842916134,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,1.1439788659900143,0.05001948434965157,0.8771453015998507,-0.6127642261936362,0.2968116559087041,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6313993063690195,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.409061538493277,2.0744591115276787,0.2042694540764073,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.6321004403658835,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3486561407507864,-0.6590309073641551,0.9532169943239472,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8063762675017322,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.025196595466681,0.2446021567323189,0.5447001541889255,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6756693971498458,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.39698045894477885,-0.6590309073641551,1.19151848440271,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.47573759754397044,0.979950960640717,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.5332626662895763,1.0352810878167336,0.17022638406515547,1.2746075062513507,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.35979446046611996,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6748452885602356,0.5156920759612611,-1.4297979064636799,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9697598554415904,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.916466879530198,-0.29757768172556553,-1.021281066328658,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.033027284586403645,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.3158032344166102,-0.6590309073641551,0.2042694540764073,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.9479753770496093,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.6990074476572318,-0.6590309073641551,-0.06807510601360722,-1.2647429110564181,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.33730884807727485,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.51779125442976,1.6678242326842656,0.2042694540764073,0.2238418163308947,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.34890222127012943,3.716905693999977,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.03454807248983526,-0.6590309073641551,0.9191739243126954,-0.41829277195382847,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.263850313733335,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0493587545636773,-0.6590309073641551,-0.9191518562949026,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,3.100491046436932,1.9275757706918941,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.608478746105909,0.99009943461191,1.4298199744814726,0.9389462441934273,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3938560500883577,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.8984246552698638,-0.6590309073641551,0.8851308543014436,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.8056751335048682,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,0.2915893000494819,-0.45738585668726944,2.5262756435759157,-0.5787211561823844,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9044064202656471,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6506831294632394,-0.6590309073641551,-0.34041966610362173,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5340702876019686,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2399264248143033,-0.6590309073641551,0.7830016442676881,-1.3085248148031037,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.20660197772538832,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.0587102315868315,0.538282902563673,0.30639866411016276,0.4719392708954468,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.5572396380282156,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,2.0796408484973354,-0.6590309073641551,1.0553462043577027,2.2232154207628736,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.807737163593715,0.17682967692508333,-0.06807510601360722,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.474932571900158,0.9037052862687831,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.30372215486811205,1.306371007045676,1.4298199744814726,1.3475773458291602,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.14194967654630908,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.194992438931629,-0.6590309073641551,1.3276907644477172,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3074192705172973,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0976830727576699,-0.6590309073641551,-2.280874656744975,-1.3231187827186657,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.47573759754397044,0.07589510737350179,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.39698045894477885,0.8997361282022626,-0.0340320360023554,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.043919523782394186,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.30372215486811205,-0.6590309073641551,0.8510877842901918,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.1521407817454356,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.5211815867410782,-0.6590309073641551,1.19151848440271,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3271177428781483,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.010385913392839027,-0.6590309073641551,-1.395754836452428,-0.43288673986939036,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-0.47573759754397044,-0.8390529850897038,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5781966521722506,-0.6590309073641551,-0.13616124603611085,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.315142504630636,-0.6590309073641551,-0.6127642261936362,-1.4836524297898463,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.3162255036821578,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.5298723339782582,0.3349654631419663,-1.0553241363399097,-0.03884960614921931,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.42514789564206323,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.1191156293293221,-0.6590309073641551,0.7149155042451845,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.3393948541084049,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.6057491435805651,1.6452334060818539,1.4638630444927245,-0.1993832532204001,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.5361562936330986,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.3513857432761303,-0.6590309073641551,-0.8170226462611472,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.18481749933340724,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.5574248253865726,-0.6590309073641551,0.8510877842901918,0.5157211746421325,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3727727056932404,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.1701695500486584,-0.6590309073641551,-0.6127642261936362,-1.1917730714786086,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.21749421692137885,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.11042488209214217,0.2446021567323189,1.19151848440271,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.41425565644607265,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7352506863027262,0.5156920759612611,0.2042694540764073,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.3074192705172973,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0976830727576699,-0.6590309073641551,0.9532169943239472,-1.6149981410299035,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.5442613928010952,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.20368318616880893,1.5096884464673828,-0.13616124603611085,0.2238418163308947,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.21819535091824288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.11042488209214217,-0.6590309073641551,0.2383125240876591,1.0848859233490462,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.4047482892843481,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.022466992941337145,2.955501349021741,0.7489585742564363,1.362171313744722,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.011242806194422555,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.33996539351360644,-0.6590309073641551,-1.7361855365649461,0.9389462441934273,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.20660197772538832,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.5781966521722506,1.5096884464673828,0.06809717403140005,-0.11181944572702876,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.620507067173029,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.0406680073264973,-0.6590309073641551,1.157475414391458,0.9097583083623035,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.3727727056932404,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-1.2426560273396472,-0.523485947749684,1.2255615544139618,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6647771579538552,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.7110885272057299,-0.04907858909903516,-0.7829795762498953,0.311405623824266,-0.32619578250582915,-0.2102162729195429
