bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.4112720703355176,0.49956650996038043,-0.4142716934205351,-0.14487937177945845,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.7594515218888374,0.5608964063383987,0.9191290177975182,-0.16735648608911757,-1.1655872213228573,-0.5788696969223625,-0.16076096146199645,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.2291068362914742,-0.28932819557396144,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.0983015107488661,-0.6589919657616325,0.7489149778510692,-1.343835202924568,1.1226239822134054,-0.5934636372405356,-0.33576031270348844,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.5136212308055699,0.41072460459762605,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,2.031266091340874,-0.6589919657616325,0.8170005938296488,1.2343132489380806,1.264748901687678,2.6463911133939106,0.8221025643562889,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.8008569764466559,-1.100470869839996,-0.33477331198674226,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.9527479799480382,-0.5008582878968136,1.157428673722547,0.013085034897900234,-1.1940122052177522,-1.191815190285636,-0.3985664909303218,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.6313651468376913,-0.17247967361782637,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.04667083279553449,1.3967458464810127,0.2042300500224323,1.2631838922960403,0.1064308079721496,-0.14105148737716702,-0.16530735147958392,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6749333485151174,-0.2537834498993529,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.10102688693097,-0.6589919657616325,1.0553002497546775,0.8178542185000417,-0.8173811686107735,0.1362333786681234,-0.3368969102078853,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.0242265169045004,-0.19491246487578245,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.7836135791462375,-0.6589919657616325,-1.3617391174848987,0.9723121604649367,-0.7676374467948337,-0.9291242645585188,-0.21396105755489503,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,0.27192748299892594,-0.08113064312391048,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5540740352009366,1.6000605751643513,-0.5787545337312332,1.3570134832092815,-0.5544500675833743,0.9389000961676484,-0.03734847114587199,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.5667603992915264,-0.19307727420236517,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7836135791462375,0.28981010142728064,-0.8851398056348415,0.8034188968210618,-0.4691751158987906,-0.19942724864985975,-0.20728813027101664,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.8246723815621395,1.2739961215797262,-0.22939473173946523,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.7654834615094728,-0.6589919657616325,1.3616855216582857,-0.5737107913519065,0.632293010027049,1.0848394993493802,-0.26001158870078106,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.17446063835862136,-0.5123001471947438,-0.31535892644164354,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.21580523359733517,-0.6589919657616325,0.2723156660010119,-0.3037702759553262,0.1419620378406925,-0.05348784546812795,-0.3935434632496002,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.0343710123538827,-0.13070493855188017,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.27951694017936685,1.622651100573611,0.9191290177975182,-0.5419530836582123,2.9489291974581056,0.09245155771360386,-0.09406835305883827,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.599436550549596,-0.14995029337705887,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9769100372054382,0.5834869317476585,-1.5659959654206377,-0.21138421720997802,-0.966612334058795,-1.2939727725128483,-0.27702388683110835,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,2.775307611172694,1.415592777031361,-0.17615005496466096,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.9225368336825734,-0.6589919657616325,1.4638139456261552,-0.9035578917162199,-0.8102749226371255,1.1724031412584193,-0.18162302533302283,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.6967174493538304,-0.21939777201848157,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.1251889441883702,-0.6589919657616325,1.0553002497546775,-1.628932806084049,0.284086957314965,1.1286213203038997,-0.22811352970641732,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.5034767353561875,-0.18827197230749623,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-2.2655694096048933,-1.3151788388090395,-0.6589919657616325,-0.612797341720523,-0.4813247326065583,0.3409369251047549,-1.4982879369672728,-0.2456024654998788,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.17446063835862136,0.1085467267085781,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.43326374891393604,1.0352974399328554,-0.17024083785975558,0.4576929426099269,0.5043805825001734,0.25298490121350886,-0.14514191188544595,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.6430047522270221,-0.26614683969921676,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.36077757714173575,-0.6589919657616325,0.9191290177975182,-0.4950382882015661,0.4191056308155896,-0.9875000258312115,-0.3663384520153268,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.49956650996038043,-0.05483402958176978,-0.1617824437714598,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5540740352009366,0.9223448128865561,-0.10215522188117596,0.802697130737141,0.44042436873673557,-0.09726966642264749,-0.1598076861357281,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.8008569764466559,-0.849953710194796,-0.3241485238774843,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,-0.5903171210870367,-0.6589919657616325,-0.9532254216134212,0.38407280204723715,-0.668150003162853,-1.0604697274220773,-0.40399282740292625,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.7999899963674166,0.6749333485151174,-0.08270021409459632,0.010896832142075076,-0.08720719550039596,2.303920403587329,0.9074380553864131,-1.4131933713855716,0.1949497397784665,1.0352974399328554,-0.783011381666972,1.133987763269296,-0.959506088085147,0.25298490121350886,-0.17029371472467986,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.599436550549596,-0.21068061631974944,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3124534626269356,-0.6589919657616325,-0.987268229602711,-0.6559921249220046,0.3693619089995488,-0.7102151597859211,-0.14836838222050802,-0.32620413825163286,4.7568906601618695
0.694809079224363,0.8246723815621395,0.6749333485151174,0.48927559486902666,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,1.10102688693097,-0.6589919657616325,0.1701872420331425,1.4631130975496374,0.8525866352122573,1.2015910218947656,0.8490142601055567,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.6313651468376913,-0.18619530917705035,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.05270277241617,-0.6589919657616325,1.0553002497546775,0.2830255502944805,1.6840174141368476,1.2161849622129388,-0.196912094988942,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,-0.0657260800011263,-0.29821438199261363,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.9406669513193381,1.622651100573611,-1.838338429334956,0.3263315153313689,-0.5473438216096254,-0.21402118896803293,-0.32113120288883196,-0.32620413825163286,4.7568906601618695
0.694809079224363,-0.8008569764466559,-0.043941979162413256,-0.15212354549031618,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.9285859226906381,1.6452416259828708,-0.3404548778062046,0.2628160999439292,0.5328055663950683,-0.7248091001040943,-0.14514191188544595,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-0.0003737774849871554,-0.049401162270353655,-0.9155913054179831,-0.08720719550039596,0.9990985994366955,-0.6299458187898619,-0.56081733316625,0.35200311195156714,-0.6589919657616325,-0.6808829576991027,1.3238122433476431,-0.5544500675833743,0.6616152301223579,0.01082859726630494,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.5231921976141003,-0.22070172328643597,0.9373849697021333,-0.08720719550039596,2.303920403587329,2.4448219295626883,0.2915587050530715,-0.22788626222603522,-0.6589919657616325,-2.076638085259985,-0.6083555633814377,-0.36258142629306095,-0.8415606226494797,0.010901926137556351,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.6647888530657352,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.0735582662350387,0.6286679825661782,-0.9191826136241313,0.6684486391227973,-1.2224371891125463,-0.462118174376977,-0.24780233163742113,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.5442287434828391,0.2131035457654274,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.9560545433865696,-0.6589919657616325,1.0212574417653877,-1.8930991928090577,-1.1513747293754604,-0.4767121146951502,-0.1576078199981858,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.3959870862765194,-0.15692884738518514,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.9007909821509135,-0.6589919657616325,1.1233858657332572,-2.1717009012130464,-0.639725019267958,1.143215260622073,-0.15243813457496133,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.6647888530657352,-0.32668398467628446,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.7352894646314373,-0.0038667288930972227,1.2255142897011264,0.08742694154456203,-1.2295434350862953,-0.5934636372405356,-0.3090686035679749,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.3154956846763521,-0.11075931360131858,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,0.7023529421838686,-0.6589919657616325,0.5446581299153304,0.9484938796946276,0.8170554053436134,0.18001519962264295,-0.11801022952242392,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.14197043293662198,-0.18542259731455885,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.1949497397784665,-0.6589919657616325,0.8510434018189387,-1.2694932962779062,1.264748901687678,0.3113606624862016,-0.29663935989086077,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.285635726969057,-0.21007693517717796,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-2.167329692966137,-1.4131933713855716,-1.0735582662350387,-0.6589919657616325,-1.0553538455812905,-0.2265413049728787,-0.47628136187253955,-0.9291242645585188,-0.23295323520901043,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.5551207939021956,-0.14094337072989244,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.421182720285236,1.9389184563032487,0.2042300500224323,1.5085843608383906,-0.341262688371915,0.8659303945767824,-0.12131002872873742,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.4142716934205351,-0.266098545207811,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.133963409378539,1.2612026940254537,-1.0213110375920007,0.8546642887813866,-1.272180910928587,-0.7394030404222675,-0.280800323700556,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.035118567323857,-0.16760192998584886,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7956946077749375,-0.6589919657616325,-0.5787545337312332,1.2711233192194256,-0.8458061525056684,-0.6080575775587088,-0.168533821814646,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.1956831300634303,-0.08014060605009327,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.3245344912556356,1.0127069145235954,-0.10215522188117596,0.27508612337104416,0.610974272105903,0.7929606929859165,-0.09469164846447527,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.1964306850334046,0.5232507695729494,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.13454459663496623,-0.6589919657616325,0.5446581299153304,-1.8476279295203557,1.0515615224762187,-0.05348784546812795,0.8465210784830087,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,2.3958773147734482,-0.05872199911165726,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,2.5507503223749763,0.1994479997902413,-0.8170541896562619,0.4216046384125028,-0.035694111502122955,2.339918366712274,-0.0032505460139659434,3.0655650334779114,4.7568906601618695
-0.4112720703355176,-1.451068719650174,-1.1876072731948484,-0.2574055367547818,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.9648290085767383,-0.6589919657616325,-0.9532254216134212,-0.27489963259741773,-0.99503731795369,-1.4545061160127533,-0.21953405177000224,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,0.5986889955796217,-0.2738981055698345,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,0.4969754554959677,0.3124006268365405,1.2595570976904162,-0.2012794920346767,0.9876053087127808,0.9243061558494752,-0.36883163363787475,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.80638550851737,-0.31617993279554074,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5419930065722365,-0.6589919657616325,-1.3617391174848987,0.5457484048515965,-1.1300559914543145,0.07785761739543068,-0.3348803662484715,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.7301411555818743,-0.3427660503143886,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,-0.45742580617133616,-0.6589919657616325,1.4638139456261552,0.15671648560357318,-1.3361371246920248,-0.6956212194677479,-0.41821862842569996,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.6974650043238048,-0.20336400087178313,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9044238654332379,0.24462905060876097,-0.7149257656883925,0.07876574853715358,-1.2650746649548381,-0.9729060855130384,-0.22294384428319286,-0.32620413825163286,-0.2102213549650879
