bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
1,0,2.75,1970,3880900,5400,1.0,0,0,0,0,0,3,7,1320,1742400,650,422500,1986,0,47.5868,-122.308,1280,2150,0,0,399950.0
0,0,1.0,1220,1488400,4800,1.0,0,0,0,0,0,3,6,1220,1488400,0,0,1901,0,47.6101,-122.307,1200,4800,0,0,385000.0
0,0,1.5,1950,3802500,7560,1.0,0,0,1,0,0,4,7,1320,1742400,630,396900,1975,0,47.1976,-121.999,1950,8941,0,0,269950.0
0,0,1.0,1350,1822500,8220,1.0,0,0,0,0,0,3,7,1060,1123600,290,84100,1949,0,47.7224,-122.358,1540,8280,0,0,330000.0
0,0,2.5,1670,2788900,5797,2.0,0,0,0,0,0,3,7,1670,2788900,0,0,1988,0,47.3505,-122.179,1670,6183,0,0,260000.0
1,0,3.0,2380,5664400,5125,1.5,0,0,0,0,0,4,7,1680,2822400,700,490000,1925,0,47.5384,-122.376,1410,5375,0,0,470000.0
1,0,3.0,2440,5953600,9600,2.0,0,0,0,0,0,5,7,2440,5953600,0,0,1961,0,47.7044,-122.2,2290,9600,0,0,589000.0
0,0,1.5,1050,1102500,3419,2.0,0,0,0,0,0,3,7,1050,1102500,0,0,1996,0,47.3848,-122.039,1050,3417,0,0,163500.0
1,0,2.75,3130,9796900,13412,2.0,0,0,0,0,0,3,9,2140,4579600,990,980100,1993,0,47.6993,-122.102,2260,9984,0,0,835000.0
1,0,3.0,4090,16728100,12850,1.0,0,0,1,0,0,4,10,2090,4368100,2000,4000000,1986,0,47.6627,-122.188,2540,10270,1,0,1095000.0
1,0,1.75,1490,2220100,10000,1.0,0,0,0,0,0,4,8,1100,1210000,390,152100,1969,0,47.3099,-122.379,2190,8910,0,0,269000.0
0,0,2.5,1900,3610000,8744,2.0,0,0,0,0,0,3,8,1900,3610000,0,0,1987,0,47.62,-122.043,2030,8744,0,0,560000.0
1,0,1.0,1330,1768900,2400,1.5,0,0,0,0,0,4,6,1330,1768900,0,0,1901,0,47.65,-122.34,1330,4400,0,0,615000.0
0,0,2.25,2230,4972900,10026,1.0,0,0,0,0,0,3,8,1430,2044900,800,640000,1975,0,47.6647,-122.153,2230,9340,0,0,585188.0
0,0,1.75,1650,2722500,9480,1.0,0,0,0,0,0,3,7,1220,1488400,430,184900,1977,0,47.726,-122.191,1540,8400,0,0,305000.0
0,0,1.0,1190,1416100,8820,1.0,0,0,0,0,0,3,6,1190,1416100,0,0,1959,0,47.4616,-122.184,1230,7980,0,0,166950.0
0,0,2.5,2140,4579600,9897,1.0,0,0,0,0,0,4,8,2140,4579600,0,0,1959,0,47.5505,-122.219,2680,10083,1,0,799000.0
0,0,2.5,2180,4752400,7508,1.0,0,0,0,0,0,4,7,1420,2016400,760,577600,1962,0,47.7606,-122.336,1900,7818,0,0,400000.0
0,0,1.0,1060,1123600,10228,1.0,0,0,0,0,0,3,7,1060,1123600,0,0,1948,0,47.7481,-122.3,1570,10228,0,0,230000.0
0,0,2.5,1690,2856100,5025,2.0,0,0,0,0,0,3,8,1690,2856100,0,0,2003,0,47.2779,-122.347,2550,5001,0,0,256883.0
1,0,2.0,1970,3880900,6480,1.5,0,0,0,0,0,5,7,1130,1276900,840,705600,1920,0,47.5511,-122.312,1500,6480,0,0,423000.0
0,0,2.5,2150,4622500,4084,2.0,0,0,0,0,0,3,8,2150,4622500,0,0,2007,0,47.5488,-122.372,1750,2385,0,0,465000.0
0,0,2.5,1910,3648100,66211,2.0,0,0,0,0,0,3,7,1910,3648100,0,0,1997,0,47.5385,-121.911,2330,67268,0,0,440000.0
0,0,1.75,1350,1822500,155073,1.0,0,0,0,0,0,4,7,1350,1822500,0,0,1969,0,47.4058,-121.994,1560,50965,0,0,385000.0
0,0,1.0,860,739600,11725,1.0,0,0,0,0,0,4,6,860,739600,0,0,1943,0,47.5093,-122.184,1300,9514,0,0,210000.0
0,0,2.5,1940,3763600,14952,2.0,0,0,0,0,0,3,8,1940,3763600,0,0,1994,0,47.3777,-122.165,2030,10450,0,0,297000.0
0,0,1.0,1010,1020100,5000,1.0,0,0,0,0,0,3,7,1010,1020100,0,0,1952,0,47.675,-122.394,1680,5000,0,0,470000.0
0,0,1.5,1300,1690000,7370,1.0,0,0,0,0,0,4,7,900,810000,400,160000,1976,0,47.3025,-122.37,1430,7500,0,0,226500.0
0,0,1.0,910,828100,8450,1.0,0,0,0,0,0,4,6,910,828100,0,0,1962,0,47.4787,-122.158,1400,8040,0,0,274250.0
1,0,1.75,2480,6150400,11010,1.0,0,0,0,0,0,4,9,1630,2656900,850,722500,1966,0,47.5378,-122.219,2770,10744,1,0,840000.0
0,0,2.5,2440,5953600,4587,2.0,0,0,0,0,0,3,8,2440,5953600,0,0,2010,0,47.7073,-122.114,2750,4587,0,0,677900.0
0,0,1.0,1010,1020100,5864,1.0,0,0,0,0,0,3,7,1010,1020100,0,0,1915,0,47.5733,-122.381,1290,5000,0,0,425000.0
0,0,0.75,900,810000,9600,1.0,0,0,0,0,0,3,6,900,810000,0,0,1941,0,47.4604,-122.339,1250,14280,0,0,180250.0
1,0,3.0,2300,5290000,3404,2.0,0,0,0,0,0,3,7,1600,2560000,700,490000,1920,1994,47.7067,-122.343,1560,1312,0,1,464000.0
1,0,2.25,1550,2402500,7579,2.0,0,0,0,0,0,3,8,1550,2402500,0,0,1993,0,47.354,-122.047,1630,6397,0,0,320000.0
0,0,2.25,1270,1612900,1566,2.0,0,0,0,0,0,3,8,1060,1123600,210,44100,2014,0,47.6647,-122.284,1160,1327,1,0,625504.0
1,0,2.5,2240,5017600,12032,1.0,0,0,0,0,0,3,9,2240,5017600,0,0,1983,0,47.6143,-122.017,2520,12368,0,0,592500.0
0,0,2.5,2714,7365796,17936,2.0,0,0,0,0,0,3,9,2714,7365796,0,0,2005,0,47.3185,-122.275,2590,18386,0,0,465000.0
1,0,2.75,1720,2958400,6270,2.0,0,0,0,0,0,3,8,1720,2958400,0,0,1978,0,47.5458,-122.268,2130,8700,0,0,477000.0
0,0,1.0,850,722500,16400,1.0,0,0,0,0,0,3,6,850,722500,0,0,1923,0,47.4889,-122.299,1100,14459,0,0,280000.0
1,0,3.0,3300,10890000,33474,1.0,0,0,0,1,0,3,9,1870,3496900,1430,2044900,1957,1991,47.5673,-122.21,3836,20953,1,1,1505000.0
0,0,2.5,2250,5062500,5692,2.0,0,0,0,0,0,3,8,2250,5062500,0,0,2000,0,47.5133,-122.379,1320,5390,0,0,445838.0
0,0,2.25,3900,15210000,14864,1.0,0,0,0,1,0,3,8,1950,3802500,1950,3802500,1947,0,47.5884,-122.291,2580,5184,0,0,1072000.0
0,0,1.5,1320,1742400,10800,1.0,0,0,0,0,0,4,8,1320,1742400,0,0,1947,0,47.7145,-122.367,2120,12040,0,0,467000.0
1,0,2.5,2760,7617600,6440,2.0,0,0,0,0,0,3,10,2760,7617600,0,0,1999,0,47.5836,-122.026,3070,8127,0,0,686000.0
0,0,2.0,1750,3062500,9750,1.0,0,0,0,0,0,3,7,1350,1822500,400,160000,1961,0,47.398,-122.299,1900,10125,0,0,279950.0
1,0,2.25,2330,5428900,19436,2.0,0,0,0,0,0,3,8,2330,5428900,0,0,1987,0,47.7663,-122.215,1910,10055,0,0,527000.0
0,0,2.25,2220,4928400,16020,1.0,0,0,0,0,0,4,8,1780,3168400,440,193600,1966,0,47.3758,-122.217,2080,9583,0,0,325000.0
0,0,2.25,2020,4080400,8379,2.0,0,0,0,0,0,3,7,2020,4080400,0,0,1994,0,47.3828,-122.023,2020,8031,0,0,328000.0
0,0,2.25,1250,1562500,7500,1.0,0,0,0,0,0,5,7,1250,1562500,0,0,1942,0,47.5123,-122.373,1280,7392,0,0,390000.0
0,0,2.0,1510,2280100,6516,1.0,0,0,0,0,0,3,8,1510,2280100,0,0,2005,0,47.7076,-122.013,1640,6009,0,0,479950.0
1,0,2.25,1720,2958400,9753,1.0,0,0,0,0,0,4,7,1120,1254400,600,360000,1978,0,47.2922,-122.371,1510,9753,0,0,264950.0
0,0,1.0,1430,2044900,15246,1.0,0,0,0,0,0,4,7,980,960400,450,202500,1961,0,47.4075,-122.214,1960,13068,0,0,235000.0
0,0,2.5,1480,2190400,4729,2.0,0,0,0,0,0,3,7,1480,2190400,0,0,2004,0,47.6794,-122.034,2250,4729,0,0,516500.0
0,0,1.75,1450,2102500,15798,2.0,1,0,0,0,1,3,7,1230,1512900,220,48400,1915,1978,47.4497,-122.375,2030,13193,0,1,655000.0
1,0,2.75,2280,5198400,15347,1.0,0,0,0,0,0,5,7,2280,5198400,0,0,1960,0,47.5218,-122.164,2280,15347,0,0,500000.0
1,0,2.75,2940,8643600,7350,1.0,0,0,0,0,0,3,8,1780,3168400,1160,1345600,1978,0,47.3103,-122.339,2120,8236,0,0,315000.0
0,0,1.0,1000,1000000,10200,1.0,0,0,0,0,0,3,6,1000,1000000,0,0,1961,0,47.5687,-121.899,1150,13702,0,0,213000.0
0,0,1.5,2480,6150400,5280,1.5,0,0,0,0,0,5,7,1620,2624400,860,739600,1947,0,47.5575,-122.303,2090,4800,0,0,475000.0
1,0,4.0,3760,14137600,28040,2.0,0,0,0,0,0,3,10,3760,14137600,0,0,1983,0,47.6489,-122.183,3430,35096,1,0,1025000.0
0,0,2.0,2220,4928400,94300,1.0,0,0,0,0,0,5,7,1640,2689600,580,336400,1976,0,47.3459,-121.95,2070,80100,0,0,416000.0
1,0,1.0,1970,3880900,4740,1.5,0,0,0,0,0,3,7,1670,2788900,300,90000,1904,2005,47.6136,-122.303,1510,4740,0,1,410000.0
0,0,3.5,3830,14668900,221284,2.0,0,0,0,0,0,3,10,3530,12460900,300,90000,1993,0,47.7641,-122.023,2920,148539,0,0,800000.0
1,0,2.5,4410,19448100,14034,1.0,0,0,1,0,0,4,9,2350,5522500,2060,4243600,1965,0,47.3376,-122.324,2600,13988,0,0,472000.0
0,0,1.75,1430,2044900,8505,1.0,0,0,0,0,0,4,7,1430,2044900,0,0,1968,0,47.3173,-122.319,1190,8640,0,0,225000.0
0,0,1.0,830,688900,6000,1.0,0,0,0,0,0,3,6,830,688900,0,0,1940,0,47.5308,-122.376,830,4960,0,0,210000.0
0,0,1.0,1430,2044900,5000,1.5,0,0,0,0,0,2,7,1430,2044900,0,0,1925,0,47.6727,-122.299,1450,3750,0,0,455000.0
0,0,1.0,1300,1690000,8316,1.0,0,0,0,0,0,4,6,1300,1690000,0,0,1954,0,47.3221,-122.216,1260,8316,0,0,225000.0
0,0,1.0,1030,1060900,3060,1.0,0,0,1,0,0,4,7,790,624100,240,57600,1918,0,47.6779,-122.353,1390,3060,0,0,480000.0
0,0,2.5,2740,7507600,11872,2.0,0,0,0,0,0,3,9,2740,7507600,0,0,1990,0,47.3076,-122.395,2570,10377,0,0,363000.0
1,0,2.5,3650,13322500,8354,1.0,1,0,0,0,1,3,9,1830,3348900,1820,3312400,2000,0,47.6338,-122.072,3120,18841,0,0,2400000.0
0,0,1.5,720,518400,5120,1.0,0,0,0,0,0,3,6,720,518400,0,0,1954,0,47.5218,-122.357,1150,2566,0,0,181000.0
1,0,2.0,2010,4040100,7312,1.0,0,0,0,0,0,4,7,2010,4040100,0,0,1976,0,47.2785,-122.213,2010,7650,0,0,250000.0
0,0,1.75,1560,2433600,3000,1.0,0,0,0,0,0,4,6,770,592900,790,624100,1918,0,47.6846,-122.345,1390,3000,0,0,481000.0
0,0,2.0,1810,3276100,7209,1.0,0,0,0,0,0,4,7,1240,1537600,570,324900,1978,0,47.3656,-122.278,1750,7209,0,0,260000.0
1,0,2.5,3360,11289600,7685,2.0,0,0,0,0,0,3,9,3360,11289600,0,0,2001,0,47.4369,-122.111,3060,6567,0,0,455000.0
0,0,2.25,1510,2280100,36224,2.0,0,0,0,0,0,3,8,1510,2280100,0,0,1991,0,47.4616,-121.711,1730,36224,0,0,415000.0
0,0,1.0,1400,1960000,3538,1.0,0,0,0,0,0,3,7,800,640000,600,360000,1953,0,47.5405,-122.27,1620,6331,0,0,349500.0
0,0,2.5,1730,2992900,7442,2.0,0,0,0,0,0,3,7,1730,2992900,0,0,1987,0,47.3507,-122.178,1630,6458,0,0,245000.0
0,0,2.0,1420,2016400,9191,1.5,0,0,1,0,0,5,7,1420,2016400,0,0,1928,0,47.6979,-122.32,1420,6816,0,0,592500.0
1,0,1.75,2360,5569600,7620,1.0,0,0,0,0,0,4,7,1180,1392400,1180,1392400,1955,0,47.5278,-122.345,1910,7620,0,0,385000.0
0,0,1.75,1580,2496400,11455,1.0,0,0,0,0,0,4,7,1200,1440000,380,144400,1974,0,47.4756,-122.147,1550,10650,0,0,315000.0
0,0,1.0,1230,1512900,10170,1.0,0,0,0,0,0,3,7,1230,1512900,0,0,1979,0,47.4437,-121.772,1380,10098,0,0,255000.0
1,0,2.5,2460,6051600,4425,2.0,0,0,0,0,0,3,8,2460,6051600,0,0,2006,0,47.7048,-122.109,2990,5659,0,0,693000.0
0,0,1.0,1660,2755600,4400,1.5,0,0,0,0,0,3,8,1460,2131600,200,40000,1911,0,47.6362,-122.302,1660,4400,1,0,780000.0
0,0,1.75,1270,1612900,8470,1.0,0,0,0,0,0,4,7,1270,1612900,0,0,1960,0,47.4207,-122.29,1600,8470,0,0,237000.0
0,0,2.25,2100,4410000,40510,2.0,0,0,0,0,0,3,10,1320,1742400,780,608400,1979,0,47.6154,-122.047,2380,33450,0,0,525000.0
0,0,1.0,770,592900,5040,1.0,0,0,0,0,0,3,5,770,592900,0,0,1930,0,47.5964,-122.299,1330,2580,0,0,425000.0
0,0,0.75,760,577600,10079,1.0,1,0,0,0,1,5,5,760,577600,0,0,1936,0,47.4683,-122.438,1230,14267,0,0,369900.0
1,0,2.5,1700,2890000,7280,2.0,0,0,0,0,0,4,7,1700,2890000,0,0,1988,0,47.4045,-122.171,1950,7475,0,0,290000.0
0,0,1.0,1120,1254400,10701,1.0,0,0,0,0,0,3,7,1120,1254400,0,0,1954,0,47.5544,-122.358,1130,6350,0,0,285000.0
0,0,1.0,1070,1144900,4500,1.0,0,0,0,0,0,3,7,1070,1144900,0,0,1937,0,47.6802,-122.29,1320,4465,0,0,415000.0
0,0,2.5,2070,4284900,9900,1.0,0,0,0,0,0,3,8,1420,2016400,650,422500,1979,0,47.2988,-122.371,2070,8250,0,0,272500.0
1,0,3.25,5050,25502500,20100,1.5,0,0,1,0,0,3,11,4750,22562500,300,90000,1982,2008,47.6312,-122.223,3890,20060,1,1,2900000.0
1,0,4.75,5310,28196100,57346,2.0,0,0,0,0,0,4,11,5310,28196100,0,0,1989,0,47.7285,-122.042,4180,47443,0,0,1365000.0
0,0,1.0,1040,1081600,7538,1.0,0,0,0,0,0,4,7,1040,1081600,0,0,1939,0,47.7107,-122.352,1440,7530,0,0,436000.0
0,0,1.0,1700,2890000,11390,1.0,0,0,0,0,0,4,7,1700,2890000,0,0,1967,0,47.3271,-122.323,1350,8164,0,0,210000.0
0,0,1.0,1300,1690000,5898,1.0,0,0,0,0,0,3,7,1300,1690000,0,0,1961,0,47.5053,-122.255,1320,7619,0,0,236000.0
0,0,1.75,1080,1166400,1306,1.0,0,0,0,0,0,3,7,580,336400,500,250000,1954,2003,47.6601,-122.4,1440,2225,0,1,331000.0
0,0,2.5,2653,7038409,4510,2.0,0,0,0,0,0,3,8,2653,7038409,0,0,2006,0,47.4145,-122.166,2653,4927,0,0,365000.0
0,0,2.0,2290,5244100,16258,1.0,0,0,0,0,0,5,8,2290,5244100,0,0,1960,0,47.4672,-122.165,1660,10530,0,0,450000.0
1,0,2.75,3820,14592400,26300,2.0,0,0,0,0,0,3,9,2850,8122500,970,940900,2014,0,47.7618,-122.261,1860,12136,0,0,770000.0
1,0,2.5,2210,4884100,49375,1.0,0,0,0,0,0,3,8,2210,4884100,0,0,1997,0,47.3828,-122.071,2670,49385,0,0,455000.0
0,0,1.75,2390,5712100,6000,1.0,0,0,0,0,0,3,6,1240,1537600,1150,1322500,1908,0,47.5362,-122.268,2020,6000,0,0,405000.0
1,0,1.75,2600,6760000,11325,1.0,0,0,0,0,0,4,7,1610,2592100,990,980100,1969,0,47.3954,-122.206,1720,11088,0,0,304900.0
0,0,1.0,860,739600,5265,1.0,0,0,0,0,0,3,6,860,739600,0,0,1931,0,47.5048,-122.272,1650,8775,0,0,170000.0
1,0,3.0,3830,14668900,8480,2.0,0,1,0,0,0,5,9,2630,6916900,1200,1440000,1905,1994,47.6166,-122.287,3050,7556,0,1,2050000.0
1,0,2.5,3500,12250000,7048,2.0,0,0,0,0,0,3,9,3500,12250000,0,0,2005,0,47.6811,-122.025,3920,7864,0,0,780000.0
0,0,3.0,2420,5856400,13959,1.0,0,0,0,0,0,4,8,1740,3027600,680,462400,1988,0,47.7486,-122.23,2570,13300,0,0,330000.0
1,0,2.5,2720,7398400,8666,2.0,0,0,0,0,0,3,9,2720,7398400,0,0,1992,0,47.3846,-122.169,2410,8100,0,0,370000.0
1,0,2.25,2500,6250000,13500,1.0,0,0,0,0,0,3,7,1850,3422500,650,422500,1979,0,47.7564,-122.144,2300,9750,0,0,467000.0
0,0,1.75,1670,2788900,6720,1.0,0,0,0,0,0,3,7,1140,1299600,530,280900,1980,0,47.7198,-122.193,1670,7320,0,0,405000.0
1,0,2.25,2900,8410000,10300,1.0,0,0,0,0,0,3,8,1450,2102500,1450,2102500,1985,0,47.5461,-122.151,2310,10300,1,0,675000.0
0,0,1.0,1640,2689600,14100,1.0,0,0,0,0,0,4,7,1140,1299600,500,250000,1954,0,47.5712,-122.143,1520,13527,1,0,500000.0
1,0,2.5,1890,3572100,15770,2.0,0,0,0,0,0,4,7,1890,3572100,0,0,1968,0,47.4281,-122.343,2410,15256,0,0,389999.0
1,0,1.75,2950,8702500,9025,1.0,0,0,1,0,0,4,8,1780,3168400,1170,1368900,1975,0,47.7128,-122.223,2120,9600,0,0,630000.0
1,0,2.5,2160,4665600,9528,2.0,0,0,0,0,0,3,9,2160,4665600,0,0,1992,0,47.3341,-122.255,2280,9937,0,0,360000.0
1,0,3.0,3280,10758400,11060,2.0,0,0,0,0,0,3,8,2270,5152900,1010,1020100,1986,0,47.5399,-122.181,2320,11004,0,0,580000.0
0,0,2.0,1970,3880900,4166,2.0,0,0,0,1,0,5,8,1270,1612900,700,490000,1929,0,47.5717,-122.375,2390,4166,0,0,550000.0
1,0,2.5,3360,11289600,22111,2.0,0,0,0,0,0,3,10,3360,11289600,0,0,1994,0,47.5951,-122.017,3150,11374,0,0,879000.0
0,0,2.0,1320,1742400,8959,1.0,0,0,0,0,0,3,7,1320,1742400,0,0,1993,0,47.3536,-122.144,1740,7316,0,0,265000.0
0,0,2.5,2650,7022500,7286,2.0,0,0,0,0,0,3,8,2650,7022500,0,0,1990,0,47.5084,-122.154,2400,7220,0,0,446500.0
0,0,1.5,2030,4120900,8880,1.0,0,0,0,0,0,3,7,1330,1768900,700,490000,1963,0,47.5586,-122.311,2140,5592,0,0,404000.0
0,0,1.75,1590,2528100,11914,1.0,0,0,1,0,0,3,7,1090,1188100,500,250000,1957,0,47.4427,-122.274,1630,9052,0,0,267500.0
1,0,5.0,4550,20702500,18641,1.0,1,0,0,0,1,3,10,2600,6760000,1950,3802500,2002,0,47.6053,-122.077,4550,19508,0,0,3075000.0
0,0,2.5,2440,5953600,7632,2.0,0,0,0,0,0,3,8,2440,5953600,0,0,1998,0,47.3494,-122.301,2510,7903,0,0,335000.0
0,0,2.5,1940,3763600,9000,1.0,0,0,0,0,0,4,7,970,940900,970,940900,1948,0,47.6933,-122.393,2190,7310,0,0,576000.0
0,0,2.5,2040,4161600,3810,2.0,0,0,0,0,0,3,8,2040,4161600,0,0,2006,0,47.3537,-122.0,2370,4590,0,0,208633.0
0,0,2.25,2200,4840000,8750,1.0,0,0,0,0,0,4,7,1120,1254400,1080,1166400,1964,0,47.476,-122.337,1460,10139,0,0,315000.0
0,0,1.75,1920,3686400,3300,1.0,0,0,0,0,0,4,8,960,921600,960,921600,1913,0,47.6239,-122.298,1740,4000,1,0,725000.0
1,0,2.75,1800,3240000,7750,1.0,0,0,0,0,0,4,8,1400,1960000,400,160000,1965,0,47.7776,-122.384,1800,8275,0,0,550000.0
1,0,2.25,2180,4752400,7297,2.0,0,0,0,0,0,3,8,2180,4752400,0,0,1984,0,47.6459,-122.058,2250,9781,0,0,610750.0
0,0,1.0,1010,1020100,5000,1.5,0,0,0,0,0,4,6,1010,1020100,0,0,1908,0,47.6692,-122.297,1460,5000,1,0,550700.0
1,0,2.75,3320,11022400,10574,2.0,0,0,0,0,0,5,8,2220,4928400,1100,1210000,1960,0,47.5376,-122.18,2720,8330,0,0,665000.0
1,0,2.5,2370,5616900,4000,1.5,0,0,1,0,0,5,8,1980,3920400,390,152100,1928,0,47.601,-122.294,2440,5750,0,0,834000.0
1,0,1.75,1660,2755600,78408,1.5,0,0,0,0,0,3,6,1660,2755600,0,0,1915,0,47.529,-121.837,1660,78408,0,0,201000.0
1,0,2.5,3650,13322500,9050,2.0,0,0,0,0,1,5,10,3370,11356900,280,78400,1921,0,47.6345,-122.367,2880,5400,0,0,2384000.0
1,0,3.25,4290,18404100,12103,1.0,0,0,0,1,0,3,11,2690,7236100,1600,2560000,1997,0,47.5503,-122.102,3860,11244,1,0,1384000.0
1,0,3.25,4290,18404100,12103,1.0,0,0,0,1,0,3,11,2690,7236100,1600,2560000,1997,0,47.5503,-122.102,3860,11244,1,0,1400000.0
1,0,2.25,1950,3802500,7700,1.0,0,0,0,0,0,3,8,1350,1822500,600,360000,1979,0,47.4441,-122.125,2150,7350,0,0,305000.0
0,0,2.0,2590,6708100,14052,1.0,0,0,0,0,0,5,8,1720,2958400,870,756900,1948,0,47.7357,-122.333,1570,8162,0,0,487000.0
0,0,2.5,1930,3724900,64904,1.0,0,0,0,0,0,4,8,1930,3724900,0,0,1988,0,47.346,-122.157,2350,57500,0,0,390000.0
0,0,1.0,1470,2160900,3864,1.0,0,0,0,0,0,4,7,1170,1368900,300,90000,1916,0,47.6638,-122.345,1570,3864,0,0,548000.0
1,0,1.0,800,640000,8775,1.0,0,0,0,0,0,3,6,800,640000,0,0,1943,0,47.48,-122.336,1310,8775,0,0,268750.0
1,0,2.75,3150,9922500,7119,2.0,0,0,0,0,0,3,9,3150,9922500,0,0,2013,0,47.6759,-122.151,1560,8384,0,0,819900.0
0,0,2.25,2030,4120900,16200,2.0,0,0,0,0,0,3,8,2030,4120900,0,0,1984,0,47.5162,-122.057,2660,17958,0,0,520000.0
0,0,2.0,1450,2102500,11204,1.0,0,0,0,0,0,3,7,1450,2102500,0,0,2003,0,47.2639,-122.252,1520,9518,0,0,230000.0
0,0,1.75,1510,2280100,10248,1.0,0,0,0,0,0,3,7,1510,2280100,0,0,1969,0,47.2929,-122.371,1510,9753,0,0,240000.0
0,0,1.0,1240,1537600,12092,1.0,0,0,0,0,0,3,6,960,921600,280,78400,1922,1984,47.4957,-122.352,1820,7460,0,1,232000.0
0,0,1.0,1240,1537600,12092,1.0,0,0,0,0,0,3,6,960,921600,280,78400,1922,1984,47.4957,-122.352,1820,7460,0,1,240500.0
0,0,2.5,3030,9180900,45004,2.0,0,0,0,0,0,3,9,3030,9180900,0,0,1987,0,47.7721,-122.093,3080,35781,0,0,274975.0
1,0,2.0,2050,4202500,4400,1.5,0,0,0,0,0,4,9,2050,4202500,0,0,1922,0,47.644,-122.319,2320,5500,0,0,740000.0
0,0,1.0,1000,1000000,7636,1.0,0,0,0,0,0,2,7,1000,1000000,0,0,1952,0,47.472,-122.344,1150,7600,0,0,186375.0
0,0,2.25,2370,5616900,10289,1.0,0,0,0,0,0,4,9,1590,2528100,780,608400,1977,0,47.592,-122.166,2500,10004,0,0,790000.0
1,0,3.5,2800,7840000,6750,2.0,0,0,0,0,0,3,9,1890,3572100,910,828100,1951,2002,47.669,-122.275,2370,6120,1,1,880000.0
1,0,1.75,2240,5017600,11180,2.0,0,0,0,0,0,4,7,2240,5017600,0,0,1955,0,47.42,-122.323,1590,7955,0,0,279000.0
0,0,2.0,1810,3276100,10530,1.0,0,0,1,0,0,3,8,1810,3276100,0,0,1991,0,47.1913,-122.012,1910,10450,0,0,295000.0
0,0,1.0,1070,1144900,5000,1.0,0,0,0,0,0,3,7,1070,1144900,0,0,1924,0,47.6666,-122.331,1710,5000,0,0,640000.0
1,0,2.0,2490,6200100,9525,2.0,0,0,0,0,0,5,9,2490,6200100,0,0,1968,0,47.5639,-122.217,2770,9525,1,0,940000.0
1,0,2.5,1960,3841600,5238,2.0,0,0,0,0,0,3,7,1960,3841600,0,0,2003,0,47.3483,-122.052,1800,5894,0,0,260000.0
0,0,2.75,2930,8584900,5569,1.0,0,0,0,0,0,3,9,1860,3459600,1070,1144900,2004,0,47.7648,-122.164,2580,11045,0,0,559900.0
1,0,2.0,1510,2280100,3500,1.5,0,0,0,0,0,5,7,1510,2280100,0,0,1911,0,47.6794,-122.357,1820,3750,0,0,791500.0
0,0,1.75,1420,2016400,8250,1.0,0,0,0,0,0,3,7,1420,2016400,0,0,1954,0,47.7535,-122.354,1740,8000,0,0,265000.0
0,0,1.75,1740,3027600,11547,1.0,0,0,0,0,0,3,7,1740,3027600,0,0,1954,0,47.4945,-122.22,880,78408,0,0,245000.0
1,0,1.75,2560,6553600,43995,2.0,0,0,0,0,0,4,7,2560,6553600,0,0,1962,0,47.6945,-122.093,2560,14764,0,0,485000.0
1,0,3.5,3040,9241600,8414,2.0,0,0,0,0,0,3,9,2420,5856400,620,384400,2010,0,47.5222,-122.157,3470,8066,0,0,684000.0
0,0,1.75,2500,6250000,6840,1.0,0,0,0,0,0,3,8,1300,1690000,1200,1440000,1957,0,47.7222,-122.32,1580,8691,0,0,425000.0
1,0,1.75,1275,1625625,20000,1.0,0,0,0,0,0,4,6,1275,1625625,0,0,1991,0,47.3796,-122.49,1660,20000,0,0,309600.0
1,0,2.5,2580,6656400,5823,2.0,0,0,0,0,0,3,8,2580,6656400,0,0,2002,0,47.5374,-121.875,2380,5823,0,0,552250.0
1,0,1.0,1000,1000000,7134,1.0,0,0,0,0,0,3,6,1000,1000000,0,0,1943,0,47.4897,-122.24,1020,7138,0,0,165000.0
1,0,1.0,1000,1000000,7134,1.0,0,0,0,0,0,3,6,1000,1000000,0,0,1943,0,47.4897,-122.24,1020,7138,0,0,239900.0
0,0,1.0,1070,1144900,32633,1.0,0,0,0,0,0,4,6,1070,1144900,0,0,1930,0,47.4716,-122.078,1360,32156,0,0,320000.0
0,0,2.0,1390,1932100,13464,1.0,0,0,0,0,0,4,7,1390,1932100,0,0,1987,0,47.3581,-122.173,1720,12080,0,0,206600.0
1,0,1.75,2500,6250000,7690,1.0,0,0,0,0,0,3,7,1250,1562500,1250,1562500,1973,0,47.7713,-122.307,2040,8646,0,0,387000.0
0,0,0.75,560,313600,12120,1.0,0,0,0,0,0,3,4,560,313600,0,0,1967,0,47.675,-121.854,1300,19207,0,0,299000.0
1,0,2.75,2270,5152900,10460,2.0,0,0,0,0,0,3,9,2270,5152900,0,0,1965,0,47.5603,-122.222,2610,10180,1,0,855000.0
0,0,1.0,1900,3610000,14400,1.0,0,0,0,0,0,4,7,1300,1690000,600,360000,1954,0,47.4147,-122.337,1940,14400,0,0,315000.0
0,0,1.0,990,980100,3120,1.0,0,0,1,0,0,5,7,790,624100,200,40000,1907,0,47.68,-122.353,1930,3120,0,0,437500.0
1,0,1.5,1550,2402500,19800,1.0,0,0,0,0,0,4,7,1050,1102500,500,250000,1969,0,47.3117,-122.27,1640,22654,0,0,252000.0
