sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
2340,7,1300,2.5,0,0,1040,5,0,1.0,475000.0
2590,8,1440,2.25,0,0,1150,3,0,1.0,520000.0
3970,10,3260,4.5,0,2,710,3,0,2.0,1450000.0
1220,7,1220,1.75,0,0,0,3,0,1.0,333500.0
1400,6,1400,1.0,0,0,0,3,0,1.0,232000.0
2360,8,1710,2.75,1,0,650,3,0,1.0,691100.0
1870,8,1870,1.75,1,0,0,3,0,1.0,811000.0
2830,9,2830,2.5,0,0,0,3,0,2.0,551000.0
2260,8,2260,2.5,0,0,0,3,0,2.0,496500.0
1970,9,1770,3.0,0,3,200,3,1,2.0,705000.0
3140,9,1770,2.5,0,2,1370,4,0,1.0,578000.0
1240,7,1240,1.75,0,0,0,3,0,1.0,255000.0
3450,10,3450,3.5,1,0,0,4,0,2.0,1050000.0
2570,8,2570,2.25,0,0,0,3,0,2.0,348000.0
1510,7,1510,2.0,0,0,0,3,0,2.0,230000.0
2390,9,2390,2.25,0,0,0,4,0,2.0,359500.0
980,6,980,1.0,0,0,0,3,0,1.0,330000.0
430,4,430,0.75,0,0,0,1,0,1.0,80000.0
1480,7,1480,1.75,0,0,0,3,0,1.0,465000.0
1850,8,1850,2.5,0,0,0,4,0,2.0,325000.0
2270,7,1920,2.0,0,0,350,3,0,1.0,340500.0
1810,8,1810,2.5,0,0,0,3,0,2.0,342500.0
1610,6,1610,2.0,0,0,0,2,0,2.0,290900.0
3840,10,3840,4.25,0,0,0,3,0,2.0,868700.0
4110,9,3130,2.75,0,1,980,4,0,2.0,1199000.0
4190,11,3150,3.25,0,0,1040,4,0,2.0,1150000.0
3390,9,3390,2.75,0,0,0,4,0,2.0,859900.0
1890,7,1890,2.25,0,0,0,4,0,2.0,520000.0
1610,9,1080,2.5,0,2,530,3,0,2.0,460000.0
1050,7,850,1.5,0,0,200,3,0,1.0,438924.0
630,5,630,1.0,0,0,0,2,0,1.0,315000.0
2910,8,1780,2.75,1,2,1130,4,0,1.0,590000.0
1700,7,850,1.75,1,0,850,4,0,1.0,378500.0
1950,9,1950,2.5,0,0,0,3,0,2.0,328500.0
2990,8,2990,3.0,0,0,0,3,0,2.0,849950.0
1350,7,900,1.5,0,2,450,3,0,1.0,525000.0
4860,9,4860,3.25,0,0,0,4,0,2.5,1385000.0
2160,8,1460,2.5,0,0,700,4,0,1.0,295000.0
4860,11,3860,3.5,1,0,1000,6,0,2.0,1067000.0
890,6,890,2.0,0,0,0,2,0,1.0,207950.0
2810,9,2810,2.75,0,0,0,4,0,2.0,699900.0
3400,8,3400,2.5,0,1,0,5,0,2.0,1280000.0
1580,7,960,1.5,0,0,620,4,0,1.0,452000.0
1680,7,1680,2.0,0,1,0,3,0,1.0,370000.0
1300,7,1300,1.75,0,0,0,3,0,1.0,232000.0
2820,7,2380,2.5,0,0,440,5,0,2.0,669950.0
1510,7,1070,2.0,0,0,440,3,0,1.0,397500.0
1230,8,870,2.5,1,0,360,2,0,2.0,490000.0
2110,9,1710,2.0,0,0,400,4,0,2.0,725000.0
3080,7,1610,2.75,0,2,1470,3,0,1.0,299000.0
1490,7,1190,1.5,0,0,300,2,0,1.5,625000.0
2120,7,2120,2.5,0,0,0,3,0,2.0,437500.0
3180,9,3180,2.5,0,0,0,4,0,2.0,650000.0
1490,7,860,1.0,0,0,630,2,0,1.0,475000.0
1930,8,1930,2.0,0,0,0,3,0,1.0,342000.0
2770,10,2770,2.5,1,0,0,4,0,2.0,1197350.0
1670,7,1670,1.5,0,0,0,3,0,1.0,280000.0
1330,7,1330,1.75,0,0,0,2,0,1.0,240000.0
1210,7,1210,1.0,0,0,0,3,0,1.5,529000.0
1190,7,1030,1.0,0,0,160,3,0,1.0,442000.0
1540,7,820,1.0,0,0,720,2,0,1.0,615000.0
4030,10,4030,3.75,1,0,0,4,0,2.0,1485000.0
2430,8,1580,1.75,0,0,850,4,0,1.0,585000.0
2600,8,2600,2.5,0,0,0,4,0,2.0,480000.0
4410,9,4410,3.5,0,0,0,5,0,2.0,1095000.0
1330,7,1330,1.0,0,0,0,4,0,1.5,290000.0
1900,7,950,1.75,0,0,950,3,0,1.0,615000.0
1100,7,1100,1.0,0,0,0,2,0,1.0,300000.0
1980,6,1580,1.0,0,0,400,3,0,1.5,308000.0
2400,9,2400,2.5,1,0,0,3,0,2.0,750000.0
4760,9,3390,2.25,1,0,1370,4,0,2.5,2250000.0
3180,10,3180,3.25,0,0,0,4,0,2.0,890000.0
1190,6,1190,1.0,0,0,0,3,0,1.0,288000.0
630,6,630,1.0,0,0,0,2,0,1.0,190000.0
2530,8,1520,3.0,0,0,1010,5,0,1.0,515000.0
1690,5,1690,1.5,0,0,0,4,0,1.0,235000.0
940,6,940,1.0,0,0,0,2,0,1.0,275000.0
1240,7,1240,2.0,1,0,0,2,0,1.0,727500.0
3040,7,3040,2.5,0,0,0,4,0,2.0,650000.0
6050,11,6050,5.0,0,3,0,6,0,2.0,1600000.0
1590,6,1590,1.0,0,0,0,4,0,1.5,365000.0
2500,9,2500,1.75,0,0,0,3,0,1.0,662000.0
1780,7,1320,2.5,0,0,460,3,0,1.0,270500.0
1360,7,1360,1.5,0,0,0,2,0,2.0,200000.0
4740,10,4740,3.25,0,0,0,4,0,2.0,970000.0
1010,7,1010,1.5,0,0,0,3,0,1.0,160000.0
1040,6,1040,1.0,0,0,0,3,0,1.0,204000.0
1610,7,1610,2.25,0,0,0,3,0,2.0,358000.0
1570,7,1570,1.75,0,0,0,4,0,1.0,452000.0
1510,7,1010,2.0,0,0,500,2,0,1.0,595000.0
1360,7,1360,2.0,0,0,0,3,0,1.0,249000.0
1970,8,1970,2.5,0,0,0,4,0,2.0,346900.0
5403,12,5403,2.5,0,4,0,3,1,2.0,2125000.0
1560,7,1560,2.5,0,0,0,4,0,2.0,280000.0
2320,8,2270,1.75,0,0,50,4,0,1.0,318888.0
2120,8,2120,2.25,0,0,0,3,0,1.0,530000.0
2120,8,2120,2.25,0,0,0,3,0,2.0,375000.0
3350,11,3350,2.5,0,0,0,4,0,2.0,910000.0
2380,10,2380,2.5,1,0,0,4,0,2.0,782000.0
1070,9,720,2.0,0,0,350,2,0,2.0,259950.0
2300,7,1560,2.75,0,0,740,4,0,1.0,315000.0
1320,6,1320,1.0,0,0,0,2,0,1.0,215000.0
2180,7,1140,1.75,1,2,1040,3,0,1.0,705000.0
4380,10,3580,3.0,0,3,800,3,0,2.0,1450000.0
1790,7,1790,1.75,0,0,0,3,0,2.0,451000.0
750,6,750,1.0,0,0,0,2,0,1.0,261000.0
1300,7,1300,1.5,0,0,0,3,0,1.0,396000.0
2990,9,2990,2.5,0,3,0,4,0,2.0,725000.0
4640,11,2860,3.5,1,1,1780,7,0,2.0,1950000.0
1400,7,1400,1.0,0,0,0,4,0,1.5,238000.0
2750,8,2750,1.75,0,0,0,6,0,2.0,750000.0
2050,7,2050,2.5,0,0,0,4,0,2.0,331500.0
2230,7,1410,3.0,0,0,820,4,0,1.0,460000.0
2340,8,2340,2.25,0,0,0,4,0,1.0,404950.0
2870,9,2870,2.5,0,0,0,3,0,2.0,880000.0
4120,10,4120,2.5,0,0,0,4,0,2.0,863000.0
2080,7,1370,1.75,0,0,710,3,0,1.0,638700.0
1840,7,1840,2.5,0,0,0,3,0,2.0,435000.0
1180,6,1180,1.0,0,0,0,3,0,1.5,260000.0
2160,7,1530,2.75,0,0,630,5,0,1.5,671500.0
1180,8,1180,1.0,0,0,0,3,0,1.5,610000.0
1160,6,870,0.75,0,0,290,2,0,1.0,405000.0
1830,7,1830,2.5,0,0,0,4,0,2.0,338900.0
3200,10,3200,4.0,0,0,0,4,0,2.0,720000.0
2560,7,1760,3.0,0,0,800,5,0,1.5,442000.0
2550,8,2550,2.75,0,0,0,5,0,1.5,650000.0
1330,7,1040,1.75,0,0,290,3,0,1.0,263500.0
1220,7,1220,1.0,0,0,0,2,0,1.0,300000.0
1805,7,1805,2.5,0,0,0,3,0,2.0,266000.0
6050,9,4150,4.0,0,2,1900,4,0,2.5,930000.0
2320,8,2320,2.5,0,0,0,4,0,2.0,530000.0
1384,6,1384,1.0,0,0,0,3,0,1.0,180000.0
2720,9,2720,2.5,0,0,0,3,0,2.0,619000.0
1820,7,1820,1.5,0,0,0,3,0,1.0,264000.0
2130,7,1530,2.25,0,4,600,2,0,1.5,730000.0
2060,7,2060,2.25,0,0,0,4,0,2.0,439000.0
1420,7,1080,1.75,0,0,340,4,0,1.0,268500.0
1510,7,1510,1.75,0,0,0,3,0,1.0,330000.0
2160,8,1960,2.5,0,0,200,3,0,1.5,640000.0
3180,11,3180,2.5,0,0,0,3,0,2.0,900000.0
2110,8,2110,2.25,0,0,0,3,0,2.0,370000.0
2060,8,1330,2.0,0,0,730,3,0,1.5,685000.0
1830,7,1010,1.5,0,0,820,3,0,1.0,505000.0
1820,7,1820,1.75,0,0,0,3,0,1.0,265000.0
1610,8,1610,2.5,0,0,0,3,0,2.0,290000.0
1780,7,1780,2.5,0,0,0,4,0,2.0,296000.0
1840,7,1840,2.5,0,0,0,4,0,2.0,360000.0
1460,7,990,1.75,0,0,470,3,0,1.0,240500.0
1400,8,1400,2.5,0,0,0,2,0,2.0,372500.0
3370,9,3370,2.5,0,2,0,3,0,2.0,595000.0
3590,9,3590,3.0,0,0,0,4,0,2.0,515000.0
3200,9,3200,2.25,1,0,0,4,0,2.0,1220000.0
1670,8,1670,1.75,0,0,0,2,0,1.0,507000.0
2420,9,2420,2.0,0,0,0,4,0,1.0,399950.0
1430,7,1430,1.75,0,0,0,3,0,2.0,185000.0
1440,7,1440,1.75,0,0,0,3,0,1.0,460000.0
1450,7,1450,2.25,0,0,0,3,0,2.0,435500.0
3550,8,2100,2.75,0,0,1450,4,0,1.0,469000.0
1270,8,1110,3.0,0,0,160,2,0,2.0,531000.0
940,7,940,1.0,0,0,0,2,0,1.0,443500.0
1670,7,1300,2.0,0,0,370,3,0,1.0,223000.0
3100,8,2400,3.5,0,0,700,4,0,2.0,590000.0
1100,7,1100,2.5,0,0,0,2,0,3.0,340000.0
1870,8,1230,2.0,0,0,640,3,0,1.0,650000.0
1930,8,1930,2.5,0,0,0,3,0,2.0,533600.0
2540,9,2540,2.75,0,0,0,3,0,2.0,695000.0
1280,7,1280,1.75,0,0,0,3,0,1.5,242000.0
1820,7,1280,2.25,0,0,540,3,0,1.0,425000.0
1490,7,1490,2.25,0,0,0,3,0,2.0,525000.0
1880,8,1880,2.5,0,0,0,3,0,2.0,485000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,175000.0
1440,8,1440,2.0,0,0,0,3,0,1.0,210000.0
1920,7,1920,2.5,0,0,0,3,0,2.0,260000.0
2060,7,1330,2.5,0,0,730,3,0,1.0,577000.0
1210,7,1210,1.5,0,0,0,3,0,1.0,200000.0
1760,7,940,1.75,0,0,820,2,0,1.0,605000.0
990,6,990,1.0,0,0,0,3,0,1.0,325000.0
960,6,820,1.0,0,0,140,3,0,1.0,289500.0
1660,9,1660,2.5,0,0,0,3,0,3.0,559950.0
1900,8,1330,1.75,0,1,570,3,0,1.0,1042500.0
1270,7,990,2.25,0,0,280,3,0,1.0,543500.0
3250,9,3250,2.25,0,0,0,4,0,2.0,480000.0
960,6,960,1.0,0,0,0,3,0,1.0,218000.0
1330,7,960,1.75,0,0,370,2,0,1.0,565000.0
2080,7,1600,1.75,0,0,480,3,0,1.0,426700.0
2690,8,2130,2.5,0,3,560,3,0,1.0,650000.0
890,7,770,1.0,0,0,120,2,0,1.0,542000.0
1070,7,1070,1.75,0,0,0,3,0,1.0,415000.0
1200,6,1200,1.0,0,0,0,3,0,1.0,214000.0
1360,7,1360,1.5,0,0,0,3,0,2.0,245000.0
2050,8,2050,2.0,0,0,0,3,0,1.0,314500.0
3000,9,2000,1.5,0,0,1000,3,0,2.0,1120000.0
1300,7,800,2.0,0,0,500,2,0,1.0,378000.0
2250,7,1340,2.5,0,0,910,4,0,1.0,305000.0
3740,8,1980,2.75,0,0,1760,5,0,1.0,595000.0
1660,9,1530,2.5,0,1,130,3,0,3.0,729500.0
2360,7,2360,2.5,0,0,0,3,0,2.0,430000.0
1760,7,1150,1.75,0,0,610,3,0,1.0,240000.0
1680,7,1680,1.75,0,0,0,3,0,1.5,545000.0
1320,7,870,1.75,0,0,450,3,0,1.0,530000.0
870,6,870,1.0,0,0,0,1,0,1.0,157000.0
1260,6,1260,1.0,0,0,0,4,0,1.5,425000.0
1000,6,1000,1.0,0,0,0,3,0,1.0,220000.0
2020,8,1550,1.75,0,0,470,4,0,1.0,521000.0
1920,7,1120,1.0,0,2,800,3,0,1.0,325000.0
2150,7,1380,2.0,0,0,770,3,0,1.5,597500.0
1470,7,1470,2.5,0,0,0,3,0,2.0,337000.0
3180,10,3180,2.5,0,2,0,3,0,2.0,1000000.0
3930,8,2330,2.5,0,4,1600,3,1,1.0,3070000.0
990,6,990,1.0,0,0,0,3,0,1.0,495000.0
2770,8,1970,3.5,0,0,800,4,0,2.0,748000.0
1250,7,1250,1.5,1,0,0,3,0,1.0,888000.0
1140,7,1140,1.75,0,0,0,3,0,1.0,269900.0
2250,7,1550,2.5,0,0,700,4,0,1.0,496500.0
1640,7,1640,2.5,0,0,0,3,0,2.0,475000.0
1255,7,1255,1.5,0,0,0,3,0,3.0,312000.0
1290,7,1290,1.0,0,0,0,3,0,1.0,323000.0
1300,7,1300,1.75,0,0,0,3,0,1.0,331000.0
1220,8,1220,1.5,0,0,0,3,0,3.0,306000.0
2630,8,2630,2.5,0,0,0,4,0,3.0,655000.0
1950,8,1950,1.5,0,0,0,3,0,1.0,290000.0
3160,9,2360,3.25,0,0,800,4,0,2.0,1250000.0
1550,7,860,1.75,0,0,690,3,0,1.0,460000.0
1700,7,850,2.5,0,0,850,4,0,1.0,435000.0
2510,8,1630,2.75,1,0,880,4,0,1.0,664000.0
1800,8,1800,1.75,0,3,0,4,0,2.0,865000.0
1800,8,1200,1.75,0,0,600,3,0,1.0,385000.0
1870,7,1350,2.25,0,0,520,3,0,1.0,497000.0
1010,7,1010,1.0,0,0,0,2,0,1.0,280000.0
1120,6,1120,1.5,0,0,0,2,0,1.0,188000.0
2090,8,1200,1.0,0,2,890,3,0,1.0,478500.0
4370,11,4370,3.5,0,0,0,4,0,2.0,1145000.0
1440,7,970,2.0,0,0,470,3,0,1.0,222000.0
2580,8,2580,3.0,0,0,0,4,0,2.0,799000.0
3190,10,3190,2.5,0,0,0,4,0,2.0,609900.0
2380,7,1750,3.5,0,0,630,4,0,2.0,413000.0
1420,7,1420,1.0,0,0,0,4,0,1.5,400000.0
2990,9,2990,2.75,1,0,0,5,0,2.0,802541.0
2680,8,2680,2.5,0,0,0,3,0,2.0,320000.0
2730,7,2730,2.5,0,0,0,4,0,2.0,507000.0
1220,6,1220,1.0,0,0,0,3,0,1.0,387500.0
1500,7,1500,1.0,0,0,0,3,0,1.0,396000.0
1830,8,1430,1.75,0,1,400,3,0,1.0,373000.0
4570,10,4570,2.5,1,0,0,5,0,2.0,1484900.0
2470,8,2470,2.25,0,0,0,4,0,2.0,359900.0
800,6,670,1.0,0,0,130,2,0,1.0,410000.0
2900,9,2900,2.5,0,0,0,4,0,2.0,690000.0
1410,7,1410,2.0,0,0,0,3,0,1.0,245000.0
2830,8,1610,2.5,0,1,1220,5,0,1.0,700000.0
1680,7,1100,1.75,0,0,580,4,0,1.0,268000.0
1760,7,920,1.75,0,0,840,3,0,1.0,225000.0
2240,8,2240,2.25,1,0,0,4,0,2.0,980000.0
1380,5,1380,1.0,0,2,0,2,0,1.5,795000.0
820,6,820,1.0,0,0,0,2,0,1.0,195000.0
2180,6,1730,2.0,0,0,450,4,0,1.0,480000.0
1400,7,1100,2.0,0,0,300,4,0,1.0,485000.0
880,5,880,1.0,0,0,0,2,0,1.0,130000.0
1060,6,1060,1.0,0,2,0,2,0,1.0,325000.0
1530,7,1530,1.75,0,0,0,3,0,1.0,440000.0
2480,8,1460,1.75,0,3,1020,4,0,1.0,550000.0
1490,6,1490,1.75,0,0,0,3,0,1.0,310000.0
3660,9,3260,2.5,0,2,400,3,0,2.0,530000.0
2340,8,2340,2.5,0,0,0,4,0,2.0,390000.0
1450,7,1450,1.75,0,0,0,3,0,1.0,243000.0
2210,9,2210,2.5,0,0,0,4,0,2.0,639000.0
1130,7,1130,1.0,0,0,0,4,0,1.0,215000.0
1550,7,1100,1.75,0,0,450,5,0,1.0,405000.0
1710,7,1010,1.75,0,0,700,4,0,1.0,250000.0
1010,7,1010,1.5,0,0,0,3,0,1.0,405500.0
2660,7,2660,2.25,0,0,0,6,0,2.0,452000.0
2660,7,2660,2.25,0,0,0,6,0,2.0,730000.0
1300,7,1300,2.0,0,0,0,3,0,1.0,267000.0
1670,7,1670,2.5,0,0,0,3,0,2.0,289950.0
960,7,960,1.0,0,0,0,2,0,1.0,565000.0
4670,12,4670,3.25,0,0,0,4,0,2.0,1578000.0
2140,8,1770,2.5,0,0,370,3,0,2.0,636000.0
2520,8,1550,3.0,0,0,970,5,0,1.0,350000.0
1650,7,1130,1.5,0,0,520,3,0,1.0,320000.0
1440,8,1440,1.75,0,0,0,2,0,1.0,210000.0
1050,7,1050,1.0,0,0,0,2,0,1.0,245000.0
1470,7,1130,1.75,0,0,340,3,0,1.0,328000.0
4230,11,4230,2.25,0,0,0,4,0,2.0,985000.0
1970,8,1370,1.75,0,3,600,3,0,1.0,501000.0
1540,7,1540,2.25,0,0,0,3,0,2.0,315000.0
2090,8,2090,2.75,0,0,0,3,0,2.0,403000.0
2380,8,2110,2.0,0,0,270,3,0,2.0,550000.0
2156,9,2156,2.5,0,0,0,4,0,2.0,347500.0
2070,8,2070,2.25,0,0,0,4,0,2.0,365000.0
1910,8,1270,1.0,0,0,640,3,0,1.0,588000.0
1920,8,1260,1.75,1,0,660,3,0,1.0,605000.0
3400,9,2290,3.25,0,0,1110,3,0,2.0,1300000.0
1400,7,1400,2.0,0,0,0,3,0,1.0,233000.0
2210,8,2210,2.5,0,0,0,4,0,2.0,360000.0
1170,6,1020,1.75,0,0,150,2,0,1.0,459000.0
2100,9,2100,2.0,0,0,0,3,0,1.0,740000.0
1160,7,1160,1.0,0,0,0,3,0,1.0,305000.0
1500,6,900,1.0,0,0,600,3,0,1.0,395000.0
2940,8,2940,2.5,0,0,0,4,0,2.0,560000.0
2010,7,1300,1.75,0,1,710,4,0,1.0,650000.0
2170,7,2170,2.5,0,0,0,3,0,2.0,449950.0
1430,7,1250,1.5,0,3,180,3,0,1.0,517500.0
1510,7,1070,1.5,0,0,440,4,0,1.0,435000.0
1150,6,800,1.0,0,0,350,3,0,1.0,329999.0
2150,8,1140,1.75,0,4,1010,3,0,1.0,950000.0
1370,7,1230,1.0,0,0,140,3,0,1.0,447000.0
2380,8,2380,2.5,0,0,0,2,0,1.0,699800.0
1370,7,770,1.75,1,0,600,3,0,1.0,850000.0
1600,7,1070,1.75,0,0,530,3,0,1.0,316500.0
3750,9,2030,3.5,1,2,1720,5,0,1.0,942500.0
3950,10,2910,2.25,0,4,1040,2,0,2.0,1310000.0
2400,9,2400,2.25,0,0,0,4,0,1.0,856600.0
2830,8,2830,1.5,0,0,0,5,0,2.5,405600.0
2440,8,2440,2.5,0,0,0,4,0,2.0,565000.0
1190,8,1050,2.25,0,0,140,3,0,2.0,400000.0
1400,7,1400,2.0,0,0,0,3,0,1.0,330000.0
2730,7,2730,2.75,0,0,0,4,0,2.0,374950.0
2390,7,1610,2.75,0,0,780,3,0,1.0,405300.0
2060,8,2060,2.25,0,0,0,3,0,2.0,560000.0
2490,8,1290,2.25,1,0,1200,4,0,1.0,824000.0
1100,7,1100,1.75,0,0,0,3,0,1.0,260000.0
2430,8,1470,2.5,0,0,960,4,0,1.0,760000.0
3170,10,2360,2.5,0,0,810,3,0,2.0,405000.0
2640,8,2640,2.5,0,0,0,4,0,2.0,429900.0
1130,7,1130,1.5,0,0,0,3,0,1.0,341500.0
1940,7,1940,2.0,0,0,0,5,0,1.5,465250.0
1100,7,1100,2.0,0,0,0,2,0,1.5,450000.0
1200,7,1200,1.0,1,0,0,3,0,1.0,390000.0
2000,8,1000,2.25,0,0,1000,3,0,1.0,420000.0
1890,8,1730,2.5,0,0,160,3,0,2.0,269950.0
1910,7,1060,2.0,0,0,850,4,0,1.0,493000.0
2710,9,2710,2.5,0,0,0,4,0,2.0,370000.0
4860,10,3100,4.25,1,1,1760,5,0,1.5,2250000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,305000.0
1590,6,970,1.75,0,0,620,3,0,1.5,400000.0
1240,8,1050,1.5,0,0,190,3,0,2.0,320000.0
2000,7,2000,1.0,0,0,0,4,0,2.0,715000.0
3610,8,3610,2.75,0,0,0,6,0,1.5,650000.0
1930,8,1930,1.75,0,0,0,5,0,1.0,218000.0
1280,7,1280,1.0,0,0,0,2,0,1.0,500000.0
2090,7,2090,2.0,0,0,0,4,0,1.0,460000.0
1940,7,1140,1.5,0,0,800,3,0,1.0,232500.0
1800,7,1800,2.5,0,0,0,3,0,2.0,408200.0
1730,7,1400,1.75,0,0,330,3,0,1.0,522000.0
2810,9,2810,2.5,0,0,0,4,0,2.0,675000.0
3550,11,2260,3.5,1,2,1290,4,0,1.0,1355000.0
1330,6,1330,1.0,0,0,0,4,0,1.5,249950.0
750,6,750,1.0,0,0,0,2,0,1.0,210000.0
1760,7,1090,1.0,0,0,670,4,0,1.0,429950.0
3200,9,3200,2.5,0,0,0,4,0,2.0,737500.0
1740,8,1740,2.0,1,0,0,4,0,1.0,710000.0
2100,8,2100,2.5,0,0,0,3,0,2.0,470000.0
4270,12,4270,3.5,0,0,0,4,0,1.0,1100000.0
1340,7,1340,2.0,0,0,0,3,0,1.5,650000.0
3190,9,1680,2.5,1,3,1510,4,0,1.0,1216000.0
1630,8,1630,2.5,0,0,0,3,0,2.0,422120.0
2990,9,2990,2.5,0,0,0,5,0,2.0,625000.0
1550,6,1550,1.0,0,0,0,4,0,1.5,385200.0
1690,8,1690,2.25,0,0,0,3,0,2.0,500000.0
1960,8,1960,2.25,0,0,0,4,0,2.0,308000.0
2390,8,1360,2.75,1,0,1030,3,0,1.0,565000.0
2600,7,2600,2.5,0,0,0,3,0,2.0,581000.0
1950,8,1950,2.0,0,0,0,3,0,1.0,361000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,345000.0
1180,8,840,2.25,0,0,340,2,0,2.0,419000.0
1680,7,1680,2.5,0,0,0,3,0,2.0,347000.0
2220,9,2220,2.25,0,0,0,4,0,2.0,625000.0
4890,11,3090,4.25,1,2,1800,4,0,2.0,2400000.0
2660,8,2660,3.25,0,0,0,3,0,2.5,379000.0
1150,7,1150,1.5,0,0,0,3,0,2.0,310000.0
1130,6,1130,2.0,0,0,0,2,0,1.0,250000.0
2760,9,2760,2.75,0,0,0,5,0,2.0,682000.0
1430,7,1430,2.0,0,0,0,3,0,1.0,246500.0
1490,5,1490,1.0,0,0,0,3,0,1.5,325000.0
2030,8,2030,2.5,0,0,0,4,0,2.0,310950.0
3010,9,1890,2.0,0,2,1120,3,0,2.0,1100000.0
1810,7,1130,1.0,0,0,680,3,0,1.0,287500.0
1810,7,1130,1.0,0,0,680,3,0,1.0,431000.0
970,6,970,1.0,0,0,0,3,0,1.0,226000.0
2010,7,1510,1.75,0,0,500,3,0,1.5,825000.0
1300,6,1300,1.0,0,0,0,4,0,1.5,175000.0
1260,7,1260,1.5,0,0,0,3,0,1.0,465750.0
2610,8,2610,2.25,0,0,0,4,0,2.0,659000.0
1910,8,1110,1.75,0,3,800,3,0,1.0,595000.0
1780,8,1780,2.25,0,0,0,3,0,2.0,350000.0
1900,8,1900,2.25,0,0,0,4,0,1.0,270000.0
2450,7,1340,2.25,0,2,1110,6,0,1.0,662500.0
1380,5,1380,1.75,0,0,0,3,0,1.0,249900.0
1920,7,1230,1.75,0,0,690,3,0,1.0,324500.0
1350,8,1350,1.75,0,0,0,2,0,1.0,430000.0
1350,8,1350,1.75,0,0,0,2,0,1.0,419950.0
2510,8,1290,1.75,0,2,1220,4,0,1.0,285000.0
2470,8,2470,2.5,0,0,0,4,0,2.0,332000.0
1660,7,960,1.75,0,0,700,4,0,1.0,282000.0
1340,7,940,1.0,0,0,400,3,0,1.0,320000.0
1620,7,1620,1.0,1,0,0,3,0,1.5,428750.0
2300,8,2300,2.25,0,0,0,3,0,2.0,330000.0
2000,8,2000,3.5,0,0,0,4,0,3.0,456500.0
1640,8,1640,2.25,0,0,0,3,0,1.0,352000.0
1530,7,1530,2.0,0,0,0,4,0,1.5,664000.0
4000,9,2190,1.75,0,0,1810,3,0,1.0,628000.0
1610,7,1080,1.75,0,0,530,3,0,1.0,512000.0
2070,7,1450,2.0,0,0,620,3,0,1.0,254000.0
1900,8,1900,2.5,0,0,0,4,0,2.0,535800.0
1050,7,1050,1.0,0,0,0,3,0,1.0,287653.0
1520,8,1180,2.5,0,0,340,3,0,2.0,438000.0
2390,7,1750,1.75,0,0,640,4,0,1.0,450000.0
2400,8,2400,2.75,0,0,0,5,0,2.0,327000.0
1790,7,1790,2.5,0,0,0,4,0,2.0,370500.0
1720,7,1720,2.5,0,0,0,3,0,2.0,265000.0
2980,8,1800,2.75,0,0,1180,4,0,1.0,450000.0
1520,8,1520,1.0,0,3,0,3,0,1.5,425000.0
1150,7,1150,1.75,0,0,0,3,0,1.0,166600.0
380,5,380,0.75,0,0,0,1,0,1.0,245000.0
910,7,910,1.0,0,0,0,3,0,1.0,565000.0
1650,8,1230,1.75,1,0,420,3,0,1.0,539900.0
2480,10,2480,3.5,0,0,0,3,0,2.0,910000.0
2050,8,2050,2.5,0,0,0,4,0,2.0,280000.0
1420,7,1420,2.25,0,0,0,3,0,2.0,275000.0
3460,7,3460,2.5,0,0,0,3,0,2.0,467000.0
1500,8,1500,2.5,0,0,0,3,0,2.0,457500.0
1320,7,1320,1.0,0,0,0,2,0,1.0,381156.0
2180,8,1220,2.5,0,0,960,5,0,1.0,289999.0
1830,7,1230,1.75,0,0,600,3,0,1.0,642450.0
1620,7,1220,2.25,0,0,400,3,0,1.0,469950.0
2920,8,1460,2.0,1,2,1460,3,0,1.0,795000.0
3300,10,3300,2.5,0,0,0,4,0,2.0,785000.0
3060,10,3060,2.25,1,0,0,3,0,2.0,860000.0
3064,7,3064,0.0,0,2,0,0,0,3.5,1095000.0
1530,7,1530,1.0,0,0,0,3,0,1.0,147500.0
1910,7,1410,2.0,0,0,500,3,0,1.0,390000.0
1020,7,1020,1.0,0,0,0,3,0,1.0,229000.0
1150,6,1150,1.0,0,0,0,3,0,1.0,185000.0
1260,7,870,1.5,0,0,390,3,0,1.0,414900.0
1920,6,920,2.0,0,0,1000,4,0,1.0,200000.0
1800,8,1800,2.25,0,0,0,4,0,1.0,225000.0
2040,7,1360,1.75,0,0,680,3,0,2.0,720000.0
2200,8,1430,2.5,0,0,770,4,0,2.0,930000.0
3200,7,2160,2.5,1,0,1040,5,0,1.0,1270000.0
2400,7,1780,3.25,0,0,620,5,0,2.0,700000.0
1140,7,1140,1.5,0,0,0,2,0,3.0,466000.0
1330,7,1330,1.5,0,0,0,3,0,1.0,374000.0
1940,8,1940,2.5,0,0,0,3,0,2.0,480000.0
3000,9,3000,2.5,0,0,0,3,0,2.0,740000.0
1820,8,1820,1.0,0,0,0,4,0,1.5,1010000.0
2910,8,2910,2.5,0,0,0,4,0,2.0,395000.0
1090,6,1090,1.0,0,0,0,2,0,1.0,340000.0
1230,7,1020,2.0,0,0,210,3,0,2.0,209000.0
1710,7,1710,2.5,0,0,0,5,0,1.5,431650.0
3160,9,1780,2.5,1,0,1380,5,0,1.0,980000.0
2680,9,2680,2.5,0,0,0,3,0,2.0,660000.0
