,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
255,1420,9191,1.5,2,2.0,0,2,5,7,1420,0,1928,0,1420,6816,2014,5,19,592500.0
256,2360,7620,1.0,4,1.75,0,0,4,7,1180,1180,1955,0,1910,7620,2014,10,20,385000.0
257,1580,11455,1.0,3,1.75,0,0,4,7,1200,380,1974,0,1550,10650,2015,2,11,315000.0
258,1230,10170,1.0,3,1.0,0,0,3,7,1230,0,1979,0,1380,10098,2014,11,24,255000.0
259,2460,4425,2.0,4,2.5,0,0,3,8,2460,0,2006,0,2990,5659,2014,8,29,693000.0
260,1660,4400,1.5,3,1.0,0,0,3,8,1460,200,1911,0,1660,4400,2014,12,2,780000.0
261,1270,8470,1.0,3,1.75,0,0,4,7,1270,0,1960,0,1600,8470,2014,10,24,237000.0
262,2100,40510,2.0,3,2.25,0,0,3,10,1320,780,1979,0,2380,33450,2014,12,16,525000.0
263,770,5040,1.0,2,1.0,0,0,3,5,770,0,1930,0,1330,2580,2015,4,28,425000.0
264,760,10079,1.0,1,0.75,1,4,5,5,760,0,1936,0,1230,14267,2014,10,27,369900.0
265,1700,7280,2.0,4,2.5,0,0,4,7,1700,0,1988,0,1950,7475,2014,5,19,290000.0
266,1120,10701,1.0,3,1.0,0,0,3,7,1120,0,1954,0,1130,6350,2014,9,29,285000.0
267,1070,4500,1.0,2,1.0,0,0,3,7,1070,0,1937,0,1320,4465,2014,8,14,415000.0
268,2070,9900,1.0,3,2.5,0,0,3,8,1420,650,1979,0,2070,8250,2015,4,9,272500.0
269,5050,20100,1.5,4,3.25,0,2,3,11,4750,300,1982,2008,3890,20060,2015,5,4,2900000.0
270,5310,57346,2.0,4,4.75,0,0,4,11,5310,0,1989,0,4180,47443,2014,10,7,1365000.0
271,1040,7538,1.0,2,1.0,0,0,4,7,1040,0,1939,0,1440,7530,2015,5,1,436000.0
272,1700,11390,1.0,3,1.0,0,0,4,7,1700,0,1967,0,1350,8164,2014,10,17,210000.0
273,1300,5898,1.0,3,1.0,0,0,3,7,1300,0,1961,0,1320,7619,2014,9,25,236000.0
274,1080,1306,1.0,3,1.75,0,0,3,7,580,500,1954,2003,1440,2225,2014,11,24,331000.0
275,2653,4510,2.0,3,2.5,0,0,3,8,2653,0,2006,0,2653,4927,2015,3,20,365000.0
276,2290,16258,1.0,3,2.0,0,0,5,8,2290,0,1960,0,1660,10530,2015,1,27,450000.0
277,3820,26300,2.0,4,2.75,0,0,3,9,2850,970,2014,0,1860,12136,2014,11,13,770000.0
278,2210,49375,1.0,4,2.5,0,0,3,8,2210,0,1997,0,2670,49385,2015,5,5,455000.0
279,2390,6000,1.0,3,1.75,0,0,3,6,1240,1150,1908,0,2020,6000,2015,5,5,405000.0
280,2600,11325,1.0,4,1.75,0,0,4,7,1610,990,1969,0,1720,11088,2014,7,3,304900.0
281,860,5265,1.0,2,1.0,0,0,3,6,860,0,1931,0,1650,8775,2015,2,27,170000.0
282,3830,8480,2.0,5,3.0,0,1,5,9,2630,1200,1905,1994,3050,7556,2015,5,13,2050000.0
283,3500,7048,2.0,4,2.5,0,0,3,9,3500,0,2005,0,3920,7864,2014,6,30,780000.0
284,2420,13959,1.0,3,3.0,0,0,4,8,1740,680,1988,0,2570,13300,2015,4,10,330000.0
285,2720,8666,2.0,4,2.5,0,0,3,9,2720,0,1992,0,2410,8100,2014,9,5,370000.0
286,2500,13500,1.0,5,2.25,0,0,3,7,1850,650,1979,0,2300,9750,2014,10,17,467000.0
287,1670,6720,1.0,3,1.75,0,0,3,7,1140,530,1980,0,1670,7320,2015,2,9,405000.0
288,2900,10300,1.0,5,2.25,0,0,3,8,1450,1450,1985,0,2310,10300,2014,7,2,675000.0
289,1640,14100,1.0,2,1.0,0,0,4,7,1140,500,1954,0,1520,13527,2014,8,12,500000.0
290,1890,15770,2.0,4,2.5,0,0,4,7,1890,0,1968,0,2410,15256,2014,7,23,389999.0
291,2950,9025,1.0,4,1.75,0,2,4,8,1780,1170,1975,0,2120,9600,2015,2,24,630000.0
292,2160,9528,2.0,4,2.5,0,0,3,9,2160,0,1992,0,2280,9937,2014,10,22,360000.0
293,3280,11060,2.0,4,3.0,0,0,3,8,2270,1010,1986,0,2320,11004,2014,10,2,580000.0
294,1970,4166,2.0,3,2.0,0,3,5,8,1270,700,1929,0,2390,4166,2014,7,9,550000.0
295,3360,22111,2.0,4,2.5,0,0,3,10,3360,0,1994,0,3150,11374,2014,7,10,879000.0
296,1320,8959,1.0,3,2.0,0,0,3,7,1320,0,1993,0,1740,7316,2014,8,22,265000.0
297,2650,7286,2.0,3,2.5,0,0,3,8,2650,0,1990,0,2400,7220,2015,3,4,446500.0
298,2030,8880,1.0,3,1.5,0,0,3,7,1330,700,1963,0,2140,5592,2014,6,2,404000.0
299,1590,11914,1.0,3,1.75,0,2,3,7,1090,500,1957,0,1630,9052,2014,5,29,267500.0
300,4550,18641,1.0,4,5.0,1,4,3,10,2600,1950,2002,0,4550,19508,2014,6,24,3075000.0
301,2440,7632,2.0,3,2.5,0,0,3,8,2440,0,1998,0,2510,7903,2014,8,11,335000.0
302,1940,9000,1.0,3,2.5,0,0,4,7,970,970,1948,0,2190,7310,2014,6,19,576000.0
303,2040,3810,2.0,3,2.5,0,0,3,8,2040,0,2006,0,2370,4590,2015,4,1,208633.0
304,2200,8750,1.0,3,2.25,0,0,4,7,1120,1080,1964,0,1460,10139,2015,1,15,315000.0
305,1920,3300,1.0,3,1.75,0,0,4,8,960,960,1913,0,1740,4000,2015,2,17,725000.0
306,1800,7750,1.0,4,2.75,0,0,4,8,1400,400,1965,0,1800,8275,2015,4,3,550000.0
307,2180,7297,2.0,4,2.25,0,0,3,8,2180,0,1984,0,2250,9781,2014,6,12,610750.0
308,1010,5000,1.5,2,1.0,0,0,4,6,1010,0,1908,0,1460,5000,2015,2,28,550700.0
309,3320,10574,2.0,4,2.75,0,0,5,8,2220,1100,1960,0,2720,8330,2015,1,8,665000.0
310,2370,4000,1.5,4,2.5,0,2,5,8,1980,390,1928,0,2440,5750,2015,2,9,834000.0
311,1660,78408,1.5,5,1.75,0,0,3,6,1660,0,1915,0,1660,78408,2014,10,23,201000.0
312,3650,9050,2.0,5,2.5,0,4,5,10,3370,280,1921,0,2880,5400,2014,5,2,2384000.0
313,4290,12103,1.0,4,3.25,0,3,3,11,2690,1600,1997,0,3860,11244,2014,6,18,1384000.0
314,4290,12103,1.0,4,3.25,0,3,3,11,2690,1600,1997,0,3860,11244,2014,12,9,1400000.0
315,1950,7700,1.0,4,2.25,0,0,3,8,1350,600,1979,0,2150,7350,2014,11,5,305000.0
316,2590,14052,1.0,3,2.0,0,0,5,8,1720,870,1948,0,1570,8162,2015,4,8,487000.0
317,1930,64904,1.0,3,2.5,0,0,4,8,1930,0,1988,0,2350,57500,2015,5,11,390000.0
318,1470,3864,1.0,2,1.0,0,0,4,7,1170,300,1916,0,1570,3864,2014,7,23,548000.0
319,800,8775,1.0,4,1.0,0,0,3,6,800,0,1943,0,1310,8775,2014,11,22,268750.0
320,3150,7119,2.0,5,2.75,0,0,3,9,3150,0,2013,0,1560,8384,2014,5,13,819900.0
321,2030,16200,2.0,3,2.25,0,0,3,8,2030,0,1984,0,2660,17958,2014,10,23,520000.0
322,1450,11204,1.0,3,2.0,0,0,3,7,1450,0,2003,0,1520,9518,2014,7,21,230000.0
323,1510,10248,1.0,3,1.75,0,0,3,7,1510,0,1969,0,1510,9753,2015,2,2,240000.0
324,1240,12092,1.0,2,1.0,0,0,3,6,960,280,1922,1984,1820,7460,2014,9,5,232000.0
325,1240,12092,1.0,2,1.0,0,0,3,6,960,280,1922,1984,1820,7460,2015,3,11,240500.0
326,3030,45004,2.0,3,2.5,0,0,3,9,3030,0,1987,0,3080,35781,2014,10,27,274975.0
327,2050,4400,1.5,4,2.0,0,0,4,9,2050,0,1922,0,2320,5500,2014,9,5,740000.0
328,1000,7636,1.0,3,1.0,0,0,2,7,1000,0,1952,0,1150,7600,2015,4,28,186375.0
329,2370,10289,1.0,3,2.25,0,0,4,9,1590,780,1977,0,2500,10004,2014,7,25,790000.0
330,2800,6750,2.0,4,3.5,0,0,3,9,1890,910,1951,2002,2370,6120,2014,9,16,880000.0
331,2240,11180,2.0,6,1.75,0,0,4,7,2240,0,1955,0,1590,7955,2015,4,16,279000.0
332,1810,10530,1.0,3,2.0,0,2,3,8,1810,0,1991,0,1910,10450,2014,7,29,295000.0
333,1070,5000,1.0,2,1.0,0,0,3,7,1070,0,1924,0,1710,5000,2015,4,8,640000.0
334,2490,9525,2.0,4,2.0,0,0,5,9,2490,0,1968,0,2770,9525,2014,7,3,940000.0
335,1960,5238,2.0,4,2.5,0,0,3,7,1960,0,2003,0,1800,5894,2014,10,7,260000.0
336,2930,5569,1.0,3,2.75,0,0,3,9,1860,1070,2004,0,2580,11045,2014,6,2,559900.0
337,1510,3500,1.5,4,2.0,0,0,5,7,1510,0,1911,0,1820,3750,2014,7,22,791500.0
338,1420,8250,1.0,3,1.75,0,0,3,7,1420,0,1954,0,1740,8000,2014,8,26,265000.0
339,1740,11547,1.0,3,1.75,0,0,3,7,1740,0,1954,0,880,78408,2015,5,1,245000.0
340,2560,43995,2.0,4,1.75,0,0,4,7,2560,0,1962,0,2560,14764,2015,4,24,485000.0
341,3040,8414,2.0,4,3.5,0,0,3,9,2420,620,2010,0,3470,8066,2014,11,6,684000.0
342,2500,6840,1.0,3,1.75,0,0,3,8,1300,1200,1957,0,1580,8691,2014,9,9,425000.0
343,1275,20000,1.0,4,1.75,0,0,4,6,1275,0,1991,0,1660,20000,2014,10,17,309600.0
344,2580,5823,2.0,4,2.5,0,0,3,8,2580,0,2002,0,2380,5823,2014,7,18,552250.0
345,1000,7134,1.0,4,1.0,0,0,3,6,1000,0,1943,0,1020,7138,2014,7,23,165000.0
346,1000,7134,1.0,4,1.0,0,0,3,6,1000,0,1943,0,1020,7138,2014,12,29,239900.0
347,1070,32633,1.0,2,1.0,0,0,4,6,1070,0,1930,0,1360,32156,2014,12,5,320000.0
348,1390,13464,1.0,3,2.0,0,0,4,7,1390,0,1987,0,1720,12080,2014,10,21,206600.0
349,2500,7690,1.0,4,1.75,0,0,3,7,1250,1250,1973,0,2040,8646,2015,4,16,387000.0
350,560,12120,1.0,1,0.75,0,0,3,4,560,0,1967,0,1300,19207,2014,6,4,299000.0
351,2270,10460,2.0,4,2.75,0,0,3,9,2270,0,1965,0,2610,10180,2014,9,22,855000.0
352,1900,14400,1.0,3,1.0,0,0,4,7,1300,600,1954,0,1940,14400,2015,1,26,315000.0
353,990,3120,1.0,2,1.0,0,2,5,7,790,200,1907,0,1930,3120,2014,12,3,437500.0
354,1550,19800,1.0,4,1.5,0,0,4,7,1050,500,1969,0,1640,22654,2015,3,24,252000.0
355,2200,7475,1.0,4,1.75,0,0,5,7,1100,1100,1955,0,1600,5766,2014,6,4,375000.0
356,1910,4862,2.0,4,2.5,0,0,3,7,1910,0,2005,0,2010,5091,2014,8,6,300000.0
357,1750,9600,1.5,4,1.0,0,0,4,7,1750,0,1954,0,1750,10530,2014,10,6,420000.0
358,1330,77972,1.0,3,1.0,0,0,3,7,1330,0,1928,1954,1340,17689,2014,5,5,900000.0
359,2440,5750,2.0,3,2.5,0,2,3,9,1980,460,2000,0,1520,5750,2014,8,5,679900.0
360,1640,29970,2.0,3,2.5,0,0,3,7,1640,0,1992,0,1580,28399,2014,6,5,463000.0
361,2760,11340,2.0,5,2.5,0,0,4,9,2760,0,1978,0,2470,11340,2014,8,28,380000.0
362,1820,7912,2.0,4,2.5,0,0,3,7,1820,0,1994,0,1820,8168,2014,12,10,329500.0
363,2110,5608,1.0,3,2.5,0,0,3,8,1340,770,2013,0,2040,9363,2014,8,19,604950.0
364,3040,9570,1.0,5,2.5,0,2,4,8,1640,1400,1966,0,2920,8800,2014,9,17,795000.0
365,1840,40438,2.0,3,2.0,0,0,3,7,1840,0,1994,0,1380,44049,2015,1,30,465000.0
366,2990,10400,2.0,4,2.5,0,0,3,9,2990,0,2002,0,2140,17449,2015,3,26,673000.0
367,3520,15420,2.0,4,2.5,0,0,3,10,3520,0,1991,0,3400,21455,2014,10,1,810000.0
368,2440,69415,1.0,4,2.75,0,0,4,8,1910,530,1989,0,2770,24361,2015,4,23,785000.0
369,2090,7500,1.0,4,3.0,0,0,3,7,1370,720,1986,0,1810,7650,2014,11,20,338000.0
370,1430,7222,2.0,3,2.25,0,0,3,7,1430,0,1993,0,1430,7220,2014,12,4,280000.0
371,2180,10754,1.0,4,2.25,0,0,5,7,1100,1080,1954,0,1810,6929,2014,10,1,315000.0
372,2180,10754,1.0,4,2.25,0,0,5,7,1100,1080,1954,0,1810,6929,2015,3,24,530000.0
373,3450,9914,2.0,5,3.0,0,0,3,9,3450,0,2004,0,2860,9721,2014,12,23,380000.0
374,1450,7562,2.0,3,2.25,0,0,3,7,1450,0,1994,0,1650,7625,2014,8,11,297000.0
375,3230,7331,2.0,4,2.5,0,0,3,10,3230,0,2004,0,3480,7447,2014,5,20,730000.0
376,1640,13500,1.0,3,1.75,0,0,3,7,1110,530,1940,0,1770,12600,2014,6,9,450000.0
377,1590,7750,1.0,3,3.0,0,0,3,7,1060,530,1997,0,1680,7500,2014,10,27,275000.0
378,2020,2849,2.0,4,2.0,0,0,3,7,2020,0,1960,0,1910,3120,2015,4,29,595000.0
379,1300,3348,1.5,3,1.5,0,0,3,7,1300,0,1904,2014,1590,2577,2015,4,21,435000.0
380,1380,209959,1.0,2,1.5,0,0,1,6,1380,0,1954,0,3130,19868,2014,9,16,270000.0
381,4040,14338,2.0,3,3.0,0,0,3,10,3030,1010,1986,0,3360,14142,2014,8,5,950000.0
382,2130,5337,2.0,4,2.25,0,0,3,7,2130,0,2001,0,2300,6930,2015,3,13,389000.0
383,2550,7800,1.0,4,2.25,0,0,3,8,1580,970,1968,0,2420,8050,2015,1,21,560000.0
384,4800,14984,2.0,5,3.5,0,2,3,11,3480,1320,1998,0,4050,19009,2014,7,28,1350000.0
385,2510,11585,2.0,4,2.25,0,0,4,8,2510,0,1969,0,2450,9691,2014,11,11,799000.0
386,1410,9600,1.0,3,2.0,0,0,4,7,1410,0,1983,0,1410,9600,2014,6,25,365500.0
387,1650,7352,1.0,3,2.0,0,0,3,7,1160,490,1979,0,1710,7350,2014,5,15,252350.0
388,2120,13780,2.0,4,2.5,0,0,3,8,2120,0,1993,0,1880,12000,2014,9,5,403950.0
389,2040,10726,1.0,4,1.5,0,0,3,7,1380,660,1954,0,1610,10020,2014,8,1,385000.0
390,1550,7620,1.5,4,1.0,0,0,3,7,1550,0,1957,0,1450,7620,2014,12,10,345000.0
391,1980,3128,2.0,3,2.75,0,0,4,9,1980,0,1979,0,1950,2856,2014,9,17,490000.0
392,1600,26977,2.0,3,2.5,0,0,3,8,1600,0,2005,0,1790,27743,2014,6,18,330000.0
393,3300,12090,2.0,4,2.75,0,0,3,8,3300,0,1953,0,3180,12239,2014,5,12,927000.0
394,3840,16619,2.0,4,2.5,0,1,4,10,3840,0,1983,0,3600,16553,2014,7,28,1118000.0
395,1220,10000,1.0,2,1.0,0,0,5,7,1220,0,1950,0,2000,9600,2015,4,30,330000.0
396,2720,8800,1.0,5,2.25,0,0,4,7,1500,1220,1958,0,2110,8800,2015,3,9,530000.0
397,1940,25600,1.0,4,2.0,0,0,1,8,1940,0,1962,0,2000,10071,2014,6,23,365000.0
398,2160,3000,1.5,3,2.5,0,0,3,7,1260,900,1909,2011,1060,3500,2014,6,19,378750.0
399,1530,8750,1.5,4,1.75,0,0,4,7,1530,0,1968,0,1390,8750,2014,6,19,269900.0
400,1710,2096,2.0,3,3.5,0,0,3,8,1290,420,2008,0,1630,1543,2015,3,6,557000.0
401,3730,16980,1.0,4,1.75,0,0,4,7,2150,1580,1974,0,1880,16963,2014,8,25,360000.0
402,940,5000,1.0,2,1.0,0,0,4,7,940,0,1937,0,1560,4500,2015,4,22,352000.0
403,1750,22357,2.0,3,2.5,0,0,3,8,1750,0,1994,0,2430,22357,2015,2,24,437000.0
404,1820,6753,2.0,4,2.5,0,0,3,7,1820,0,1994,0,1820,7107,2014,6,18,322500.0
405,1510,2000,2.0,3,3.25,0,0,3,9,1330,180,2001,0,1510,1352,2014,9,12,650000.0
406,1290,1213,3.0,3,2.0,0,0,3,8,1290,0,2001,0,1290,3235,2014,8,6,450000.0
407,1570,5250,1.0,3,2.0,0,0,3,7,1570,0,1998,0,1570,5250,2015,4,17,278500.0
408,1930,6957,2.0,4,2.5,0,0,3,8,1930,0,1995,0,2090,6996,2015,4,27,364950.0
409,2840,40139,1.0,4,3.5,0,4,4,10,2840,0,1986,0,3180,36852,2014,9,11,840000.0
410,1550,8134,2.0,3,2.5,0,0,3,7,1550,0,1991,0,1550,8134,2015,3,18,268000.0
411,833,143947,1.0,2,1.0,0,0,3,5,833,0,2006,0,1380,143947,2014,7,16,517534.0
412,2990,32239,2.0,3,2.5,0,0,4,8,2990,0,1978,0,2990,36497,2014,11,4,632925.0
413,2000,7251,2.0,3,2.5,0,0,3,9,2000,0,1995,0,2450,8118,2014,7,23,577500.0
414,2390,7480,1.5,4,1.5,0,2,3,7,2390,0,1920,0,2850,6867,2015,2,12,339000.0
415,2910,37461,1.0,3,1.75,0,0,4,7,1530,1380,1967,0,2520,18295,2014,9,9,570000.0
416,2085,174240,1.0,4,1.75,0,0,3,7,1610,475,1964,0,2690,174240,2014,6,26,563500.0
417,2200,9351,1.0,4,2.25,0,0,5,7,1290,910,1962,0,1910,8660,2015,1,5,423000.0
418,1860,5028,2.0,3,2.25,0,0,3,8,1860,0,2012,0,2320,5465,2014,12,23,355000.0
419,6070,171626,2.0,5,4.25,0,0,3,12,6070,0,1999,0,4680,211267,2014,7,10,1550000.0
420,950,3960,1.0,2,1.0,0,0,3,7,950,0,1941,0,1320,4050,2014,12,3,482000.0
421,1600,9135,1.0,3,1.75,0,0,5,7,1600,0,1955,0,1580,9800,2014,7,30,625000.0
422,2250,11632,2.0,3,2.5,0,0,3,8,2250,0,1988,0,2360,11632,2014,12,19,538000.0
423,2280,10255,2.0,3,2.5,0,0,4,8,2280,0,1985,0,2310,10094,2015,1,7,380000.0
424,940,5120,1.0,2,1.0,0,0,3,7,940,0,1909,0,1300,5120,2014,7,17,375000.0
425,1530,8500,1.0,3,2.5,0,0,5,7,1030,500,1996,0,1850,8140,2015,4,3,245000.0
426,2190,27260,1.0,5,1.75,0,0,4,7,2190,0,1947,1974,1620,39480,2014,11,14,310000.0
427,2350,15021,1.0,3,2.0,0,0,4,8,1770,580,1976,0,3530,15715,2015,2,25,1300000.0
428,1440,7680,1.0,4,2.0,0,0,3,7,1200,240,1971,0,1460,9660,2014,5,6,397000.0
429,2200,4052,2.0,3,2.5,0,0,3,8,2200,0,2005,0,2310,5082,2015,5,12,365000.0
430,2290,8250,2.0,4,3.0,0,0,3,9,2290,0,1990,0,2290,8250,2014,10,28,328500.0
431,4040,19700,2.0,4,3.0,0,0,3,11,4040,0,1987,0,3930,21887,2014,9,8,988000.0
432,2610,3277,1.5,4,2.5,0,0,5,8,1920,690,1922,0,1810,3277,2014,7,22,1000000.0
433,1490,2138,2.0,3,2.5,0,0,3,7,1490,0,2005,0,1490,2094,2014,9,3,237000.0
434,2450,5280,2.0,4,2.5,0,0,3,8,2450,0,2003,0,2300,4674,2014,9,19,525000.0
435,1710,9627,1.0,4,2.5,0,0,3,9,1440,270,1976,2014,2140,9131,2014,9,16,749000.0
436,4870,11800,2.0,5,2.5,0,0,3,10,3470,1400,1983,0,3180,11398,2014,8,21,722500.0
437,3130,8750,2.0,3,2.5,0,0,3,10,3130,0,1991,0,2860,9003,2015,3,12,843000.0
438,1270,1372,3.0,2,2.0,0,0,3,8,1270,0,2000,0,1610,3090,2014,7,8,438000.0
439,2120,10875,1.0,3,1.75,0,2,3,8,1540,580,1977,0,2460,11760,2014,9,16,578000.0
440,1670,8230,1.0,3,1.5,0,0,5,7,1670,0,1954,0,2077,4910,2014,9,23,227950.0
441,2070,11576,2.0,3,2.25,0,0,3,7,2070,0,1974,0,1890,7519,2014,7,22,196000.0
442,1420,5332,1.0,2,1.0,0,0,3,8,1070,350,1953,0,2400,5406,2014,7,15,641000.0
443,1250,219978,1.0,3,1.5,0,0,4,6,1250,0,1980,0,1930,210394,2015,4,22,350000.0
444,940,7980,1.0,3,1.0,0,0,4,7,940,0,1960,0,1150,8050,2014,8,19,205000.0
445,1920,9102,1.0,3,1.75,0,0,3,7,1920,0,1968,0,1920,9760,2014,12,2,400000.0
446,3545,9816,1.0,3,2.5,0,0,3,10,2610,935,2005,0,3630,7704,2014,11,10,1030000.0
447,1260,5460,1.0,3,2.0,0,0,3,7,1260,0,1972,0,1510,5460,2015,3,19,505000.0
448,2340,7200,1.0,5,2.5,0,0,3,7,1300,1040,1975,0,1930,7221,2014,10,9,475000.0
449,2590,9263,1.0,3,2.25,0,0,5,8,1440,1150,1977,0,2580,9450,2014,11,5,520000.0
450,3970,24920,2.0,3,4.5,0,2,3,10,3260,710,1977,1999,2610,13838,2015,5,2,1450000.0
451,1220,9732,1.0,3,1.75,0,0,3,7,1220,0,1965,0,1630,10007,2014,12,31,333500.0
452,1400,10403,1.0,3,1.0,0,0,4,6,1400,0,1976,0,1230,10209,2015,2,22,232000.0
453,2360,16117,1.0,3,2.75,0,0,4,8,1710,650,1983,0,2120,16117,2015,4,21,691100.0
454,1870,9897,1.0,3,1.75,0,0,4,8,1870,0,1960,0,1900,10005,2014,10,14,811000.0
455,2830,5802,2.0,3,2.5,0,0,3,9,2830,0,2001,0,2500,5788,2014,5,20,551000.0
456,2260,3640,2.0,3,2.5,0,0,3,8,2260,0,1994,0,2350,3710,2015,1,8,496500.0
457,1970,20978,2.0,3,3.0,1,3,4,9,1770,200,1980,0,2280,75396,2014,11,26,705000.0
458,3140,9225,1.0,4,2.5,0,2,5,9,1770,1370,1966,0,2460,9600,2014,6,12,578000.0
459,1240,8659,1.0,3,1.75,0,0,5,7,1240,0,1986,0,1490,8223,2015,1,28,255000.0
460,3450,7832,2.0,4,3.5,0,0,3,10,3450,0,2007,0,3220,8567,2014,6,26,1050000.0
461,2570,8491,2.0,3,2.25,0,0,4,8,2570,0,1989,0,2400,8049,2015,3,5,348000.0
462,1510,3413,2.0,3,2.0,0,0,3,7,1510,0,1985,0,1570,3777,2014,11,4,230000.0
463,2390,11250,2.0,4,2.25,0,0,3,9,2390,0,1988,0,2480,11250,2014,12,9,359500.0
464,980,7000,1.0,3,1.0,0,0,3,6,980,0,1953,0,1220,7000,2014,11,12,330000.0
465,430,5050,1.0,1,0.75,0,0,2,4,430,0,1912,0,1200,7500,2014,5,23,80000.0
466,1480,6360,1.0,3,1.75,0,0,3,7,1480,0,1954,0,1480,6360,2014,12,1,465000.0
467,1850,7324,2.0,4,2.5,0,0,3,8,1850,0,1997,0,2100,7329,2014,10,15,325000.0
468,2270,28025,1.0,3,2.0,0,0,4,7,1920,350,1947,0,1770,14833,2015,1,7,340500.0
469,1810,5192,2.0,3,2.5,0,0,3,8,1810,0,1993,0,1810,6200,2015,1,6,342500.0
470,1610,17600,2.0,2,2.0,0,0,3,6,1610,0,1930,1983,1310,12950,2014,6,23,290900.0
471,3840,6161,2.0,3,4.25,0,0,3,10,3840,0,2000,0,3230,7709,2015,2,13,868700.0
472,4110,8400,2.0,4,2.75,0,1,3,9,3130,980,1928,2013,2820,8400,2014,11,13,1199000.0
473,4190,10259,2.0,4,3.25,0,0,3,11,3150,1040,2000,0,4300,11919,2014,10,14,1150000.0
474,3390,6298,2.0,4,2.75,0,0,3,9,3390,0,2011,0,3390,7111,2014,8,11,859900.0
475,1890,3006,2.0,4,2.25,0,0,3,7,1890,0,2003,0,1580,3000,2014,8,8,520000.0
476,1610,2527,2.0,3,2.5,0,2,3,9,1080,530,2005,0,1610,4173,2014,7,11,460000.0
477,1050,4590,1.0,3,1.5,0,0,3,7,850,200,1949,0,1770,5400,2014,9,1,438924.0
478,630,6550,1.0,2,1.0,0,0,3,5,630,0,1918,0,1420,6550,2015,4,6,315000.0
479,2910,10650,1.0,4,2.75,0,2,3,8,1780,1130,1975,0,2920,10988,2014,7,18,590000.0
480,1700,8640,1.0,4,1.75,0,0,3,7,850,850,1955,0,1620,9000,2014,11,4,378500.0
481,1950,8130,2.0,3,2.5,0,0,4,9,1950,0,1990,0,2350,7691,2014,6,3,328500.0
482,2990,9773,2.0,3,3.0,0,0,4,8,2990,0,1973,0,2230,11553,2015,3,25,849950.0
483,1350,6000,1.0,3,1.5,0,2,3,7,900,450,1950,0,1730,6012,2014,10,27,525000.0
484,4860,181319,2.5,4,3.25,0,0,3,9,4860,0,1993,0,3850,181319,2015,4,10,1385000.0
485,2160,7725,1.0,4,2.5,0,0,4,8,1460,700,1978,0,2060,8250,2015,4,28,295000.0
486,4860,11793,2.0,6,3.5,0,0,3,11,3860,1000,1998,0,3600,11793,2014,7,11,1067000.0
487,890,5000,1.0,2,2.0,0,0,3,6,890,0,1917,0,1860,5000,2014,7,21,207950.0
488,2810,7302,2.0,4,2.75,0,0,3,9,2810,0,2002,0,2820,7302,2014,12,16,699900.0
489,3400,9500,2.0,5,2.5,0,1,4,8,3400,0,1977,0,3080,11081,2015,2,10,1280000.0
490,1580,7350,1.0,4,1.5,0,0,4,7,960,620,1963,0,1560,7350,2014,11,20,452000.0
491,1680,5036,1.0,3,2.0,0,1,4,7,1680,0,1987,0,1680,4921,2015,2,5,370000.0
492,1300,11230,1.0,3,1.75,0,0,5,7,1300,0,1968,0,1300,10794,2015,1,27,232000.0
493,2820,14062,2.0,5,2.5,0,0,4,7,2380,440,1960,0,1910,10392,2014,10,30,669950.0
494,1510,6710,1.0,3,2.0,0,0,3,7,1070,440,1972,0,1660,6600,2014,6,14,397500.0
495,1230,1391,2.0,2,2.5,0,0,3,8,870,360,2004,0,1240,1350,2014,5,12,490000.0
496,2110,4140,2.0,4,2.0,0,0,3,9,1710,400,1925,2003,1440,4420,2015,1,28,725000.0
497,3080,19635,1.0,3,2.75,0,2,4,7,1610,1470,1958,0,2424,12410,2014,9,17,299000.0
498,1490,5750,1.5,2,1.5,0,0,4,7,1190,300,1900,0,1590,4025,2014,8,18,625000.0
499,2120,4500,2.0,3,2.5,0,0,3,7,2120,0,2000,0,2530,4816,2014,11,6,437500.0
500,3180,5438,2.0,4,2.5,0,0,3,9,3180,0,2003,0,3030,5335,2015,5,10,650000.0
501,1490,3825,1.0,2,1.0,0,0,3,7,860,630,1929,0,1460,3825,2014,5,19,475000.0
502,1930,11947,1.0,3,2.0,0,0,4,8,1930,0,1966,0,2200,12825,2014,5,2,342000.0
503,2770,7800,2.0,4,2.5,0,0,3,10,2770,0,1999,0,2720,10000,2014,10,15,1197350.0
504,1670,11610,1.0,3,1.5,0,0,4,7,1670,0,1963,0,1930,10200,2015,2,10,280000.0
505,1330,7200,1.0,2,1.75,0,0,3,7,1330,0,1993,0,1450,11682,2014,5,21,240000.0
506,1210,3328,1.5,3,1.0,0,0,4,7,1210,0,1924,0,1640,3333,2014,5,27,529000.0
507,1190,5100,1.0,3,1.0,0,0,4,7,1030,160,1941,0,1690,5100,2015,2,2,442000.0
508,1540,6872,1.0,2,1.0,0,0,4,7,820,720,1946,0,1420,5538,2014,5,8,615000.0
509,4030,10800,2.0,4,3.75,0,0,3,10,4030,0,2006,0,2160,7200,2014,6,12,1485000.0
510,2430,7559,1.0,4,1.75,0,0,4,8,1580,850,1981,0,1980,8750,2015,5,5,585000.0
511,2600,7787,2.0,4,2.5,0,0,3,8,2600,0,2005,0,2830,7787,2015,3,5,480000.0
