bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,0,1,0,0,0,0,0,3.0,2440,5953600,9600,2.0,1,0,0,0,0,5,7,2440,5953600,0,0,0,0,589000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1050,1102500,3419,2.0,1,0,0,0,0,3,7,1050,1102500,0,0,0,0,163500.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3130,9796900,13412,2.0,1,0,0,0,0,3,9,2140,4579600,990,980100,0,0,835000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,4090,16728100,12850,1.0,0,0,1,0,0,4,10,2090,4368100,2000,4000000,1,0,1095000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1490,2220100,10000,1.0,1,0,0,0,0,4,8,1100,1210000,390,152100,0,0,269000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1900,3610000,8744,2.0,1,0,0,0,0,3,8,1900,3610000,0,0,0,0,560000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1330,1768900,2400,1.5,1,0,0,0,0,4,6,1330,1768900,0,0,0,0,615000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2230,4972900,10026,1.0,1,0,0,0,0,3,8,1430,2044900,800,640000,0,0,585188.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1650,2722500,9480,1.0,1,0,0,0,0,3,7,1220,1488400,430,184900,0,0,305000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1190,1416100,8820,1.0,1,0,0,0,0,3,6,1190,1416100,0,0,0,0,166950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2140,4579600,9897,1.0,1,0,0,0,0,4,8,2140,4579600,0,0,1,0,799000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2180,4752400,7508,1.0,1,0,0,0,0,4,7,1420,2016400,760,577600,0,0,400000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1060,1123600,10228,1.0,1,0,0,0,0,3,7,1060,1123600,0,0,0,0,230000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1690,2856100,5025,2.0,1,0,0,0,0,3,8,1690,2856100,0,0,0,0,256883.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1970,3880900,6480,1.5,1,0,0,0,0,5,7,1130,1276900,840,705600,0,0,423000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2150,4622500,4084,2.0,1,0,0,0,0,3,8,2150,4622500,0,0,0,0,465000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1910,3648100,66211,2.0,1,0,0,0,0,3,7,1910,3648100,0,0,0,0,440000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1350,1822500,155073,1.0,1,0,0,0,0,4,7,1350,1822500,0,0,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,860,739600,11725,1.0,1,0,0,0,0,4,6,860,739600,0,0,0,0,210000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1940,3763600,14952,2.0,1,0,0,0,0,3,8,1940,3763600,0,0,0,0,297000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,5000,1.0,1,0,0,0,0,3,7,1010,1020100,0,0,0,0,470000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1300,1690000,7370,1.0,1,0,0,0,0,4,7,900,810000,400,160000,0,0,226500.0
0,0,0,0,1,0,0,0,0,0,0,1.0,910,828100,8450,1.0,1,0,0,0,0,4,6,910,828100,0,0,0,0,274250.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2480,6150400,11010,1.0,1,0,0,0,0,4,9,1630,2656900,850,722500,1,0,840000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2440,5953600,4587,2.0,1,0,0,0,0,3,8,2440,5953600,0,0,0,0,677900.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,5864,1.0,1,0,0,0,0,3,7,1010,1020100,0,0,0,0,425000.0
0,0,0,1,0,0,0,0,0,0,0,0.75,900,810000,9600,1.0,1,0,0,0,0,3,6,900,810000,0,0,0,0,180250.0
0,0,0,0,0,0,0,1,0,0,0,3.0,2300,5290000,3404,2.0,1,0,0,0,0,3,7,1600,2560000,700,490000,0,1,464000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1550,2402500,7579,2.0,1,0,0,0,0,3,8,1550,2402500,0,0,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1270,1612900,1566,2.0,1,0,0,0,0,3,8,1060,1123600,210,44100,1,0,625504.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2240,5017600,12032,1.0,1,0,0,0,0,3,9,2240,5017600,0,0,0,0,592500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2714,7365796,17936,2.0,1,0,0,0,0,3,9,2714,7365796,0,0,0,0,465000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,1720,2958400,6270,2.0,1,0,0,0,0,3,8,1720,2958400,0,0,0,0,477000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,850,722500,16400,1.0,1,0,0,0,0,3,6,850,722500,0,0,0,0,280000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,3300,10890000,33474,1.0,0,0,0,1,0,3,9,1870,3496900,1430,2044900,1,1,1505000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2250,5062500,5692,2.0,1,0,0,0,0,3,8,2250,5062500,0,0,0,0,445838.0
0,0,0,1,0,0,0,0,0,0,0,2.25,3900,15210000,14864,1.0,0,0,0,1,0,3,8,1950,3802500,1950,3802500,0,0,1072000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1320,1742400,10800,1.0,1,0,0,0,0,4,8,1320,1742400,0,0,0,0,467000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2760,7617600,6440,2.0,1,0,0,0,0,3,10,2760,7617600,0,0,0,0,686000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1750,3062500,9750,1.0,1,0,0,0,0,3,7,1350,1822500,400,160000,0,0,279950.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2330,5428900,19436,2.0,1,0,0,0,0,3,8,2330,5428900,0,0,0,0,527000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2220,4928400,16020,1.0,1,0,0,0,0,4,8,1780,3168400,440,193600,0,0,325000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2020,4080400,8379,2.0,1,0,0,0,0,3,7,2020,4080400,0,0,0,0,328000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1250,1562500,7500,1.0,1,0,0,0,0,5,7,1250,1562500,0,0,0,0,390000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1510,2280100,6516,1.0,1,0,0,0,0,3,8,1510,2280100,0,0,0,0,479950.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1720,2958400,9753,1.0,1,0,0,0,0,4,7,1120,1254400,600,360000,0,0,264950.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1430,2044900,15246,1.0,1,0,0,0,0,4,7,980,960400,450,202500,0,0,235000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1480,2190400,4729,2.0,1,0,0,0,0,3,7,1480,2190400,0,0,0,0,516500.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1450,2102500,15798,2.0,0,0,0,0,1,3,7,1230,1512900,220,48400,0,1,655000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2280,5198400,15347,1.0,1,0,0,0,0,5,7,2280,5198400,0,0,0,0,500000.0
0,0,0,0,0,0,0,1,0,0,0,2.75,2940,8643600,7350,1.0,1,0,0,0,0,3,8,1780,3168400,1160,1345600,0,0,315000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1000,1000000,10200,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,213000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2480,6150400,5280,1.5,1,0,0,0,0,5,7,1620,2624400,860,739600,0,0,475000.0
0,0,0,0,0,0,1,0,0,0,0,4.0,3760,14137600,28040,2.0,1,0,0,0,0,3,10,3760,14137600,0,0,1,0,1025000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2220,4928400,94300,1.0,1,0,0,0,0,5,7,1640,2689600,580,336400,0,0,416000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1970,3880900,4740,1.5,1,0,0,0,0,3,7,1670,2788900,300,90000,0,1,410000.0
0,0,0,0,1,0,0,0,0,0,0,3.5,3830,14668900,221284,2.0,1,0,0,0,0,3,10,3530,12460900,300,90000,0,0,800000.0
0,0,0,0,0,0,0,1,0,0,0,2.5,4410,19448100,14034,1.0,0,0,1,0,0,4,9,2350,5522500,2060,4243600,0,0,472000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1430,2044900,8505,1.0,1,0,0,0,0,4,7,1430,2044900,0,0,0,0,225000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,830,688900,6000,1.0,1,0,0,0,0,3,6,830,688900,0,0,0,0,210000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1430,2044900,5000,1.5,1,0,0,0,0,2,7,1430,2044900,0,0,0,0,455000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1300,1690000,8316,1.0,1,0,0,0,0,4,6,1300,1690000,0,0,0,0,225000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1030,1060900,3060,1.0,0,0,1,0,0,4,7,790,624100,240,57600,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2740,7507600,11872,2.0,1,0,0,0,0,3,9,2740,7507600,0,0,0,0,363000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3650,13322500,8354,1.0,0,0,0,0,1,3,9,1830,3348900,1820,3312400,0,0,2400000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,720,518400,5120,1.0,1,0,0,0,0,3,6,720,518400,0,0,0,0,181000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2010,4040100,7312,1.0,1,0,0,0,0,4,7,2010,4040100,0,0,0,0,250000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1560,2433600,3000,1.0,1,0,0,0,0,4,6,770,592900,790,624100,0,0,481000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1810,3276100,7209,1.0,1,0,0,0,0,4,7,1240,1537600,570,324900,0,0,260000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3360,11289600,7685,2.0,1,0,0,0,0,3,9,3360,11289600,0,0,0,0,455000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1510,2280100,36224,2.0,1,0,0,0,0,3,8,1510,2280100,0,0,0,0,415000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1400,1960000,3538,1.0,1,0,0,0,0,3,7,800,640000,600,360000,0,0,349500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1730,2992900,7442,2.0,1,0,0,0,0,3,7,1730,2992900,0,0,0,0,245000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1420,2016400,9191,1.5,0,0,1,0,0,5,7,1420,2016400,0,0,0,0,592500.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2360,5569600,7620,1.0,1,0,0,0,0,4,7,1180,1392400,1180,1392400,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1580,2496400,11455,1.0,1,0,0,0,0,4,7,1200,1440000,380,144400,0,0,315000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1230,1512900,10170,1.0,1,0,0,0,0,3,7,1230,1512900,0,0,0,0,255000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2460,6051600,4425,2.0,1,0,0,0,0,3,8,2460,6051600,0,0,0,0,693000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1660,2755600,4400,1.5,1,0,0,0,0,3,8,1460,2131600,200,40000,1,0,780000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1270,1612900,8470,1.0,1,0,0,0,0,4,7,1270,1612900,0,0,0,0,237000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2100,4410000,40510,2.0,1,0,0,0,0,3,10,1320,1742400,780,608400,0,0,525000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,5040,1.0,1,0,0,0,0,3,5,770,592900,0,0,0,0,425000.0
1,0,0,0,0,0,0,0,0,0,0,0.75,760,577600,10079,1.0,0,0,0,0,1,5,5,760,577600,0,0,0,0,369900.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1700,2890000,7280,2.0,1,0,0,0,0,4,7,1700,2890000,0,0,0,0,290000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1120,1254400,10701,1.0,1,0,0,0,0,3,7,1120,1254400,0,0,0,0,285000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1070,1144900,4500,1.0,1,0,0,0,0,3,7,1070,1144900,0,0,0,0,415000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2070,4284900,9900,1.0,1,0,0,0,0,3,8,1420,2016400,650,422500,0,0,272500.0
0,0,0,0,0,1,0,0,0,0,0,3.25,5050,25502500,20100,1.5,0,0,1,0,0,3,11,4750,22562500,300,90000,1,1,2900000.0
0,0,0,0,0,1,0,0,0,0,0,4.75,5310,28196100,57346,2.0,1,0,0,0,0,4,11,5310,28196100,0,0,0,0,1365000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1040,1081600,7538,1.0,1,0,0,0,0,4,7,1040,1081600,0,0,0,0,436000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1700,2890000,11390,1.0,1,0,0,0,0,4,7,1700,2890000,0,0,0,0,210000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1300,1690000,5898,1.0,1,0,0,0,0,3,7,1300,1690000,0,0,0,0,236000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1080,1166400,1306,1.0,1,0,0,0,0,3,7,580,336400,500,250000,0,1,331000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2653,7038409,4510,2.0,1,0,0,0,0,3,8,2653,7038409,0,0,0,0,365000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2290,5244100,16258,1.0,1,0,0,0,0,5,8,2290,5244100,0,0,0,0,450000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3820,14592400,26300,2.0,1,0,0,0,0,3,9,2850,8122500,970,940900,0,0,770000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2210,4884100,49375,1.0,1,0,0,0,0,3,8,2210,4884100,0,0,0,0,455000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2390,5712100,6000,1.0,1,0,0,0,0,3,6,1240,1537600,1150,1322500,0,0,405000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2600,6760000,11325,1.0,1,0,0,0,0,4,7,1610,2592100,990,980100,0,0,304900.0
0,0,0,1,0,0,0,0,0,0,0,1.0,860,739600,5265,1.0,1,0,0,0,0,3,6,860,739600,0,0,0,0,170000.0
0,0,0,0,0,0,1,0,0,0,0,3.0,3830,14668900,8480,2.0,0,1,0,0,0,5,9,2630,6916900,1200,1440000,0,1,2050000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3500,12250000,7048,2.0,1,0,0,0,0,3,9,3500,12250000,0,0,0,0,780000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2420,5856400,13959,1.0,1,0,0,0,0,4,8,1740,3027600,680,462400,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2720,7398400,8666,2.0,1,0,0,0,0,3,9,2720,7398400,0,0,0,0,370000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2500,6250000,13500,1.0,1,0,0,0,0,3,7,1850,3422500,650,422500,0,0,467000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1670,2788900,6720,1.0,1,0,0,0,0,3,7,1140,1299600,530,280900,0,0,405000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2900,8410000,10300,1.0,1,0,0,0,0,3,8,1450,2102500,1450,2102500,1,0,675000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1640,2689600,14100,1.0,1,0,0,0,0,4,7,1140,1299600,500,250000,1,0,500000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1890,3572100,15770,2.0,1,0,0,0,0,4,7,1890,3572100,0,0,0,0,389999.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2950,8702500,9025,1.0,0,0,1,0,0,4,8,1780,3168400,1170,1368900,0,0,630000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2160,4665600,9528,2.0,1,0,0,0,0,3,9,2160,4665600,0,0,0,0,360000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3280,10758400,11060,2.0,1,0,0,0,0,3,8,2270,5152900,1010,1020100,0,0,580000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1970,3880900,4166,2.0,0,0,0,1,0,5,8,1270,1612900,700,490000,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3360,11289600,22111,2.0,1,0,0,0,0,3,10,3360,11289600,0,0,0,0,879000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1320,1742400,8959,1.0,1,0,0,0,0,3,7,1320,1742400,0,0,0,0,265000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2650,7022500,7286,2.0,1,0,0,0,0,3,8,2650,7022500,0,0,0,0,446500.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2030,4120900,8880,1.0,1,0,0,0,0,3,7,1330,1768900,700,490000,0,0,404000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1590,2528100,11914,1.0,0,0,1,0,0,3,7,1090,1188100,500,250000,0,0,267500.0
0,0,0,0,0,1,0,0,0,0,0,5.0,4550,20702500,18641,1.0,0,0,0,0,1,3,10,2600,6760000,1950,3802500,0,0,3075000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2440,5953600,7632,2.0,1,0,0,0,0,3,8,2440,5953600,0,0,0,0,335000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1940,3763600,9000,1.0,1,0,0,0,0,4,7,970,940900,970,940900,0,0,576000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2040,4161600,3810,2.0,1,0,0,0,0,3,8,2040,4161600,0,0,0,0,208633.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2200,4840000,8750,1.0,1,0,0,0,0,4,7,1120,1254400,1080,1166400,0,0,315000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1920,3686400,3300,1.0,1,0,0,0,0,4,8,960,921600,960,921600,1,0,725000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,1800,3240000,7750,1.0,1,0,0,0,0,4,8,1400,1960000,400,160000,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2180,4752400,7297,2.0,1,0,0,0,0,3,8,2180,4752400,0,0,0,0,610750.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1010,1020100,5000,1.5,1,0,0,0,0,4,6,1010,1020100,0,0,1,0,550700.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3320,11022400,10574,2.0,1,0,0,0,0,5,8,2220,4928400,1100,1210000,0,0,665000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2370,5616900,4000,1.5,0,0,1,0,0,5,8,1980,3920400,390,152100,0,0,834000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,1660,2755600,78408,1.5,1,0,0,0,0,3,6,1660,2755600,0,0,0,0,201000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3650,13322500,9050,2.0,0,0,0,0,1,5,10,3370,11356900,280,78400,0,0,2384000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4290,18404100,12103,1.0,0,0,0,1,0,3,11,2690,7236100,1600,2560000,1,0,1384000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4290,18404100,12103,1.0,0,0,0,1,0,3,11,2690,7236100,1600,2560000,1,0,1400000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1950,3802500,7700,1.0,1,0,0,0,0,3,8,1350,1822500,600,360000,0,0,305000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2590,6708100,14052,1.0,1,0,0,0,0,5,8,1720,2958400,870,756900,0,0,487000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1930,3724900,64904,1.0,1,0,0,0,0,4,8,1930,3724900,0,0,0,0,390000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1470,2160900,3864,1.0,1,0,0,0,0,4,7,1170,1368900,300,90000,0,0,548000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,800,640000,8775,1.0,1,0,0,0,0,3,6,800,640000,0,0,0,0,268750.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3150,9922500,7119,2.0,1,0,0,0,0,3,9,3150,9922500,0,0,0,0,819900.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2030,4120900,16200,2.0,1,0,0,0,0,3,8,2030,4120900,0,0,0,0,520000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1450,2102500,11204,1.0,1,0,0,0,0,3,7,1450,2102500,0,0,0,0,230000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1510,2280100,10248,1.0,1,0,0,0,0,3,7,1510,2280100,0,0,0,0,240000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1240,1537600,12092,1.0,1,0,0,0,0,3,6,960,921600,280,78400,0,1,232000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1240,1537600,12092,1.0,1,0,0,0,0,3,6,960,921600,280,78400,0,1,240500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3030,9180900,45004,2.0,1,0,0,0,0,3,9,3030,9180900,0,0,0,0,274975.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2050,4202500,4400,1.5,1,0,0,0,0,4,9,2050,4202500,0,0,0,0,740000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1000,1000000,7636,1.0,1,0,0,0,0,2,7,1000,1000000,0,0,0,0,186375.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2370,5616900,10289,1.0,1,0,0,0,0,4,9,1590,2528100,780,608400,0,0,790000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,2800,7840000,6750,2.0,1,0,0,0,0,3,9,1890,3572100,910,828100,1,1,880000.0
0,0,0,0,0,0,0,1,0,0,0,1.75,2240,5017600,11180,2.0,1,0,0,0,0,4,7,2240,5017600,0,0,0,0,279000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1810,3276100,10530,1.0,0,0,1,0,0,3,8,1810,3276100,0,0,0,0,295000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1070,1144900,5000,1.0,1,0,0,0,0,3,7,1070,1144900,0,0,0,0,640000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2490,6200100,9525,2.0,1,0,0,0,0,5,9,2490,6200100,0,0,1,0,940000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1960,3841600,5238,2.0,1,0,0,0,0,3,7,1960,3841600,0,0,0,0,260000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2930,8584900,5569,1.0,1,0,0,0,0,3,9,1860,3459600,1070,1144900,0,0,559900.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1510,2280100,3500,1.5,1,0,0,0,0,5,7,1510,2280100,0,0,0,0,791500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1420,2016400,8250,1.0,1,0,0,0,0,3,7,1420,2016400,0,0,0,0,265000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1740,3027600,11547,1.0,1,0,0,0,0,3,7,1740,3027600,0,0,0,0,245000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2560,6553600,43995,2.0,1,0,0,0,0,4,7,2560,6553600,0,0,0,0,485000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3040,9241600,8414,2.0,1,0,0,0,0,3,9,2420,5856400,620,384400,0,0,684000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2500,6250000,6840,1.0,1,0,0,0,0,3,8,1300,1690000,1200,1440000,0,0,425000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1275,1625625,20000,1.0,1,0,0,0,0,4,6,1275,1625625,0,0,0,0,309600.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2580,6656400,5823,2.0,1,0,0,0,0,3,8,2580,6656400,0,0,0,0,552250.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1000,1000000,7134,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,165000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1000,1000000,7134,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,239900.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1070,1144900,32633,1.0,1,0,0,0,0,4,6,1070,1144900,0,0,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1390,1932100,13464,1.0,1,0,0,0,0,4,7,1390,1932100,0,0,0,0,206600.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2500,6250000,7690,1.0,1,0,0,0,0,3,7,1250,1562500,1250,1562500,0,0,387000.0
1,0,0,0,0,0,0,0,0,0,0,0.75,560,313600,12120,1.0,1,0,0,0,0,3,4,560,313600,0,0,0,0,299000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2270,5152900,10460,2.0,1,0,0,0,0,3,9,2270,5152900,0,0,1,0,855000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1900,3610000,14400,1.0,1,0,0,0,0,4,7,1300,1690000,600,360000,0,0,315000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,990,980100,3120,1.0,0,0,1,0,0,5,7,790,624100,200,40000,0,0,437500.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1550,2402500,19800,1.0,1,0,0,0,0,4,7,1050,1102500,500,250000,0,0,252000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2200,4840000,7475,1.0,1,0,0,0,0,5,7,1100,1210000,1100,1210000,0,0,375000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1910,3648100,4862,2.0,1,0,0,0,0,3,7,1910,3648100,0,0,0,0,300000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1750,3062500,9600,1.5,1,0,0,0,0,4,7,1750,3062500,0,0,1,0,420000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1330,1768900,77972,1.0,1,0,0,0,0,3,7,1330,1768900,0,0,1,1,900000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2440,5953600,5750,2.0,0,0,1,0,0,3,9,1980,3920400,460,211600,0,0,679900.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1640,2689600,29970,2.0,1,0,0,0,0,3,7,1640,2689600,0,0,0,0,463000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2760,7617600,11340,2.0,1,0,0,0,0,4,9,2760,7617600,0,0,0,0,380000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1820,3312400,7912,2.0,1,0,0,0,0,3,7,1820,3312400,0,0,0,0,329500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2110,4452100,5608,1.0,1,0,0,0,0,3,8,1340,1795600,770,592900,1,0,604950.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3040,9241600,9570,1.0,0,0,1,0,0,4,8,1640,2689600,1400,1960000,1,0,795000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1840,3385600,40438,2.0,1,0,0,0,0,3,7,1840,3385600,0,0,0,0,465000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2990,8940100,10400,2.0,1,0,0,0,0,3,9,2990,8940100,0,0,0,0,673000.0
