,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
2249,-1.0342763647403532,-0.5588357490736213,-0.7950888736183116,-1.2497566026977538,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4439,1.7313439066755656,1.993418328138786,0.8955857343921183,1.361950608339765,0.5002207480419968,-0.30577542192213064,4.914129392298204,1.9172129075477946,-0.3987371485515761
6043,0.021885707414544844,0.29191560999718114,0.3763071047889148,-0.5202294487766592,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10607,1.3284779616267899,0.29191560999718114,1.8254567687978547,0.7053761698107799,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
876,-0.5987456133362716,-0.5588357490736213,-0.3120389856153316,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7472,0.7187349096610756,1.993418328138786,1.1491869255936829,1.230635720633968,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1281,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12277,1.2631483489161777,1.1426669690679836,1.7529992855974077,1.361950608339765,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18813,0.35942203975270814,0.29191560999718114,-0.2878864912151826,0.5011085667128734,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.2845372010421667,0.676485058765357
9901,-0.5116394630554553,0.29191560999718114,-0.2154290080147356,0.8075099713597331,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
14653,1.2958131552714838,0.29191560999718114,-0.11881903041413963,-0.6807254226393,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.9114175891994956,0.676485058765357
3033,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.957945741129316,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4006,-0.33742716249382254,-0.5588357490736213,-0.9158513456190566,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,-0.3987371485515761
657,-1.1867121277317818,-1.4095871081444238,-0.9641563344193546,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10422,0.2178745455463816,0.29191560999718114,-0.5173351880165981,0.4281558513207639,-0.47362141026141236,-0.30577542192213064,3.609157178264917,1.420110566721944,-0.3987371485515761
4557,-0.021667367725863328,-0.5588357490736213,-0.5294114352166726,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9456037868427231,-0.3987371485515761
7634,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18342,-0.5007511942703532,0.29191560999718114,-0.2033527608146611,-0.09710369950242427,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5067,0.010997438629442802,-0.5588357490736213,0.0019434415866053608,0.282250420536545,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
12027,-0.8273992578234145,-0.5588357490736213,-0.565640176816896,0.034211188203372773,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
379,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.5785916210903468,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11005,0.19609800797617752,1.993418328138786,0.5695270599901068,1.099320832928171,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19484,1.8728914008818922,1.993418328138786,2.4292691288015797,2.8501860023387984,1.474062906345406,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15742,-0.69674003240219,-0.5588357490736213,-0.8916988512189076,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.22254583655057683,-0.3987371485515761
8231,-0.6640752260468838,0.29191560999718114,-0.3844964688157786,-0.7390875949529876,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2176,0.7513997160163817,-0.5588357490736213,-0.3844964688157786,-0.11169424258084616,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,2.278741882693868,0.676485058765357
5670,-0.0652204428662715,-0.5588357490736213,0.27969712718831885,0.3843842220854982,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9562,0.032773976199646886,-1.4095871081444238,-0.8554701096186841,-1.1913944303840662,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.6686617371348693,-0.3987371485515761
5487,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.5056389056982373,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3652,1.1760421986353613,-0.5588357490736213,0.09855341918720135,-0.3013713026003308,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,2.2561463217472384,1.75170726608229
159,-0.3483154312789246,0.29191560999718114,-0.03428530001361814,-0.37432401799244025,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6443,-0.2938740873534144,0.29191560999718114,-0.5052589408165236,0.22388824822285738,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.3355236412837247,-0.3987371485515761
333,-1.0996059774509654,-0.5588357490736213,-0.8675463568187586,-0.40350510414928403,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
10795,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.9433551980508941,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2085,4.017880351546994,2.8441696872095883,4.808289827216256,3.8423429316714866,2.772519117416618,3.2703740337072036,4.914129392298204,-0.6586810403679764,0.676485058765357
1881,0.2178745455463816,-0.5588357490736213,0.5936795543902558,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3038,-1.219376934087088,-1.4095871081444238,-1.000385076019578,-1.4248431196388167,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6731,-0.4789746567001491,-0.5588357490736213,-0.8796226040188331,0.35520313592865443,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,-0.3987371485515761
15142,0.032773976199646886,-0.5588357490736213,0.3883833519889893,-0.4472767333845497,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14037,0.9909416292886266,0.29191560999718114,0.36423085758884033,0.7637383421244675,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.374919444828685,0.676485058765357
15868,2.079768507798831,1.993418328138786,0.6178320487904048,2.076887219182438,1.798676959113209,-0.30577542192213064,2.3041849642316317,3.1599687596124206,0.676485058765357
3824,-0.10877351800667967,0.29191560999718114,0.23139213838802083,-0.009560441031892908,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
4903,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,-0.20653277259058847,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18658,0.3703103085378102,0.29191560999718114,-0.6864026488176411,0.3697936790070763,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.052786273227572,0.676485058765357
6259,0.9256120165780144,0.29191560999718114,1.3786356223950982,0.1947071620660136,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15830,-0.7620696451128022,0.29191560999718114,-0.7588601320180881,-0.7974497672666752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.16157869954212586,-0.3987371485515761
15247,0.6425170281653613,-0.5588357490736213,-0.17920026641451212,-0.024150984110314803,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.6686617371348693,-0.3987371485515761
9250,-0.6314104196915777,-1.4095871081444238,-0.3482677272155551,-0.37432401799244025,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4545,-1.3500361595083126,-0.5588357490736213,-1.145300042420472,0.01962064512495088,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-1.4739593558685091
19474,0.04366224498474893,0.29191560999718114,-0.17920026641451212,0.47192748055602957,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,0.676485058765357
16649,-0.446309850344843,0.29191560999718114,-0.14297152481428863,0.4573369374776077,0.17560669527419376,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
17175,-0.2176562058577001,-0.5588357490736213,-0.8433938624186096,-0.8704024826587846,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1263682744157597,0.676485058765357
14904,-0.4027567752044348,-0.5588357490736213,-0.5173351880165981,-0.7244970518745657,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-0.3987371485515761
6919,-0.6640752260468838,-0.5588357490736213,-1.0366138176198016,-0.7536781380314095,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
8267,-0.3918685064193328,-0.5588357490736213,-0.08259028881391613,-0.21382804412979942,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8909,0.9365002853631165,1.1426669690679836,0.5332983183898833,-0.5931821641687687,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.9456037868427231,-0.3987371485515761
4280,0.22876281433148365,0.29191560999718114,-0.48110644641637457,0.6178329113402485,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-0.3987371485515761
9427,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,-0.6953159657177219,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7588,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-0.9871268272861597,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17969,0.827617597512096,1.1426669690679836,0.4970695767896598,1.2452262637123899,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-0.3987371485515761
17406,0.6098522218100552,-0.5588357490736213,1.0284244535929377,0.690785626732358,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13948,-0.28298581856831234,-0.5588357490736213,-0.11881903041413963,0.2092977051444355,-0.47362141026141236,-0.30577542192213064,3.609157178264917,-0.364938748061792,0.676485058765357
1392,-1.0342763647403532,-0.5588357490736213,-0.7950888736183116,-1.643701265815145,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2192,1.2087070049906674,1.1426669690679836,1.692618049597035,1.7106645879140483,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2907,0.2940924270420959,-0.5588357490736213,-0.541487682416747,0.8658721436734207,1.798676959113209,-0.30577542192213064,2.3041849642316317,1.6234706152416103,-0.3987371485515761
5437,-0.8927288705340267,-1.4095871081444238,-1.290215008821366,-1.0017173703645816,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,-0.3987371485515761
17646,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-0.024150984110314803,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12694,0.28320415825699385,0.29191560999718114,-0.23958150241488463,-0.024150984110314803,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
20974,0.7622879848014837,1.993418328138786,1.1974919143939808,-0.4472767333845497,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15803,-1.197600396516884,-0.5588357490736213,-0.976232581619429,-0.819335581884308,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18472,-1.1540473213764757,-0.5588357490736213,-0.9279275928191311,-1.0163079134430035,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8484,-0.2938740873534144,-0.5588357490736213,0.02609593598675436,-0.2575996733650651,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-3.6244037705023753
4476,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-1.3227093180898633,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8337,-0.446309850344843,0.29191560999718114,-0.14297152481428863,-0.11169424258084616,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
1377,-0.4136450439895369,-1.4095871081444238,-0.9883088288195035,-0.6223632503256125,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.9907949087359822,-0.3987371485515761
17470,1.9926623575180145,1.1426669690679836,1.3303306335948002,2.383288623829298,1.149448853577603,3.2703740337072036,-0.30575946383494007,1.6460661761882398,1.75170726608229
12332,-0.2938740873534144,-0.5588357490736213,-0.9158513456190566,-0.3013713026003308,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
11609,0.816729328726994,0.29191560999718114,-0.4328014576160766,0.10716390359548224,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.504697492160163,2.826929473399223
3813,4.028768620332096,2.8441696872095883,2.827785286404038,2.8355954592603765,2.447905064648815,3.2703740337072036,-0.30575946383494007,3.0695865158259026,0.676485058765357
17935,0.10899185769536118,0.29191560999718114,-0.4931826936164491,0.048801731281794665,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.1489638353623892,-0.3987371485515761
13348,0.6425170281653613,0.29191560999718114,0.27969712718831885,0.034211188203372773,2.123291011881012,-0.30577542192213064,4.914129392298204,0.8100304211629457,-0.3987371485515761
17934,-1.219376934087088,-1.4095871081444238,-1.000385076019578,-1.351890404246707,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
164,-0.0652204428662715,-0.5588357490736213,-0.9400038400192056,0.1801166189875917,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.6234706152416103,-0.3987371485515761
9684,0.7622879848014837,0.29191560999718114,0.3883833519889893,1.6975330991434687,0.5002207480419968,-0.30577542192213064,0.9992127501983458,0.8552215430562048,-0.3987371485515761
5639,-1.0451646335254554,-2.260338467215226,-1.121147548020323,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,0.676485058765357
18825,-0.25032101221300623,-0.5588357490736213,0.07440092478705235,-0.19923750105137752,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12051,-0.3483154312789246,-0.5588357490736213,-0.03428530001361814,-0.3305523887571746,-0.47362141026141236,-0.30577542192213064,3.609157178264917,-0.6586810403679764,-0.3987371485515761
14490,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.9725362842077379,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
